ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
446,8,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15126,13/12/2021,Acuerdo 019 del 21 de junio de 2016 modificado por el Acuerdo 016 de 21 mayo de 2019- Sustracción 7.04 ha DMI Cuchilla de San Antonio y la Laguna del Coco.,15_04_Comunic_Recibidas/2021/CI004_GP-15126_070108_CON_1839_ACUERDO_016_21-MAY-19.pdf
450,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14487,08/07/2021,Entrega Informe Gerencial Mensual N° 80 - Junio de 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14487_070500_CON_1011_INF_MEN_N80_JUN21.pdf
451,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14078,15/03/2021,"Entrega Informe Trimestral Ambiental N° 25, correspondiente a noviembre, diciembre del año 2020 y enero del año 2021.",15_04_Comunic_Recibidas/2021/CI004_GP-14078_070108_CON_0436_INF_TRIM_N25.pdf
452,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15118,10/12/2021,GCSP-F-208 Informe Ingresos por Explotación Comercial Noviembre de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-15118_070202_CON_1828_FOR_GCSP_F208_NOV21.pdf
453,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13792,06/01/2021,Solicitud certificación del valor de la Vivienda de Interés Social Prioritario.,15_04_Comunic_Recibidas/2021/CI004_GP-13792_070402_CON_0042_CERT_VALOR_VIVIENDA.pdf
455,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13905,02/02/2021,"Entrega resultados, Encuesta Semestral de Evaluación al Sistema de Atención al Usuario de Concesión Alto Magdalena para el segundo semestre del año 2020.",15_04_Comunic_Recibidas/2021/CI004_GP-13905_070109_CON_0198_EVALUA_ATENC_USUARIO.pdf
454,2,CONCESION ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-14967,12/11/2021,Alcance comunicado ALMA-2021-1620 (Rad. Int. ALMA-R-2021-1081) - Requerimiento Inicio Medidas temporales de emergencia para el Control de Erosión PR66+820. Entrega de diseños geotécnicos para sector crítico PR 66+820.,15_04_Comunic_Recibidas/2021/CI004_GP-14967_070105_CON_1664_ALC_MEDIDAS_TEMPO_PR66+820.pdf
457,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15019,22/11/2021,Cumplimiento obligación pago servicio seguimiento y control ambiental. Auto DRMC 0793 del 06/09/2021 (Rad. Int. ALMA-R-2021-1335 del 13/09/2021). Expediente 51954,15_04_Comunic_Recibidas/2021/CI004_GP-15019_070108_CON_1715_PAG_AUTO_DRMC_0793_EXP_51954.pdf
456,1,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15165,24/12/2021,"Respuesta a su comunicado No. ALMA-2021-0485 con radicado ANI No. 20214090338252 – Remisión Acta Evento Eximente de Responsabilidad debidamente suscrita sobre los predios ALMA-5-0253, ALMA-5-0254, ALMA-5-0258 y ALMA-5-0259 - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014.",15_04_Comunic_Recibidas/2021/CI004_GP-15165_050300-070400_ANI_040383-1_ACTA_EER_PREDIOS_UF5.pdf
458,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14953,11/11/2021,Informe trimestral Socio - Ambiental 28 – Componente Social,15_04_Comunic_Recibidas/2021/CI004_GP-14953_070109_CON_1639_INF_TRIM_SCIAL_28.pdf
459,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15147,16/12/2021,Cumplimiento obligación artículo primero del Auto DRAM No. 0680 del 13/07/2021 (Rad. Interno ALMA-R-2021-1824) Expediente 51891,15_04_Comunic_Recibidas/2021/CI004_GP-15147_070108_CON_1854_CUMPLI_OBLIG_AUTO_DRAM_0680.pdf
460,1,CONCESIÓN ALTO MAGDALENA S.A.S,,CONSORCIO 4C,GP-13836,18/01/2021,Entrega del expediente Predial ALMA-4-0073 para sellos.,15_04_Comunic_Recibidas/2021/CI004_GP-13836_070401_CON_0094_EXP_PREDIAL.pdf
462,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14140,09/04/2021,Entrega expediente predial ALMA-2-0158 aprobación Actualización de insumos.,15_04_Comunic_Recibidas/2021/CI004_GP-14140_070401_CON_0551_EXP_PREDIAL_2-0158.pdf
461,2,,,CONSORCIO 4C,GP-14211,30/04/2021,Respuesta a su comunicado No. CMAB-1-476-0438-21 con radicado ANI No. 20214090472352 - Seguimiento Presunta elusión Peaje Chicoral - Predio El Limón. Proyecto Girardot – Honda - Puerto Salgar. Contrato de Concesión 003 – 2014.,15_04_Comunic_Recibidas/2021/CI004_GP-14211_070104_ANI_012919-1_ELUSION_PEAJE_CHICORAL.pdf
463,1,,,CONSORCIO 4C,GP-14734,16/09/2021,Estado financiero 63664 Alto Magdalena Agosto 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14734_070202_FBTA_SINNUMERO_ESTAD_FINAN_AGO21.pdf
465,1,CONCESION ALTO MAGDALENA S.A.S.,1.5 SFP 2021,CONSORCIO 4C,GP-14733,13/09/2021,Estados financieros auditados a 30 de junio de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14733_070202_CON_1364_ESTAD_FINAN_AUDITA_JUN21.pdf
466,12,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14735,15/09/2021,Actualización inventario de activos.,15_04_Comunic_Recibidas/2021/CI004_GP-14735_070500_CON_1376_ACTUAL_INVENTA_ACTIVOS.pdf
464,1,,,CONSORCIO 4C,GP-15101,09/12/2021,"Remisión Comunicado – Invitación Desarrollada para el Taller Participativo, Formulación del Plan Departamental de Seguridad Vial del Tolima. – Proyecto Girardot – Honda – Puerto Salgar – Circular No.012. – Contrato de Concesión No. 003 del 2014.",15_04_Comunic_Recibidas/2021/CI004_GP-15101_070300_ANI_038817-1_INVITA_TALLER_SEG_VIAL.pdf
467,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15127,13/12/2021,Respuesta oficios ANLA No. 2021244507-2-000 (Rad. Int. ALMA-R-2021-1673 del 11/11/2021) y ANLA No. 2021267884-2-000 (Rad. Int. ALMA-R-2021-1855 del 10/12/2021). Complemento Informe de Cumplimiento Ambiental ICA No. 15. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2021/CI004_GP-15127_070108_CON_1838_COMPLEMENTO_ICA_N15.pdf
468,2,Fiducia Pública - Vicepresidencia de Gestión Fiduciaria y Proyectos,,CONSORCIO 4C,GP-14780,23/09/2021,Estado financiero firmado 63664 Alto Magdalena Agosto 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14780_070202_FBTA_SINNUMERO_ESTAD_FINAN_AGO21.pdf
470,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13791,06/01/2021,Solicitud certificación del valor de la Vivienda de Interés Social Prioritario.,15_04_Comunic_Recibidas/2021/CI004_GP-13791_070402_CON_0041_CERT_VALOR_VIVIENDA.pdf
469,6,Agencia Nacional de Infraestructura - ANI,,CONSORCIO 4C,GP-14404,16/06/2021,POR MEDIO DE LA CUAL SE INDICA LA MANERA EN QUE DEBE REPORTARSE LA INFORMACIÓN SOBRE CONTROL Y SEGUIMIENTO PREDIAL DE LA INTERVENTORÍA EN PROYECTOS A CARGO DE LA ANI (INSTRUCTIVO / GCSP-I-025 - VERSIÓN 2),15_04_Comunic_Recibidas/2021/CI004_GP-14404_090200_ANI_000035-4_INFO_SEG_PREDIAL.pdf
471,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14207,30/04/2021,Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo – abril de 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14207_070201-070109_CON_0643_FOR_GCSP_F203_ABR21.pdf
472,2,Fiducia Pública - Vicepresidencia de Gestión Fiduciaria y Proyectos,,CONSORCIO 4C,GP-14477,07/05/2021,ESTADOS FINANCIEROS MES DE MAYO DE 2021 | PA 63664 ALTO MAGDALENA,15_04_Comunic_Recibidas/2021/CI004_GP-14477_070202_FBTA_SINNUMERO_ESTAD_FINAN_MAY21.pdf
473,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14510,02/07/2021,Informe ejecutivo de avance de ejecución predial y sabana de avalúos del mes de junio del año 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14510_070401_CON_0994_INF_PREDIAL_JUN21.pdf
474,8,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15029,24/11/2021,Aviso Actividades de intervención a realizar por gestión de riesgo en el sitio crítico localizado en el PR 66+820 UF 3 Ruta Nacional 45-08.,15_04_Comunic_Recibidas/2021/CI004_GP-15029_070105-070108_CON_1727_SITIO_CRITICO_PR66+820.pdf
475,2,Fiducia Pública - Vicepresidencia de Gestión Fiduciaria y Proyectos,,CONSORCIO 4C,GP-14163,19/04/2021,ESTADOS FINANCIEROS MES DE MARZO DE 2021 | PA 63664 ALTO MAGDALENA,15_04_Comunic_Recibidas/2021/CI004_GP-14163_070202_FBTA_SINNUMERO_ESTAD_FINAN_MAR21.pdf
476,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14158,16/04/2021,GCSTP-F-001 Informe de Mantenimiento de Bienes de uso Público del mes de Marzo de 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14158_070202_CON_0584_FOR_GCSP_F001_MAR21.pdf
477,2,Agencia Nacional de Infraestructura,CIRCULAR No. 20213100000174,CONSORCIO 4C,GP-14082,22/03/2021,"CUMPLIMIENTO DE LA LEY 1106 DE 2006 | CONCESIONES VIALES, PORTUARIAS Y AEROPORTUARIAS",15_04_Comunic_Recibidas/2021/CI004_GP-14082_070202_ANI_000017-4_CUMPLI_LEY_1106_2006.pdf
478,4,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14068,18/03/2021,Alcance Comunicados CI.004/GP8797/21/7.3.3 y CI.004/GP8879/21/7.3.3 Resultados de medición de niveles de Servicio diciembre 2020 y enero de 2021,15_04_Comunic_Recibidas/2021/CI004_GP-14068_070303_CON_0462_NIVEL_SERV_DIC20_ENE21.pdf
481,2,Fiduciaria Bogotá,,CONSORCIO 4C,GP-13782,06/01/2021,Contribución 2.5 mes de diciembre 2020 *Certificado de Retribución*,15_04_Comunic_Recibidas/2021/CI004_GP-13782_070210_FBTA_SINNUMERO_CERTI_RETRIBUCION.pdf
479,8,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15171,27/12/2021,Solicitud permiso de ocupación de cauce por gestión de riesgo en el sitio crítico localizado en el PR 66+820 Unidad Funcional 3 Ruta Nacional 45-08 vía Beltrán – Guataquí.,15_04_Comunic_Recibidas/2021/CI004_GP-15171_070108_CON_1876_PERMI_OCUPA_CAUCE_PR66+820.pdf
483,6,,,CONSORCIO 4C,GP-14968,,,15_04_Comunic_Recibidas/2021/CI004_GP-14968_070201_CON_1672_PAG_FONSECON_OCT21.pdf
480,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15009,22/11/2021,"Respuesta oficio ANLA No. 2021228580-2-000 (Rad. Int. ALMA-R-2021-1581) - 22/10/2021, Ajuste información geográfica Informe de Cumplimiento Ambiental ICA No. 7. Expediente LAV0068-00-2015.",15_04_Comunic_Recibidas/2021/CI004_GP-15009_070108_CON_1723_INF_GEOGRAFICA_ICA_N7.pdf
486,2,,,CONSORCIO 4C,GP-14288,,,15_04_Comunic_Recibidas/2021/CI004_GP-14288_070108_CON_0747_SOPORT_PAG_DRMC_0286.pdf
485,2,,,CONSORCIO 4C,GP-13989,,,15_04_Comunic_Recibidas/2021/CI004_GP-13989_070110_CON_0310_PAG_SEGYSAL_NOV20.pdf
484,2,,,CONSORCIO 4C,GP-14701,,,15_04_Comunic_Recibidas/2021/CI004_GP-14701_070114_ANI_027292-1_PERM_USO_TEMPO.pdf
488,1,,,CONSORCIO 4C,GP-13821,,,15_04_Comunic_Recibidas/2021/CI004_GP-13821_070500_CON_0064_INF_MEN_N74_DIC20.pdf
487,2,,,CONSORCIO 4C,GP-13946,,,15_04_Comunic_Recibidas/2021/CI004_GP-13946_070210_FBTA_SINNUMERO_CERT_RETRIBU_.pdf
489,2,,,CONSORCIO 4C,GP-14538,,,15_04_Comunic_Recibidas/2021/CI004_GP-14538_070500_CON_1093_OBS_INF_MEN_MAR_ABR_MAY.pdf
490,2,,,CONSORCIO 4C,GP-14117,,,15_04_Comunic_Recibidas/2021/CI004_GP-14117_050300_ANI_009431-1_CONCEPT_EER_PREDIAL_NPH.pdf
491,2,,,CONSORCIO 4C,GP-13911,,,15_04_Comunic_Recibidas/2021/CI004_GP-13911_070108_CON_0207_SOPORT_PAG_AUTO_DRAM_1235.pdf
492,8,,,CONSORCIO 4C,GP-14792,,,15_04_Comunic_Recibidas/2021/CI004_GP-14792_070401_CON_1426_DP_JOSE_BARRAGAN.pdf
482,1,Fiduciaria Bogotá,,CONSORCIO 4C,GP-14519,21/07/2021,SOPORTES DE INTERVENTORIA DE LOS MESES DE FEBRERO 2021 A JUNIO 2021.,15_04_Comunic_Recibidas/2021/CI004_GP-14519_070201_FBTA_004139_SOPORT_OPERA_FEB-JUN.pdf
493,2,,,CONSORCIO 4C,GP-14785,,,15_04_Comunic_Recibidas/2021/CI004_GP-14785_070401_CON_1407_OBS_EXP_FINAL.pdf
495,2,,,CONSORCIO 4C,GP-15056,,,15_04_Comunic_Recibidas/2021/CI004_GP-15056_070201-070401_CON_1757_PAG_SABANA_PREDIAL.pdf
496,1,,,CONSORCIO 4C,GP-14244,,,15_04_Comunic_Recibidas/2021/CI004_GP-14244_070401_CON_0676_EXP_PREDIAL.pdf
494,4,,,CONSORCIO 4C,GP-15158,,,15_04_Comunic_Recibidas/2021/CI004_GP-15158_070108-070109_CON_1873_INF_FINAL_REASENTA.pdf
497,2,,,CONSORCIO 4C,GP-14584,,,15_04_Comunic_Recibidas/2021/CI004_GP-14584_070108_CON_1142_PAGO_DRBM_0545.pdf
499,4,,,CONSORCIO 4C,GP-14711,,,15_04_Comunic_Recibidas/2021/CI004_GP-14711_070108_CON_1326_OBS_ICA_N15.pdf
498,6,,,CONSORCIO 4C,GP-13935,,,15_04_Comunic_Recibidas/2021/CI004_GP-13935_070500_CON_0244_REV_MEMOTEC_OCT20.pdf
500,14,,,CONSORCIO 4C,GP-14152,,,15_04_Comunic_Recibidas/2021/CI004_GP-14152_070109_CON_0579_ACTA_REUNION_PTO_BGTA.pdf
501,4,,,CONSORCIO 4C,GP-14984,,,15_04_Comunic_Recibidas/2021/CI004_GP-14984_070108_CON_1679_SEG_AUTO_DRAM_0895_EXP_51852.pdf
502,2,,,CONSORCIO 4C,GP-14553,,,15_04_Comunic_Recibidas/2021/CI004_GP-14553_070300_CON_1109_REITERA_HALLAZG_SPT.pdf
503,1,,,CONSORCIO 4C,GP-14265,,,15_04_Comunic_Recibidas/2021/CI004_GP-14265_070210_CON_0725_ACTAS_RETRIBU_UF1_2_3_4.pdf
504,2,,,CONSORCIO 4C,GP-14670,,,15_04_Comunic_Recibidas/2021/CI004_GP-14670_050300_ANI_026293-1_ACUERD_MITIGA_COVID19.pdf
505,6,,,CONSORCIO 4C,GP-14652,,,15_04_Comunic_Recibidas/2021/CI004_GP-14652_070201_ANI_026208-1_SEG_OBLIG_CONTINGEN.pdf
508,2,,,CONSORCIO 4C,GP-14768,,,15_04_Comunic_Recibidas/2021/CI004_GP-14768_050300_ANI_028815-1_RECLAMA_COSTOS_OCIOSOS.pdf
507,1,,,CONSORCIO 4C,GP-14560,,,15_04_Comunic_Recibidas/2021/CI004_GP-14560_070109_CON_1114_PROTEC_BIENES_USO_PUB.pdf
506,2,,,CONSORCIO 4C,GP-14741,,,15_04_Comunic_Recibidas/2021/CI004_GP-14741_070108_CON_1370_SEG_CTROL_AMB_DRAM_0699.pdf
509,1,,,CONSORCIO 4C,GP-14607,,,15_04_Comunic_Recibidas/2021/CI004_GP-14607_050300_ANI_024457-1_ACTAS_RETRIBU_MAY21.pdf
512,34,,,CONSORCIO 4C,GP-14217,,,15_04_Comunic_Recibidas/2021/CI004_GP-14217_070500_CON_0665_MEMOTEC_FEB21.pdf
510,1,,,CONSORCIO 4C,GP-13929,,,15_04_Comunic_Recibidas/2021/CI004_GP-13929_070401_CON_0220_EXP_PREDIAL.pdf
511,12,,,CONSORCIO 4C,GP-14092,,,15_04_Comunic_Recibidas/2021/CI004_GP-14092_050300_CON_0500_RTA_OFICIO_SRN_9678.pdf
515,1,,,CONSORCIO 4C,GP-14357,,,15_04_Comunic_Recibidas/2021/CI004_GP-14357_070209_CON_0848_ACTA_VPIP_OCT_MAR_ABR.pdf
516,2,,,CONSORCIO 4C,GP-14017,5 de marzo de 2021,,15_04_Comunic_Recibidas/2021/CI004_GP-14017_070113_CON_0400_VERIFI_BASCULAS_OAVM.pdf
514,8,,,CONSORCIO 4C,GP-14374,,,15_04_Comunic_Recibidas/2021/CI004_GP-14374_050300_CON_0872_VISITA_PREDIO_2-0098-1.pdf
517,2,,,CONSORCIO 4C,GP-14688,,,15_04_Comunic_Recibidas/2021/CI004_GP-14688_070108_CON_1302_APROVE_FORESTAL_PR13_PR9.pdf
519,4,,,CONSORCIO 4C,GP-14220,,,15_04_Comunic_Recibidas/2021/CI004_GP-14220_070500_CON_0670_MEMOTEC_ENE21.pdf
513,4,,,CONSORCIO 4C,GP-14702,,,15_04_Comunic_Recibidas/2021/CI004_GP-14702_070109_CON_1322_INUNDA_ALGARROBOS.pdf
520,14,,,CONSORCIO 4C,GP-15050,,,15_04_Comunic_Recibidas/2021/CI004_GP-15050_070108_CON_1750_SCTUD_INF_TEC_0842_EXP_51843.pdf
521,8,,,CONSORCIO 4C,GP-15168,,,15_04_Comunic_Recibidas/2021/CI004_GP-15168_050300_ANI_040723-1_APROBA_POLIZA.pdf
522,6,,,CONSORCIO 4C,GP-14447,,,15_04_Comunic_Recibidas/2021/CI004_GP-14447_070401_CON_0957_ACTUAL_OLYMPUS.pdf
518,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14209,30/04/2021,Respuesta comunicados CI.004/8574/20/7.1.15 (Rad. Int. ALMA-R-2020-2000 – 23/10/2020) y CI.004/GP9047/21/7.1.15 (Rad. Int. ALMA-R-2021-0473 – 15/04/2021) –Observaciones del Acta de Obra 16. Interferencia con redes de servicio público.,15_04_Comunic_Recibidas/2021/CI004_GP-14209_070115_CON_0647_OBS_ACTA_N16_REDES.pdf
523,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15162,21/12/2021,"Remisión listado formatos seguimientos PQRS UF3, para su respectiva revisión.",15_04_Comunic_Recibidas/2021/CI004_GP-15162_070109_CON_1874_FOR_SEGUI_PQRS_UF3.pdf
524,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15177,29/12/2021,Entrega Informe Cumplimiento Ambiental No. 18. Exp. LAV0004-00-2016.,15_04_Comunic_Recibidas/2021/CI004_GP-15177_070108_CON_1898_ENTREGA_ICA_N18.pdf
526,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14394,15/06/2021,Respuesta comunicación CI.004/GP8997/21/7.1.8 (Rad. Int.) ALMA-R-2021-0375 del 29/03/2021). Observaciones Informe Trimestral Ambiental N° 25 / Componente Ambiental,15_04_Comunic_Recibidas/2021/CI004_GP-14394_070108_CON_0901_OBS_INF_TRIM_AMB_N25.pdf
525,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-14208,30/04/2021,Respuesta comunicación CI.004/GP9052/21/7.1.10 (Rad. Int. ALMA-R-2021-0477 del 16/04/2021) Revisión soportes Seguridad Social enero de 2021 y salarios diciembre 2020.,15_04_Comunic_Recibidas/2021/CI004_GP-14208_070110_CON_0646_SOPORT_SEGYSAL_DIC_ENE.pdf
527,1,,,CONSORCIO 4C,GP-14122,,,15_04_Comunic_Recibidas/2021/CI004_GP-14122_070402_CON_0511_EXP_PREDIAL_2-0122-1.pdf
528,1,,,CONSORCIO 4C,GP-15043,,,15_04_Comunic_Recibidas/2021/CI004_GP-15043_070201_FBTA_006667_SOPORTES_INTERV_JUL-OCT21.pdf
530,4,,,CONSORCIO 4C,GP-15035,,,15_04_Comunic_Recibidas/2021/CI004_GP-15035_050300_ANI_037258-1_SCTUD_INFO_COSTOS_OCIOSOS.pdf
529,24,,,CONSORCIO 4C,GP-15038,,,15_04_Comunic_Recibidas/2021/CI004_GP-15038_050300_CON_1736_ALC_EER_O&M_NPH.pdf
531,1,,,CONSORCIO 4C,GP-14996,,,15_04_Comunic_Recibidas/2021/CI004_GP-14996_070114_ANI_036131-1_PERMISO_USO_LUIS_MONTAÑA.pdf
533,2,,,CONSORCIO 4C,GP-15132,,,15_04_Comunic_Recibidas/2021/CI004_GP-15132_070202_ANI_000071-4_FOR_CIERRE_CONTABLE_21.pdf
532,2,,,CONSORCIO 4C,GP-14943,,,15_04_Comunic_Recibidas/2021/CI004_GP-14943_070108_CON_1623_AUTO_DRAM_0791_EXP_51731.pdf
534,18,,,CONSORCIO 4C,GP-14148,,,15_04_Comunic_Recibidas/2021/CI004_GP-14148_070108_CON_0568_OCUPA_CAUCE_EXP_80891.pdf
535,1,,,CONSORCIO 4C,GP-13859,,,15_04_Comunic_Recibidas/2021/CI004_GP-13859_070104_CON_0141_OFICINA_TURISMO_K18+500_K80+500.pdf
537,10,,,CONSORCIO 4C,GP-14008,,,15_04_Comunic_Recibidas/2021/CI004_GP-14008_050300_CON_0352_ALC_EER_OFERTA_PREDIO_2-0122.pdf
536,6,,,CONSORCIO 4C,GP-14048,,,15_04_Comunic_Recibidas/2021/CI004_GP-14048_070202_CON_0447_FOR_GCSP_F009_FEB21.pdf
538,6,,,CONSORCIO 4C,GP-14619,,,15_04_Comunic_Recibidas/2021/CI004_GP-14619_070202_CON_1202_ESTAD_FINAN_AUDITA_JUN21.pdf
539,2,,,CONSORCIO 4C,GP-14995,,,15_04_Comunic_Recibidas/2021/CI004_GP-14995_070109_CON_1696_REHABI_MANTENI_RUTA_4510.pdf
541,1,,,CONSORCIO 4C,GP-14516,,,15_04_Comunic_Recibidas/2021/CI004_GP-14516_070209_CON_1065_ACTA_VPIP_JUN21.pdf
542,2,,,CONSORCIO 4C,GP-14124,,,15_04_Comunic_Recibidas/2021/CI004_GP-14124_070109_CON_0537_RECUPERA_ESPAC_PUB_MAR21.pdf
540,2,,,CONSORCIO 4C,GP-14262,,,15_04_Comunic_Recibidas/2021/CI004_GP-14262_070401_CON_0719_CRONOG_AVALUOS.pdf
543,1,,,CONSORCIO 4C,GP-14938,,,15_04_Comunic_Recibidas/2021/CI004_GP-14938_070104_CON_1621_EQUIPOS_IMPRES_BASCULAS.pdf
545,1,,,CONSORCIO 4C,GP-14197,,,15_04_Comunic_Recibidas/2021/CI004_GP-14197_070104_ANI_012587-1_RETIRO_CONTENEDOR_UF5.pdf
546,4,,,CONSORCIO 4C,GP-13810,,,15_04_Comunic_Recibidas/2021/CI004_GP-13810_070207_CON_0055_ESTRUCTU_TARIFA_PEAJES.pdf
544,8,,,CONSORCIO 4C,GP-13958,,,15_04_Comunic_Recibidas/2021/CI004_GP-13958_050300_CON_0301_EER_PREDIO_ALMA-5-0266.pdf
547,56,,,CONSORCIO 4C,GP-15032,,,15_04_Comunic_Recibidas/2021/CI004_GP-15032_050300-090300_CON_1734_PDTES_UF5.pdf
549,1,,,CONSORCIO 4C,GP-15178,,,15_04_Comunic_Recibidas/2021/CI004_GP-15178_070108_CON_1899_AJUSTE_ICA_N06.pdf
550,1,,,CONSORCIO 4C,GP-14777,,,15_04_Comunic_Recibidas/2021/CI004_GP-14777_070114_ANI_029127-1_CIERR_PERM_TEMP_EDS_GUATAQUI.pdf
548,6,,,CONSORCIO 4C,GP-14433,,,15_04_Comunic_Recibidas/2021/CI004_GP-14433_050300_CON_0935_ALC_RUTAS_5008_4510.pdf
554,2,,,CONSORCIO 4C,GP-14971,,,15_04_Comunic_Recibidas/2021/CI004_GP-14971_070202_FBTA_SINNUMERO_INF_MEN_OCT21.pdf
552,1,,,CONSORCIO 4C,GP-15130,,,15_04_Comunic_Recibidas/2021/CI004_GP-15130_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
551,2,,,CONSORCIO 4C,GP-14314,,,15_04_Comunic_Recibidas/2021/CI004_GP-14314_070108_CON_0772_SOPORT_PAG_DRAM_0325.pdf
553,1,,,CONSORCIO 4C,GP-14829,,,15_04_Comunic_Recibidas/2021/CI004_GP-14829_070109_CON_1446_NOTIC_ALMA_AL_DIA_N26.pdf
555,1,,,CONSORCIO 4C,GP-13937,,,15_04_Comunic_Recibidas/2021/CI004_GP-13937_070201_CON_0245_INF_ING_EGRE_ENE21.pdf
556,1,,,CONSORCIO 4C,GP-14305,,,15_04_Comunic_Recibidas/2021/CI004_GP-14305_070108_CON_0722_COMPENSA_DRMC_0204.pdf
559,6,,,CONSORCIO 4C,GP-14438,,,15_04_Comunic_Recibidas/2021/CI004_GP-14438_070108_CON_0936_EXTRA_MATERIAL_MALAMBO.pdf
558,14,,,CONSORCIO 4C,GP-14471,,,15_04_Comunic_Recibidas/2021/CI004_GP-14471_070208_FBTA_SINNUMERO_FOSEVI_MAY21.pdf
557,8,,,CONSORCIO 4C,GP-14725,,,15_04_Comunic_Recibidas/2021/CI004_GP-14725_050300_CON_1358_PLAZO_CURA_SICC.pdf
563,1,,,CONSORCIO 4C,GP-14515,,,15_04_Comunic_Recibidas/2021/CI004_GP-14515_070201_CON_1064_ACTAS_RETRIBU_UF1_UF3_UF4.pdf
560,4,,,CONSORCIO 4C,GP-14146,,,15_04_Comunic_Recibidas/2021/CI004_GP-14146_070108_CON_0569_ASPEC_IMPACT_AMB_O&M.pdf
562,1,,,CONSORCIO 4C,GP-13950,,,15_04_Comunic_Recibidas/2021/CI004_GP-13950_070202_CON_0268_FOR_GCSP-_F301.pdf
561,2,,,CONSORCIO 4C,GP-14371,,,15_04_Comunic_Recibidas/2021/CI004_GP-14371_070108_CON_0873_SEG_AMB_DRAM_0237.pdf
567,6,,,CONSORCIO 4C,GP-15045,,,15_04_Comunic_Recibidas/2021/CI004_GP-15045_070202_CON_1745_ALC_FOR_GCSP_F001_OCT21.pdf
566,2,,,CONSORCIO 4C,GP-14267,,,15_04_Comunic_Recibidas/2021/CI004_GP-14267_070108_CON_0729_SIEMB_COMPENS_EXP_60703.pdf
565,1,,,CONSORCIO 4C,GP-13967,,,15_04_Comunic_Recibidas/2021/CI004_GP-13967_070108_CON_0282_SCTUD_EXP_51989_52005_52061_65312.pdf
564,4,,,CONSORCIO 4C,GP-13779,,,15_04_Comunic_Recibidas/2021/CI004_GP-13779_070108_CON_0002_REITERA_PETICION_PRORROGA.pdf
568,1,,,CONSORCIO 4C,GP-13770,,,15_04_Comunic_Recibidas/2021/CI004_GP-13770_070210_CON_3209_ACTA_RETRIB_SEP_UF5_OCT_1_2_3_4_5.pdf
569,1,,,CONSORCIO 4C,GP-14473,,,15_04_Comunic_Recibidas/2021/CI004_GP-14473_070500_ANI_019861-1_INF_MEN_CON_N79.pdf
