ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
547,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5373,CONSORCIO 4C,GP-6857,26/12/2017,Respuesta a su comunicación CI.004/GP609/17/7.1.3 del 21 de diciembre de 2017 (Rad. Interno ALMA-R-2017-04450) - Prueba de carga puente Intersección Flandes UF1,15_04_Comunic_Recibidas/2018/CI004_GP-6857_070103_CON_5373_PRUEB_CARG_PTE_UF1.pdf
538,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1581,CONSORCIO 4C,GP-7949,23/04/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7949_070404_CON_1581_EXP_EXPRO.pdf
544,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2835,CONSORCIO 4C,GP-8396,25/07/2018,Alcance Comunicación ALMA-2018-2694 - Cronograma Terminación Puente P1 - UF4.,15_04_Comunic_Recibidas/2018/CI004_GP-8396_070101_CON_2835_CRONOG_PTE_P1.pdf
545,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1462,CONSORCIO 4C,GP-7670,13/04/2018,Envío formulario de liquidación y declaración de regalías primer trimestre año 2018. Expediente: QBN-15031.,15_04_Comunic_Recibidas/2018/CI004_GP-7670_070108_CON_1462_FOR_REGALIAS.pdf
546,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2529,CONSORCIO 4C,GP-8213,28/06/2018,Respuesta comunicación CI.004/GP4544/18/7.1.8 del 01 de junio de 2018 (Radicado Interno ALMA-R-2018-1771 del 01 de junio de 2018). Respuesta ALMA-2018-2052 / Atropellamiento de Fauna.,15_04_Comunic_Recibidas/2018/CI004_GP-8213_070108_CON_2529_ATROPELLA_FAUNA.pdf
542,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0460,CONSORCIO 4C,GP-7069,29/01/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7069_070404_CON_0460_EXPD_EXPROP.pdf
552,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-010338-1,CONSORCIO 4C,GP-7578,06/04/2018,Respuesta solicitud Manual de Marca Vigente – Radicado ANI No 20184090300472 – Contrato de Interventoría No. 145 – Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7578_070110_ANI_010338-1_MAN_MARCA_VIG.pdf
551,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4427,CONSORCIO 4C,GP-9239,20/11/2018,"Respuesta oficio CI.004/GP5424/18/7.4.1 (radic. ALMA-R-2018-3285, 22/10/2018). Predios ALMA-5-0067, ALMA-5-0069, ALMA 5-0079, ALMA-5-0123, ALMA-5-0128, ALMA-5-0129, ALMA-5-0130, ALMA 5-0131, ALMA-5-0132, ALMA-5-0133, ALMA-5-0134, ALMA-5-0135, ALMA5-0136, ALMA-5-0137. ALMA-5-0138.",15_04_Comunic_Recibidas/2018/CI004_GP-9239_070401_CON_4427_EXP_PREDIAL.pdf
556,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-019594-1,CONSORCIO 4C,GP-8150,25/06/2018,Traslado Derecho de Petición Algarrobos del Magdalena P.H. con radicado ANI No 20184090604622 - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8150_070109_ANI_019594-1_DP_ALGARROBOS.pdf
548,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1829,CONSORCIO 4C,GP-7793,10/05/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-7793_070208_CON_1829_FOR_GCSP-F009_ABR.pdf
553,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2852,CONSORCIO 4C,GP-8409,27/07/2018,Respuesta comunicación CI.004/GP4830/18/7.1.1 del 19 de julio de 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8409_070101_CON_2852_GEST_PREDIAL_UF5.pdf
557,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004.7.1.9-7.1.14,CONSORCIO 4C,GP-9259,29/11/2018,"Derecho de Petición para la protección y custodia en zona de derecho de vía y zonas de exclusión en el Pr 27+900 y Pr 27+950, Costado derecho sentido Honda - La Dorada.",15_04_Comunic_Recibidas/2018/CI004_GP-9259_070109-070114_CON_4504_DP_ALC_LDORADA.pdf
550,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0786,CONSORCIO 4C,GP-7347,19/02/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7347_070401_CON_0786_EXP_AVALUO.pdf
558,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0503,CONSORCIO 4C,GP-7117,02/02/2018,Su comunicación CI.004/GP2852/17/7.1.3 – Radicado ALMA-R-2017-02778 del 18 de agosto de 2017 – Seguimiento Obra Puente P9 K105+332 – UF4,15_04_Comunic_Recibidas/2018/CI004_GP-7117_070107_CON_0503_SEGUI_PTE_P9.pdf
549,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4492,CONSORCIO 4C,GP-9290,29/11/2018,Relación estado de los puntos considerados como Pasos de Fauna en la UF 2.,15_04_Comunic_Recibidas/2018/CI004_GP-9290_070108_CON_4492_PASOS_FAUNA_UF2.pdf
562,1,Agencia Nacional de Infraestructura,2018-305-014669-1,CONSORCIO 4C,GP-7830,15/05/2018,Oficio radicado ANI 2018-409-044619-2. Calidad Terminado Concretos Vigas Postensadas Puentes UF 5.4 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7830_070103_ANI_014669-1_CALID_VIG_PTES_UF5.4.pdf
561,4,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-603-006129-1,CONSORCIO 4C,GP-7304,28/02/2018,Contrato de Concesión No. 003 de 2014 – Honda – Girardot – Puerto Salgar. Respuesta Rad. ANI No. 2018-409-008820-2. Reclamo por incumplimiento de acuerdos por parte de la Concesión Alto Magdalena con la señora Sandra Patiño predio Santa Isabel.,15_04_Comunic_Recibidas/2018/CI004_GP-7304_070109_ANI_006129-1_INCUMP_SPATIÑO.pdf
555,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0915,CONSORCIO 4C,GP-7314,28/02/2018,Su comunicación Cl.004/GP3918/18/7.1.7 – Radicado ALMA-R-2018-0591 del 16 de febrero de 2018 – Solicitud Información Subcontratistas y Profesionales,15_04_Comunic_Recibidas/2018/CI004_GP-7314_070103_CON_0915_INFO_SUBCONTRA.pdf
554,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3525,CONSORCIO 4C,GP-8813,11/09/2018,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2018/CI004_GP-8813_070202_CON_3525_FOR_GCSP_F-009_AGO.pdf
560,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1139,CONSORCIO 4C,GP-7436,14/03/2018,Su comunicación Cl.004/GP3948/18/7.1.3-7.1.7 - Radicado ALMA-R-2018-0653 del 21 de febrero de 2018 - Verificación Normatividad Intervención Intersección La Melisa - UF5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-7436_070107_CON_1139_INTER_LA_MELISA_UF5.2.pdf
568,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3232,CONSORCIO 4C,GP-8728,17/08/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8728_070401_CON_3232_EXP_PREDIAL.pdf
567,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0332,CONSORCIO 4C,GP-7022,25/01/2018,Entrega de dos (2) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7022_070401_CON_0332_EXPD_AVALUO.pdf
559,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1465,CONSORCIO 4C,GP-7671,13/04/2018,Envío Formulario de liquidación y declaración de Primer Trimestre Año 2018. Expediente: QBN-15032X.,15_04_Comunic_Recibidas/2018/CI004_GP-7671_070108_CON_1465_FOR_REGALIAS.pdf
564,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-016020-1,CONSORCIO 4C,GP-7917,29/05/2018,Dedicación Profesional JOVANNY ALEJANDRO VARGAS RODRIGUEZ - Especialista en Tránsito y Transporte. Contrato de Interventoría No.469 de 2015. Bucaramanga-Barrancabermeja-Yondó.,15_04_Comunic_Recibidas/2018/CI004_GP-7917_010300_ANI_016020-1_DEDI_PERSNAL_ESP_TRANS.pdf
566,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0495,CONSORCIO 4C,GP-7078,31/01/2018,Respuesta a su comunicación CI.004/GP3799/18/7.4.1 de fecha 29 de Enero de 2018. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7078_070401_CON_0495_EXP_AVALUO.pdf
571,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3398,CONSORCIO 4C,GP-8670,29/08/2018,Respuesta a su comunicación CI.004/GP5020/18/7.1.3 del 22 de agosto de 2018. (Radicado ALMA-R-2018-2628 del 22 de agosto de 2018). Inconsistencias durante la construcción del tablero sobre la estructura metálica del Puente Guarinó,15_04_Comunic_Recibidas/2018/CI004_GP-8670_070103_CON_3398_TABLERO_PTE_GUARINO.pdf
574,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0238,CONSORCIO 4C,GP-6946,16/01/2018,"Respuesta a su comunicación, CI.004/GP3533/17/7.4.1 del 01 de Diciembre de 2017, entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-6946_070401_CON_0238_RTA_EXPD_AVALU_UF3.pdf
565,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2603,CONSORCIO 4C,GP-8254,10/07/2018,Comunicaciones CI.004/GP4652/18/7.1.3-9.3 - Radicado ALMA-R-2018-1943 del 18 de junio de 2018. Indicadores Mínimos Puentes Centros Poblados UF2 Y CI.004/GP4767/18/7.1.9.3 - Radicado ALMA-R-2018-2159 del 04 de julio de 2018 - Rta. ALMA-2018-2255. Medición Indicadores Puente Flandes sobre Río Magdalena UF1 y Centros Poblados UF2.,15_04_Comunic_Recibidas/2018/CI004_GP-8254_090300_CON_2603_MEDI_INDIC_UF1_UF2.pdf
572,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-010783-1,CONSORCIO 4C,GP-7603,11/04/2018,"Oficiü , e1d;l..duu Ai\ii LÚ.10-4Ue-u.jL099-2. Seguimiento Plan Obras Manifestación Atraso Actividades Constructivas UF 5 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7603_070103_ANI_010783-1_ATRAS_ACT_UF5.pdf
575,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0223,CONSORCIO 4C,GP-6938,15/01/2018,Respuesta a su comunicación CI.004/GP3670/18/7.4.1 de fecha 04 de Enero de 2018. Entrega de siete (7) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-6938_070401_CON_0223_EXP_AVALUO.pdf
570,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3861,CONSORCIO 4C,GP-8874,05/10/2018,"Entrega de expedientes ALMA-5-0067, ALMA-5-0069, ALMA-5-0079, ALMA-5-0123, ALMA-5-128, ALMA-5-0129, ALMA-5-0130, ALMA-5-0131, ALMA-5-0132, ALMA-5-0133, ALMA-5-0134, ALMA-5-0135, ALMA-5-0136, ALMA-5-0137 Y ALMA-5-0138",15_04_Comunic_Recibidas/2018/CI004_GP-8874_070401_CON_3861_EXP_PREDIAL.pdf
576,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3531,CONSORCIO 4C,GP-8817,11/09/2018,Informe de Cumplimiento Ambiental N° 6. Expediente N° LAV0004-00-2016.,15_04_Comunic_Recibidas/2018/CI004_GP-8817_070108_CON_3531_INF_CUMPLI_AMB_N°6.pdf
579,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4199,CONSORCIO 4C,GP-9120,31/10/2018,"Respuesta al oficio CI.004/GP5445/18/7.4.1, con radicado interno ALMA-R-2018-3333, con fecha 26 de octubre de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9120_070401_CON_4199_EXP_PREDIAL.pdf
580,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1586,CONSORCIO 4C,GP-7717,23/04/2018,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3669/18/7.4.4 del 04 de enero de 2018. (ALMA-R-2018-0036 del 28 de febrero de 2018). Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7717_070404_CON_1586_EXP_EXPRO.pdf
578,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2126,CONSORCIO 4C,GP-7976,06/06/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7976_070406_CON_2126_EXP_AVALUO.pdf
584,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3899,CONSORCIO 4C,GP-8916,08/10/2018,Respuesta comunicación CI.004/GP4799/18/5.3 radicado interno ALMA-R-2018-2237 del 13 de julio de 2018. Modificación póliza Todo Riesgo Construcción No. 741,15_04_Comunic_Recibidas/2018/CI004_GP-8916_050300_CON_3899_POLIZ_TDO_RIESG.pdf
573,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4274,CONSORCIO 4C,GP-9244,13/11/2018,Entrega un (1) expediente ALMA-2-0064-1 predial para revisión de ficha predial y actualización de estudio de títulos.,15_04_Comunic_Recibidas/2018/CI004_GP-9244_070401_CON_4274_EXP_PREDIAL.pdf
563,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0314,CONSORCIO 4C,GP-7193,23/01/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7193_070401_CON_0314_EXP_UF2_EXPRO.pdf
577,7,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-003340-1,CONSORCIO 4C,GP-7155,06/02/2018,Radicado ANI 2017-409-139285-2 de 29/12/17 y 2018-409-004198-2 de 16/01/2018. Solicitud Ajuste Póliza de Responsabilidad Civil Extracontractual y Póliza Todo Riesgo Obras Civiles. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7155_050300_ANI_003340-1_POL_RC_TDORIESG.pdf
569,6,Agencia Nacional de Infraestructura,20183050350191,CONSORCIO 4C,GP-8980,18/10/2018,"Remisión PQR allegada a la Agencia por parte de la Sra. Carmen Fernández - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-8980_070401-070109_ANI_035019-1_PQR_CFERNANDEZ.pdf
581,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4407,CONSORCIO 4C,GP-9232,20/11/2018,Respuesta comunicación CI.004/GP5298/18/7.3.4 del 03 de octubre de 2018 (Radicado ALMA-R-2018-3098). Condiciones de riesgo en la infraestructura vial - UF4,15_04_Comunic_Recibidas/2018/CI004_GP-9232_070304_CON_4407_CONDICI_RIESG_VIAL.pdf
583,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3116,CONSORCIO 4C,GP-8520,13/08/2018,Respuesta Oficio Cl.004/GP4851/18/7.1.10 radicado interno ALMA-R-2018-2302 adjunto a PQRS UF5 371 del 23 de Abril de 2018 - nueva reclamación 19/07/2018 solicitud suspender el transporte fluvial hasta que la documentación cumpla con todo establecido en el Decreto 1079 del 2015.,15_04_Comunic_Recibidas/2018/CI004_GP-8520_070110_CON_3116_TRANSP_FLUVIAL.pdf
588,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2210,CONSORCIO 4C,GP-8079,05/06/2018,"Respuesta a su comunicación, CI.004/GP4440/18/7.4.6 del 17 Mayo de 2018 (Rad. Interno ALMA-R-2018-1566), Entrega de un (1) expedientes predial de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8079_070406_CON_2210_EXP_AVALUO.pdf
590,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-000667-1,CONSORCIO 4C,GP-6911,10/01/2018,Oficio radicado ANI 2018-409-000583-2 de 04/01/2018. Traslado Queja Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-6911_070109_ANI_000667-1_T_QUEJA_MPATIÑO.pdf
585,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4144,CONSORCIO 4C,GP-9045,29/10/2018,Consulta de Resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado,15_04_Comunic_Recibidas/2018/CI004_GP-9045_070401_CON_4144_RIESG_DESPLAZ_FORZADO.pdf
587,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2504,CONSORCIO 4C,GP-8206,28/06/2018,"Respuesta a su comunicación CI.0047GP4280/18/5.3 del 17 de abril de 2018, radicado interno ALMA-R-2018-1256 del 17 de abril de 2018. Reiteración Operación y mantenimiento de la iluminación.",15_04_Comunic_Recibidas/2018/CI004_GP-8206_050300_CON_2504_OPERA_MANTMIENTO_ILUMINA.pdf
589,1,Agencia Nacional de Infraestructura,2018-305-016871-1,CONSORCIO 4C,GP-7979,01/06/2018,Respuesta directriz solicitud Concesionario Informes interventoría - Rad 20184090545032- Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7979_090200_ANI_016871-1_DIREC_INF_INTERV.pdf
594,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3957,CONSORCIO 4C,GP-8927,10/10/2018,"Respuesta a su comunicación CI.004/GP5290/18/7.4.6 del 27 de Septiembre de 2018 (Rad. Interno ALMA-2018-3416) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-4-0084.",15_04_Comunic_Recibidas/2018/CI004_GP-8927_070401_CON_3957_EXP_AVALUO.pdf
586,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2495,CONSORCIO 4C,GP-8161,27/06/2018,Solicitud aplicación compensaciones socioeconómicas predio ALMA-2-163,15_04_Comunic_Recibidas/2018/CI004_GP-8161_070402_CON_2495_COMPENSA_ECONO.pdf
593,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1823,CONSORCIO 4C,GP-7791,08/05/2018,Estados Financieros certificados al 31 de marzo de 2018 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2018/CI004_GP-7791_070202_CON_1823_ESTAD_FINAN_310318.pdf
591,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0703,CONSORCIO 4C,GP-7206,12/02/2018,Implantación Glorieta Norcasia UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-7206_070107_CON_0703_IMPL_NORCASIA.pdf
592,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4107,CONSORCIO 4C,GP-9005,25/10/2018,Respuesta comunicación CI.004/GP5421/18/7.1.3 (Radicado interno ALMA-R-2018-3276 del 19 de octubre de 2018.) Hallazgo Dovela Cierre y Dovela N° 22 - Nuevo Puente Puerto Salgar,15_04_Comunic_Recibidas/2018/CI004_GP-9005_070107_CON_4107_DOVEL_PTE_SALGAR.pdf
598,56,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0214,CONSORCIO 4C,GP-6937,16/01/2018,Informe ejecutivo de avance de ejecución predial del mes de diciembre de año 2017.,15_04_Comunic_Recibidas/2018/CI004_GP-6937_070401_CON_0214_INFO_PRDAL.pdf
595,1,Agencia Nacional de Infraestructura,2018-305-010619-1,CONSORCIO 4C,GP-7591,10/04/2018,Oficio radicado ANI 2018-409-030046-2 de 24/03/2018. Seguimiento Calidad Estación pesaje K9-UF2 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7591_070103_ANI_010619-1_SEGUI_PESAJE_K9.pdf
599,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1770,CONSORCIO 4C,GP-8675,04/05/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8675_070404_CON_1770_EXP_EXPRO.pdf
597,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0409,CONSORCIO 4C,GP-7106,26/01/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7106_070401_CON_0409_EXP_AVALUO.pdf
600,12,CONCESION ALTO MAGDALENA S.A.S.,CI.004/GP4029/18/7.1.9,CONSORCIO 4C,GP-7886,24/05/2018,"Respuesta a oficio CI.004/GP4029/18/7.1.9. Radicado interno ALMA-R-2018-0820 Cierre Actas de Vecindad Unidades Funcionales 1, 2, y 4.",15_04_Comunic_Recibidas/2018/CI004_GP-7886_070109_CON_2015_ACTAS_VECINDAD_1_2_4.pdf
602,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2206,CONSORCIO 4C,GP-8103,05/06/2018,Seguimiento a solicitudes de desenglobe catastral,15_04_Comunic_Recibidas/2018/CI004_GP-8103_070401_CON_2206_DESENGLO_CATASTRAL.pdf
603,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3895,CONSORCIO 4C,GP-8914,08/10/2018,Respuesta a su comunicación CI.004/GP3382/17/7.1.7-7.1.8 (Rad. Interno ALMA-R-2017-03923 del 7 de noviembre de 2017). Permiso Ocupación de Cauce Box K84+410 UF3. Comunicación ALMA-2017-1558.,15_04_Comunic_Recibidas/2018/CI004_GP-8914_070108_CON_3895_OCUPA_CAUCE_BOX_K84.pdf
604,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0268,CONSORCIO 4C,GP-6988,19/01/2018,Respuesta comunicación CI.004/GP3487/17/1.9 - Oficina Satélite Unidades Funcionales 1 y 2.,"15_04_Comunic_Recibidas/2018/CI004_GP-6988_070109_CON_0268_OFICINA_STLTE_UF1,2.pdf"
606,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5246/18/5.3,CONSORCIO 4C,GP-9178,14/11/2018,"Comunicación CI.004/GP5246/18/5.3 - Radicado ALMA-R-2018-3017 del 25 de septiembre de 2018. Incumplimiento de las Obligaciones Contempladas Principalmente en el Apéndice Técnico 6, numeral 4.1, literal (a)",15_04_Comunic_Recibidas/2018/CI004_GP-9178_050300_CON_4311_INCUMPLI_OBLIGA.pdf
601,84,Fiduciaria Bogotá,CSSA2018000160,CONSORCIO 4C,GP-6940,04/01/2018,INFORME MENSUAL NOVIEMBRE DE 2017 P.A. ALTO MAGDALENA,15_04_Comunic_Recibidas/2018/CI004_GP-6940_070202_FBTA_000160_INF_NOV17.pdf
610,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3629,CONSORCIO 4C,GP-8797,17/09/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8797_070401_CON_3629_EXP_PREDIAL.pdf
596,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP4192/18/7.4.6,CONSORCIO 4C,GP-7407,15/03/2018,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3847/18/7.4.1 del 07 de febrero de 2018 (ALMA-R-2018-0478). - Observaciones Revisión Avalúos Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7407_070401_CON_1096_OBS_AVALUOS.pdf
611,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4468,CONSORCIO 4C,GP-9282,27/11/2018,"Respuesta comunicado CI.004/GP5586/18/7.1.11 (rad. ALMA-R-2018-3589). PMT prueba de carga del puente P1 localizado en el PR04+800 de la Ruta Nacional 50-08, unidad funcional 4",15_04_Comunic_Recibidas/2018/CI004_GP-9282_070111_CON_4468_PMT_PTE_P1_UF4.pdf
609,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0878,CONSORCIO 4C,GP-7308,26/02/2018,Alcance presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato. Radicado ALMA-2018-0843,15_04_Comunic_Recibidas/2018/CI004_GP-7308_070202_CON_0878_GCSP-F009_ENE18.pdf
605,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-011694-1,CONSORCIO 4C,GP-7665,18/04/2018,Oficios con radicado ANI 2018-304-007330-1 y 2018-304-006332-1. Reiteración Solicitud de Conceptos. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7665_070114_ANI_011694-1_SCTD_CONCEP.pdf
615,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2268,CONSORCIO 4C,GP-8038,08/06/2018,Respuesta a su comunicación CI.004/GP4506/18/7.1.1 - Radicado ALMA-R-2018-1689 del 28 de mayo de 2018. Seguimiento Plan Obras - Gestión Predial Peaje y Báscula UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8038_070101_CON_2268_SEGUI_GES_PREDIAL_UF5.4.pdf
608,4,Agencia Nacional de Infraestructura,20183040417931,CONSORCIO 4C,GP-9377,13/12/2018,Aprobación de las Pólizas que ampara la Resolución No. 1211 del 09 de julio de 2018 - Radicado No. 20183040194803. Exp. 20163040280200459E. GIRARDOT - HONDA - PUERTO SALGAR.,15_04_Comunic_Recibidas/2018/CI004_GP-9377_070114_ANI_041793-1_APROBA_POLIZAS.pdf
616,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0329,CONSORCIO 4C,GP-7010,25/01/2018,Entrega de tres (3) expedientes prediales de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7010_070402_CON_0329_EXP_PREDIAL.pdf
