ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
589,1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-305-016871-1,CONSORCIO 4C,GP-7979,01/06/2018,Respuesta directriz solicitud Concesionario Informes interventoría - Rad 20184090545032- Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7979_090200_ANI_016871-1_DIREC_INF_INTERV.pdf
585,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4144,CONSORCIO 4C,GP-9045,29/10/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato. Consulta de Resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado",15_04_Comunic_Recibidas/2018/CI004_GP-9045_070401_CON_4144_RIESG_DESPLAZ_FORZADO.pdf
586,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2495,CONSORCIO 4C,GP-8161,27/06/2018,Solicitud aplicación compensaciones socioeconómicas predio ALMA-2-163,15_04_Comunic_Recibidas/2018/CI004_GP-8161_070402_CON_2495_COMPENSA_ECONO.pdf
588,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2210,CONSORCIO 4C,GP-8079,05/06/2018,"Respuesta a su comunicación, CI.004/GP4440/18/7.4.6 del 17 Mayo de 2018 (Rad. Interno ALMA-R-2018-1566), Entrega de un (1) expedientes predial de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-8079_070406_CON_2210_EXP_AVALUO.pdf
587,11,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2504,CONSORCIO 4C,GP-8206,28/06/2018,"Respuesta a su comunicación CI.0047GP4280/18/5.3 del 17 de abril de 2018, radicado interno ALMA-R-2018-1256 del 17 de abril de 2018. Reiteración Operación y mantenimiento de la iluminación.",15_04_Comunic_Recibidas/2018/CI004_GP-8206_050300_CON_2504_OPERA_MANTMIENTO_ILUMINA.pdf
590,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-000667-1,CONSORCIO 4C,GP-6911,10/01/2018,Oficio radicado ANI 2018-409-000583-2 de 04/01/2018. Traslado Queja Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-6911_070109_ANI_000667-1_T_QUEJA_MPATIÑO.pdf
591,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0703,CONSORCIO 4C,GP-7206,12/02/2018,Implantación Glorieta Norcasia UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-7206_070107_CON_0703_IMPL_NORCASIA.pdf
593,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1823,CONSORCIO 4C,GP-7791,08/05/2018,Estados Financieros certificados al 31 de marzo de 2018 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2018/CI004_GP-7791_070202_CON_1823_ESTAD_FINAN_310318.pdf
592,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4107,CONSORCIO 4C,GP-9005,25/10/2018,Respuesta comunicación CI.004/GP5421/18/7.1.3 (Radicado interno ALMA-R-2018-3276 del 19 de octubre de 2018.) Hallazgo Dovela C cierre y Dovela N° 22 - Nuevo Puente Puerto Salgar,15_04_Comunic_Recibidas/2018/CI004_GP-9005_070107_CON_4107_DOVEL_PTE_SALGAR.pdf
597,1,CONCESIONARIO 4C,ALMA-4-007339,CONSORCIO 4C,GP-7106,26/01/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot"". Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7106_070401_CON_0409_EXP_AVALUO.pdf
598,56,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0214,CONSORCIO 4C,GP-6937,16/01/2018,Informe ejecutivo de avance de ejecución predial del mes de diciembre de año 2017.,15_04_Comunic_Recibidas/2018/CI004_GP-6937_070401_CON_0214_INFO_PRDAL.pdf
596,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1096,CONSORCIO 4C,GP-7407,15/03/2018,Respuesta a su comunicación identificada con el consecutivo CI.004/GP3847/18/7.4.1 del 07 de febrero de 2018 (ALMA-R-2018-0478). - Observaciones Revisión Avalúos Unidad Funcional 2.,15_04_Comunic_Recibidas/2018/CI004_GP-7407_070401_CON_1096_OBS_AVALUOS.pdf
599,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1770,CONSORCIO 4C,GP-8675,04/05/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-8675_070404_CON_1770_EXP_EXPRO.pdf
595,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-010619-1,CONSORCIO 4C,GP-7591,10/04/2018,Oficio radicado ANI 2018-409-030046-2 de 24/03/2018. Seguimiento Calidad Estación pesaje K9-UF2 Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7591_070103_ANI_010619-1_SEGUI_PESAJE_K9.pdf
600,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2015,CONSORCIO 4C,GP-7886,24/05/2018,"Respuesta a oficio CI.004/GP4029/18/7.1.9. Radicado interno ALMA-R-2018-0820 Cierre Actas de Vecindad Unidades Funcionales 1, 2, y 4.",15_04_Comunic_Recibidas/2018/CI004_GP-7886_070109_CON_2015_ACTAS_VECINDAD_1_2_4.pdf
601,84,Fiduciaria Bogotá,CSSA2018000160,CONSORCIO 4C,GP-6940,04/01/2018,INFORME MENSUAL NOVIEMBRE DE 2017 P.A. ALTO MAGDALENA,15_04_Comunic_Recibidas/2018/CI004_GP-6940_070202_FBTA_000160_INF_NOV17.pdf
603,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3895,CONSORCIO 4C,GP-8914,08/10/2018,Respuesta a su comunicación CI.004/GP3382/17/7.1.7-7.1.8 (Rad. Interno ALMA-R-2017-03923 del 7 de noviembre de 2017). Permiso Ocupación de Cauce Box K84+410 UF3. Comunicación ALMA-2017-1558.,15_04_Comunic_Recibidas/2018/CI004_GP-8914_070108_CON_3895_OCUPA_CAUCE_BOX_K84.pdf
604,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0268,CONSORCIO 4C,GP-6988,19/01/2018,Respuesta comunicación CI.004/GP3487/17/1.9 - Oficina Satélite Unidades Funcionales 1 y 2.,"15_04_Comunic_Recibidas/2018/CI004_GP-6988_070109_CON_0268_OFICINA_STLTE_UF1,2.pdf"
549,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4492,CONSORCIO 4C,GP-9290,29/11/2018,Relación estado de los puntos considerados como Pasos de Fauna en la UF 2.,15_04_Comunic_Recibidas/2018/CI004_GP-9290_070108_CON_4492_PASOS_FAUNA_UF2.pdf
602,4,CONCESIÓN ALTO MAGDALENA S.A.S.,GP-8103,CONSORCIO 4C,GP-8103,05/06/2018,Seguimiento a solicitudes de desenglobe catastral,15_04_Comunic_Recibidas/2018/CI004_GP-8103_070401_CON_2206_DESENGLO_CATASTRAL.pdf
605,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-011694-1,CONSORCIO 4C,GP-7665,18/04/2018,Oficios con radicado ANI 2018-304-007330-1 y 2018-304-006332-1. Reiteración Solicitud de Conceptos. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7665_070114_ANI_011694-1_SCTD_CONCEP.pdf
606,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-9178,14/11/2018,"Comunicación Cl.004/GP5246/18/5.3 - Radicado ALMA-R-2018-3017 del 25 de septiembre de 2018. Incumplimiento de las Obligaciones Contempladas Principalmente en el Apéndice Técnico 6, numeral 4.1, literal (a)",15_04_Comunic_Recibidas/2018/CI004_GP-9178_050300_CON_4311_INCUMPLI_OBLIGA.pdf
607,5,Agencia Nacional de Infraestructura - ANI,20183050416551,CONSORCIO 4C,GP-9365,13/12/2018,"Remisión memorando No. 2018-409-000043-4 ""Acciones Estratégicas y de Contingencia para el Plan de Movilidad y Seguridad Vial durante la temporada de fin de año e inicio de año 2018-2019"" - Contrato de Concesión No 003 de 2014. Concesión Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-9365_070304_ANI_041655-1_SEG_VIAL_FIN_AÑO.pdf
609,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0878,CONSORCIO 4C,GP-7308,26/02/2018,Alcance presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato. Radicado ALMA-2018-0843,15_04_Comunic_Recibidas/2018/CI004_GP-7308_070202_CON_0878_GCSP-F009_ENE18.pdf
611,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4468,CONSORCIO 4C,GP-9282,27/11/2018,"Respuesta comunicado CI.004/GP5586/18/7.1.11 (rad. ALMA-R-2018-3589). PMT prueba de carga del puente P1 localizado en el PR04+800 de la Ruta Nacional 50-08, unidad funcional 4",15_04_Comunic_Recibidas/2018/CI004_GP-9282_070111_CON_4468_PMT_PTE_P1_UF4.pdf
610,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3629,CONSORCIO 4C,GP-8797,17/09/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8797_070401_CON_3629_EXP_PREDIAL.pdf
612,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2759,CONSORCIO 4C,GP-8376,23/07/2018,"Reporte Reflectividad Puente Flandes sobre Río Magdalena UF1 y Centros Poblados (Garbanzal, El Porvenir, Las Islas) UF-2.",15_04_Comunic_Recibidas/2018/CI004_GP-8376_090300_CON_2759_REPORTE_REFLECT_UF1_2.pdf
608,4,Agencia Nacional de Infraestructura,20183040417931,CONSORCIO 4C,GP-9377,13/12/2018,Aprobación de las Pólizas que ampara la Resolución No. 1211 del 09 de julio de 2018 - Radicado No. 20183040194803. Exp. 20163040280200459E. GIRARDOT - HONDA - PUERTO SALGAR.,15_04_Comunic_Recibidas/2018/CI004_GP-9377_070114_ANI_041793-1_APROBA_POLIZAS.pdf
613,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1992,CONSORCIO 4C,GP-7883,24/05/2018,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2018/CI004_GP-7883_070401_CON_1992_SABAN_PREDIAL.pdf
616,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0329,CONSORCIO 4C,GP-7010,25/01/2018,Entrega de tres (3) expedientes prediales de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7010_070402_CON_0329_EXP_PREDIAL.pdf
615,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2268,CONSORCIO 4C,GP-8038,08/06/2018,Respuesta a su comunicación CI.004/GP4506/18/7.1.1 - Radicado ALMA-R-2018-1689 del 28 de mayo de 2018. Seguimiento Plan Obras - Gestión Predial Peaje y Báscula UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-8038_070101_CON_2268_SEGUI_GES_PREDIAL_UF5.4.pdf
617,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3149,CONSORCIO 4C,GP-8535,15/08/2018,"Solicitud de Restitución de Bienes de Uso Público en el PR 39 + 014, Costado derecho sentido Guataquí - Beltrán.",15_04_Comunic_Recibidas/2018/CI004_GP-8535_070109_CON_3149_RESTITU_BIENES_PUB.pdf
618,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0916,CONSORCIO 4C,GP-7315,28/02/2018,"CONTRATO EPC PARA LA EJECUCIÓN DE LOS ESTUDIOS, DISEÑOS, SUMINISTRO, REHABILITACIÓN Y MEJORAMIENTO DEL CORREDOR HONDA – PUERTO SALGAR – GIRARDOT. PMT Gloriosa Nuevo Puente Honda Costado Occidental – Unidad Funcional 5.2",15_04_Comunic_Recibidas/2018/CI004_GP-7315_070111_CON_0916_PMT_GLORIE_UF5.2.pdf
614,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-7871,21/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corridor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Su comunicación 2018-305-014661-1 fechada el 15 de mayo de 2018 – Radicado ALMA-R-2018-1601 del 21 de mayo de 2018. Oficio radicado ANI 2018-409-04646-2. Seguimiento Plan de Obras Conexión Vía Honda – La Dorada Ruta 4510 con La Vía Puerto Salgar – El Koran Ruta 4510.",15_04_Comunic_Recibidas/2018/CI004_GP-7871_070101_CON_1974_SEGUI_CONEX_HONDA.pdf
619,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4510,CONSORCIO 4C,GP-9384,29/11/2018,Entrega del expediente ALMA-3-0120-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9384_070406_CON_4510_EXP_AVALUO.pdf
625,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3414,CONSORCIO 4C,GP-8709,03/09/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8709_070406_CON_3414_EXP_AVALUO.pdf
621,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1170,CONSORCIO 4C,GP-7492,14/03/2018,"Respuesta a su comunicación, CI.004/GP3975/18/7.4.6 del 23 de Febrero de 2018 (Rad. Interno ALMA-R-2018-0721), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7492_070401_CON_1170_EXP_AVALUO.pdf
626,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3934,CONSORCIO 4C,GP-8924,09/10/2018,Dossier de Construcción Puente P7G de la Unidad Funcional 3.,15_04_Comunic_Recibidas/2018/CI004_GP-8924_070103_CON_3934_DOSSIER_PTE_P7G_UF3.pdf
623,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0000,CONSORCIO 4C,GP-6866,02/01/2018,Su comunicación CI.004/GP3507/17/7.1.13 - Radicado ALMA-R-2017-04190 del 30 de noviembre de 2017. Resultados Resistencia al Deslizamiento.,15_04_Comunic_Recibidas/2018/CI004_GP-6866_070113_CON_0000_RESISTEN_DESLIZA.pdf
624,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0726,CONSORCIO 4C,GP-7296,13/02/2018,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7296_070404_CON_0726_EXP_EXPRO.pdf
594,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3957,CONSORCIO 4C,GP-8927,10/10/2018,"Respuesta a su comunicación CI.004/GP5290/18/7.4.6 del 27 de Septiembre de 2018 (Rad. Interno ALMA-2018-3416) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-4-0084.",15_04_Comunic_Recibidas/2018/CI004_GP-8927_070401_CON_3957_EXP_AVALUO.pdf
628,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1804,CONSORCIO 4C,GP-7788,07/05/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7788_070406_CON_1804_EXP_AVALUO.pdf
629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4462,CONSORCIO 4C,GP-9284,27/11/2018,Respuesta comunicación CI.004/GP5394/18/7.3.4 del 17 (Rad ALMA-R-2018-3244). Condiciones Riesgo Infraestructura Vial - UF4,15_04_Comunic_Recibidas/2018/CI004_GP-9284_070304_CON_4462_CONDI_RIESG_VIAL.pdf
627,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1947,CONSORCIO 4C,GP-7921,18/05/2018,"Respuesta a su comunicación, CI.004/GP4307/18/7.4.1 del 16 de Marzo de 2018 (Rad. Interno ALMA-R-2018-1310), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7921_070401_CON_1947_EXP_PREDIAL.pdf
630,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3377,CONSORCIO 4C,GP-8667,28/08/2018,Respuesta a su comunicación CI.004/GP4495/18/7.1.1 del 24 de mayo de 2018 (Radicado ALMA-R-2018-1782 del 05 de junio de 2018). Seguimiento Plan de Obras - Gestión Predial Acceso Puente Guarinó 5.2.,15_04_Comunic_Recibidas/2018/CI004_GP-8667_070107_CON_3377_GEST_PREDIAL_GUARINO.pdf
631,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-018859-1,CONSORCIO 4C,GP-8092,19/06/2018,Solicitud Concepto Técnico – Consulta Norma Sección Vial Tramo Urbano de la Ruta 45 sector urbano del Municipio de La Dorada con radicado ANI No 20184090579962 – Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8092_070107_ANI_018859-1_TRAM_URBAN_RUTA45.pdf
632,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-002195-1,CONSORCIO 4C,GP-7046,25/01/2018,"Oficio radicado ANI 2018-409-000682-2. Saneamiento Obligación Incumplida Apéndice Técnico 2, Capitulo 3, Numeral 3, Sub numerales 3.1, 3.1.1, 3.1.5, 3.3.1, continuidad del servicio y seguridad vial en el Puente P16G localizado en el K60+550. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2018/CI004_GP-7046_050300_ANI_002195-1_PTE_P16G.pdf
633,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0234,CONSORCIO 4C,GP-6985,16/01/2018,"Respuesta a su comunicación, Cl.004/GP3707/18/7.4.1 del 4 de Enero de 2018 (Rad. Interno ALMA-R-2018-0105), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-6985_070401_CON_0234_EXP_PREDIAL.pdf
635,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1945,CONSORCIO 4C,GP-7902,16/05/2018,Entrega de seis (6) expedientes de la Unidad Funcional 4.2 y 5.1 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7902_070404_CON_1945_EXP_EXPRO.pdf
637,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2091,CONSORCIO 4C,GP-7927,29/05/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot"". Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7927_070406_CON_2091_EXP_AVALUO.pdf
634,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5375,CONSORCIO 4C,GP-6858,22/12/2017,"Solicitud de autorización de levantamiento de veda para la modificación de la Licencia Ambiental Resolución No. 1684 del 24 de diciembre de 2015 para la Unidad Funcional 5, subsector 3, Expediente LAV0068-00-2015, del proyecto denominado ""Conexión vía Honda - La Dorada Ruta 4510 con la vía Puerto Salgar - El Koran Ruta 4510, incluye puente nuevo sobre el rio Magdalena.",15_04_Comunic_Recibidas/2018/CI004_GP-6858_070108_CON_5375_MODIFI_LICENCIA_AMBIEN_LAV0068-00-2015.pdf
638,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0162,CONSORCIO 4C,GP-7026,12/01/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7026_070404_CON_0162_EXPD_EXPROPI.pdf
639,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2228,CONSORCIO 4C,GP-8008,07/06/2018,"Notificación evento eximente de responsabilidad - Hallazgo Arqueológico en la Unidad Funcional 5.1, abscisa K130+450 durante las actividades de nivelación con maquinaria pesada en zona urbana del corregimiento de Puerto Bogotá.",15_04_Comunic_Recibidas/2018/CI004_GP-8008_050300_CON_2228_EER_HALLAZ_ARQUEO_UF5.pdf
622,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-004833-1,CONSORCIO 4C,GP-7240,16/02/2018,Radicados ANI No 2018-409-007075-2 y 2018-409-007073-2 de 24/01/2018. Concepto de Viabilidad Hoja de Vida Personal de Interventoría Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventoría 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2018/CI004_GP-7240_020200_ANI_004833-1_HV_CHC_CGS.pdf
641,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1163,CONSORCIO 4C,GP-7486,14/03/2018,"Respuesta a su comunicación, CI.004/GP3834/18/7.4.1 del 01 de Febrero de 2018 (Rad. Interno ALMA-R-2018-0422), Entrega de un (1) expedientes prediales de la unidad funcional 3 para aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7486_070401_CON_1163_EXP_AVALUO.pdf
640,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-001858-1,CONSORCIO 4C,GP-7000,22/01/2018,Oficio radicado ANI 2017-409-94195-2. Saneamiento Obligación Incumplida Literales (b) y (r) Sección 4.5 Parte General Contrato de Concesión Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7000_050300_ANI_001858-1_OFICIO.pdf
636,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0731,CONSORCIO 4C,GP-7214,14/02/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 - ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda - Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". Procedimiento para Izaje de Vigas Puente Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7214_070103-070110_CON_0731_IZA_VIG_PTE_UF5.pdf
642,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4572,CONSORCIO 4C,GP-9275,04/12/2018,Respuesta a su comunicación CI.004/GP5535/18/7.5 (Rad. ALMA-R-2018-3524 - 8/11/2018) - Memoria Técnica de Construcción UF3,15_04_Comunic_Recibidas/2018/CI004_GP-9275_070500_CON_4572_MEMOTEC_UF3.pdf
620,2,CONCESiON ALTO MAGDALENA S.A.S.,ALMA-2018-1686,CONSORCIO 4C,GP-7719,27/04/2018,Respuesta a su comunicación CI.004/GP4217/18/7.1.9 Radicado interno ALMA-R-2018-1160. Programación reuniones extraordinarias comunidad y autoridades locales UF5.,15_04_Comunic_Recibidas/2018/CI004_GP-7719_070109_CON_1686_PROG_REUN_UF5.pdf
643,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1872,CONSORCIO 4C,GP-7846,15/05/2018,Entrega de dos (2) expedientes prediales de la unidad funcional 4.2 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7846_070401_CON_1872_EXP_PREDIAL.pdf
644,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4303,CONSORCIO 4C,GP-9375,14/11/2018,"Entrega expediente para aprobación del Avalúo Comercial Corporativo, ALMA-5-0106.",15_04_Comunic_Recibidas/2018/CI004_GP-9375_070406_CON_4303_EXP_AVALUO.pdf
645,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3924,CONSORCIO 4C,GP-8906,09/10/2018,"Entrega de un (1) expediente predial ALMA-3-0015-6 de la unidad funcional 3 con componente Social, para revisión y aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8906_070402_CON_3924_EXP_SOCIAL.pdf
648,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-604-022647-1,CONSORCIO 4C,GP-8366,19/07/2018,Proyecto de Concesión CONCESION HONDA - GIRARDOT - PUERTO SALGAR - Contrato de Interventoría No. 145 del 2014. Remisión Guía de Adquisición Predial.,15_04_Comunic_Recibidas/2018/CI004_GP-8366_070401_ANI_022647-1_GUIA_ADQUI_PREDIAL.pdf
647,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4563,CONSORCIO 4C,GP-9274,03/12/2018,Comunicación CI.004/GP5558/18/7.4.1 - Radicado ALMA-R-2018-3564 del 16 de noviembre de 2018. Seguimiento Compromisos Comité Predial octubre 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-9274_070401_CON_4563_COMPRO_COMIT_PREDIAL.pdf
650,3,Fiduciaria Bogotá,CSSA2018005815,CONSORCIO 4C,GP-7494,22/02/2018,ALCANCE INFORME DICIEMBRE DE 2017 Y RENDICION DE CUENTAS SEMESTRAL CON CORTE AL 31 DE DICIEMBRE DE 2017 P.A. ALTO MAGDALENA 3-163664,15_04_Comunic_Recibidas/2018/CI004_GP-7494_070201_FBTA_005815_ALC_INF_DIC.pdf
646,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2263,CONSORCIO 4C,GP-8151,12/06/2018,"Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot"". Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo de la unidad funcional 3.",15_04_Comunic_Recibidas/2018/CI004_GP-8151_070406_CON_2263_EXP_AVALUO.pdf
657,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0987,CONSORCIO 4C,GP-7472,05/03/2018,Respuesta a su Oficio No. CI.004/GP3839/18/7.4.4 relacionado con la entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7472_070404_CON_0987_EXP_EXPRO.pdf
656,1,VRC INGENIERÍA LTDA,VRC-4C-011,CONSORCIO 4C,GP-8298,07/06/2018,OBSERVACIONES PLAN DE MANEJO DE TRÁFICO PARA LA CONSTRUCCIÓN DE LOS PUENTES DORADITAS Y GALLERAS - UF5.2,15_04_Comunic_Recibidas/2018/CI004_GP-8298_070111_VRC_011_PMT_PTES_UF5.2.pdf
