ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
261,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0507,CONSORCIO 4C,GP-7101,02/02/2018,ASUNTO: Alcance Registros Control Obra Puente Flandes sobre Rio Magdalena - Unidad Funcional 1.,15_04_Comunic_Recibidas/2018/CI004_GP-7101_070103_CON_0507_REGIST_PTE_UF1.pdf
265,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3410,CONSORCIO 4C,GP-8651,31/08/2018,Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8651_070401_CON_3410_EXP_PREDIAL.pdf
268,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-011339-1,CONSORCIO 4C,GP-7645,16/04/2018,Oficios radicados ANI 2018-409-034496-2. Traslado Derecho de Petición Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2018/CI004_GP-7645_070109_ANI_011339-1_DP_MCELEMIN.pdf
266,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4642,CONSORCIO 4C,GP-9309,07/12/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.""",15_04_Comunic_Recibidas/2018/CI004_GP-9309_070303_CON_4642_INDICA_APT4_UF3.pdf
267,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1828,CONSORCIO 4C,GP-7786,11/05/2018,ASUNTO: Entrega de un (1) expediente predial de la Unidad Funcional 2 para revisión del componente Social.,15_04_Comunic_Recibidas/2018/CI004_GP-7786_070402_CON_1828_EXP_SCIAL.pdf
264,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-2836,CONSORCIO 4C,GP-8397,25/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” ASUNTO: Comunicación CI.004/GP4800/18/7.1.7 – Radicado ALMA-R-2018-2238 del 13 de julio de 2018. Condiciones Pilas Puente P11G K55+500 – UF3.",15_04_Comunic_Recibidas/2018/CI004_GP-8397_070107_CON_2836_PILAS_PTE_P11G.pdf
217,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1062,CONSORCIO 4C,GP-7405,07/03/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. ASUNTO: Respuesta comunicación CI.004/GP3966/18/7.1.15 con radicado ALMA-R-2018-0688 Obras de Protección Redes de Hidrocarburos",15_04_Comunic_Recibidas/2018/CI004_GP-7405_070115_CON_1062_PROTEC_REDES.pdf
243,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050227281,CONSORCIO 4C,GP-8359,23/07/2018,ASUNTO: Solicitud respuesta comunicación con radicados ANI No 20184090719612 - Mary Isabel Patiño - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8359_070109_ANI_022728-1_RTA_PQR_IPATIÑO.pdf
272,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4540,CONSORCIO 4C,GP-9266,30/11/2018,Respuesta comunicación CI.004/GP5535/18/7.5 (Rad. ALMA-R-2018-3524 - 8/11/2018). Memoria Técnica de Construcción UF3.,15_04_Comunic_Recibidas/2018/CI004_GP-9266_070500_CON_4540_MEMOTEC_UF3.pdf
273,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2645,CONSORCIO 4C,GP-8294,12/07/2018,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-8294_070406_CON_2645_EXP_AVALUO.pdf
269,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0494,CONSORCIO 4C,GP-7116,31/01/2018,"ASUNTO: Cierre Observación Pendiente Actas de Terminación Unidades Funcionales 1, 2 y 4. Apéndice Técnico 2 – Numeral 3.3.10.1 – Coordinación del Sistema de Información georreferenciado (SIG).",15_04_Comunic_Recibidas/2018/CI004_GP-7116_090300_CON_0494_SISTEM_INFO_GEO(SIG).pdf
270,1,Agencia Nacional de Infraestructura,2018-305-017992-1,CONSORCIO 4C,GP-8060,13/06/2018,ASUNTO: Traslado Derecho de Petición Maria del Pilar Murcia Montero con radicado ANI No 20184090551472 - Contrato de Concesión No 003 de 2014 - Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8060_070109-070401_ANI_017992-1_DP_MMURCIA.pdf
271,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4539,CONSORCIO 4C,GP-9313,30/11/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Respuesta a su comunicado CI.004/GP5524/18/7.5 del 07 de noviembre de 2018 (Radicado Interno ALMA-R-2018-3506). Memoria Técnica agosto de 2018.",15_04_Comunic_Recibidas/2018/CI004_GP-9313_070500_CON_4539_MEMOTEC_AGO.pdf
274,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3927,CONSORCIO 4C,GP-8896,10/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de la Sabana Predial y Tira topográfica.",15_04_Comunic_Recibidas/2018/CI004_GP-8896_070401_CON_3927_SABANA_PREDIAL.pdf
276,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2887,CONSORCIO 4C,GP-8451,30/07/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.""",15_04_Comunic_Recibidas/2018/CI004_GP-8451_070406_CON_2887_EXP_AVALUO.pdf
275,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3957,CONSORCIO 4C,GP-8927,10/10/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato."" ASUNTO: Respuesta a su comunicación CI.004/GP5290/18/7.4.6 del 27 de Septiembre de 2018 (Rad. Interno ALMA-2018-3416) Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo, ALMA-4-0084.",15_04_Comunic_Recibidas/2018/CI004_GP-8927_070401_CON_3957_EXP_AVALUO.pdf
278,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0420,CONSORCIO 4C,GP-7061,26/01/2018,Respuesta a su comunicación CI.004/GP3778/18/7.4.1 del 24 de enero de 2018. (Rad. Interno ALMA-R-2018-0315). Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-7061_070401_CON_0420_EXP_PREDIAL.pdf
277,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4109,CONSORCIO 4C,GP-9018,26/10/2018,"ASUNTO: Respuesta comunicado CI.004/GP5364/18/7.1.9, radicado interno ALMA –R- 2018-3194 cierre compromiso predio ALMA-4-016",15_04_Comunic_Recibidas/2018/CI004_GP-9018_070109_CON_4109_CIERRE-COMPRO_PREDIO_4-016.pdf
279,5,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050276411,CONSORCIO 4C,GP-8584,24/08/2018,ASUNTO: Pólizas contrato de concesión – comunicado ALMA-2018-2375,15_04_Comunic_Recibidas/2018/CI004_GP-8584_050300_ANI_027641-1_POLIZAS_CONTRATO.pdf
281,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3232,CONSORCIO 4C,GP-8728,17/08/2018,ASUNTO: Entrega de un expediente predial de la unidad funcional 5 para aprobación.,15_04_Comunic_Recibidas/2018/CI004_GP-8728_070401_CON_3232_EXP_PREDIAL.pdf
241,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4279,CONSORCIO 4C,GP-9163,14/11/2018,ASUNTO: Respuesta a su comunicado CI.004/GP5471/18/7.1.8 del 31 de octubre de 2018 (Radicado interno ALMA-R-2018-3438). Impacto ambiental cuerpo hídrico K2+620 UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-9163_070108_CON_4279_IMPAC_AMB_K2+620.pdf
286,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-017342-1,CONSORCIO 4C,GP-8013,06/06/2018,ASUNTO: Respuesta Solicitud concepto integral para la puesta en operación del puente sobre el Rio Magdalena – Unidad Funcional 1– Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8013_050300_ANI_017342-1_OPERA_PTE_UF1.pdf
285,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1571,CONSORCIO 4C,GP-7682,20/04/2018,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7682_070404_CON_1571_EXP_EXPRO.pdf
316,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1756,CONSORCIO 4C,GP-7766,02/05/2018,ASUNTO: Respuesta a Comunicado CI.004/GP4158/18/7.1.8 del 28 de marzo de 2018 (Rad. Interno ALMA-R-2018-1044 del 28 de marzo de 2018). Aspectos e Impactos Ambientales UF 5.4.,15_04_Comunic_Recibidas/2018/CI004_GP-7766_070108_CON_1756_ASP_IMPAC_UF5.4.pdf
322,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0803,CONSORCIO 4C,GP-7231,21/02/2018,ASUNTO: Respuesta a su comunicación CI.004/GP3847/18/7.4.1 de fecha 7 de febrero de 2018. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7231_070401_CON_0803_EXP_AVALUO.pdf
321,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0201,CONSORCIO 4C,GP-6951,16/01/2018,Respuesta ha comunicado CI.004/GP/3494/17/7.1/.15 con radicado ALMA-R-2017-04177 Inventario de Redes,15_04_Comunic_Recibidas/2018/CI004_GP-6951_070115_CON_0201_INVENT_REDES.pdf
320,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3072,CONSORCIO 4C,GP-8531,10/08/2018,ASUNTO: Informe ejecutivo avance ejecución predial del mes de julio de año 2018.,15_04_Comunic_Recibidas/2018/CI004_GP-8531_070401_CON_3072_INF_PREDIAL_JUL.pdf
317,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1043,CONSORCIO 4C,GP-7375,06/03/2018,"Remitir copia autentica de la Resolución 317 del 22 de febrero de 2018, ""Por medio de la cual se modifica la Resolución N° 1876 del 16 de noviembre de 2016 proferida por el Vicepresidente de Planeación, Riesgos y Entorno de la Agencia nacional de Infraestructura, con el fin de efectuar un ajuste de franja de terreno del proyecto vial Girardot- Honda-Puerto Salgar, en cumplimiento del Artículo 58 literal e) de la Ley 388 de 1997referente a la declaratoria de utilidad pública e interés social"", para su conocimiento.",15_04_Comunic_Recibidas/2018/CI004_GP-7375_050300_CON_1043_RESOL_N°317.pdf
319,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-0255,CONSORCIO 4C,GP-7083,17/01/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de un (1) expediente predial de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2018/CI004_GP-7083_070401_CON_0255_EXP_PREDIAL.pdf
324,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5375,CONSORCIO 4C,GP-6858,22/12/2017,"ASUNTO: Solicitud de autorización de levantamiento de veda para la modificación de la Licencia Ambiental Resolución No. 1684 del 24 de diciembre de 2015 para la Unidad Funcional 5, subsector 3, Expediente LAV0068-00-2015, del proyecto denominado ""Conexión vía Honda - La Dorada Ruta 4510 con la vía Puerto Salgar - El Koran Ruta 4510, incluye puente nuevo sobre el rio Magdalena.",15_04_Comunic_Recibidas/2018/CI004_GP-6858_070108_CON_5375_MODIFI_LICENCIA_AMBIEN_LAV0068-00-2015.pdf
330,5,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-039825-1,CONSORCIO 4C,GP-9270,29/11/2018,ASUNTO: Respuesta a su oficio 20184091205112 de 19/11/2018- Aprobación Hojas de vida - Contrato de interventoría No.145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2018/CI004_GP-9270_020200_ANI_039825-1_APROB_HV_ABOG_PREDIAL.pdf
329,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4692,CONSORCIO 4C,GP-9396,17/12/2018,ASUNTO: Cumplimiento numerales 1 y 2 del artículo 7 de la Resolución No. 1082 de 2018 de la Unidad Funcional 5 subsector 3.,15_04_Comunic_Recibidas/2018/CI004_GP-9396_070108_CON_4692_CUMPLI_N°1_2_ART_7_RESOL_1082.pdf
328,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2717,CONSORCIO 4C,GP-8370,16/06/2018,ASUNTO: Reporte Superintendencia de Puertos y Transporte - Recuperación Espacio Público.,15_04_Comunic_Recibidas/2018/CI004_GP-8370_070109_CON_2717_RECUP_ESPACIO_PUB.pdf
323,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1158,CONSORCIO 4C,GP-7685,12/03/2018,ASUNTO: Entrega de dos (2) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-7685_070406_CON_1158_EXP_AVALUO.pdf
331,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3777,CONSORCIO 4C,GP-9100,26/09/2018,ASUNTO: Reunión conciliación cifras referentes a la respuesta de Confirmación de saldos a junio 30 de 2018 Pricewaterhouse.,15_04_Comunic_Recibidas/2018/CI004_GP-9100_070201_CON_3777_REUNION_CONCILIA_CIFRAS.pdf
325,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3692,CONSORCIO 4C,GP-8823,24/09/2018,ASUNTO: Respuesta a su comunicación CI.004/GP5220/18/7.1.1 del 20 de septiembre de 2018 (Radicado ALMA-R-2018-2952 del 20 de septiembre de 2018). Ejecución Barrera Tráfico Nuevo Puente Puerto Salgar,15_04_Comunic_Recibidas/2018/CI004_GP-8823_070101_CON_3692_BARRERA_TRAFICO_PTE_SALGAR.pdf
327,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2278,CONSORCIO 4C,GP-8042,12/06/2018,Su comunicación CI.004/GP4550/18/7.1.8 – 7.1.9 – Radicado ALMA-R- 2018-1762 del 01 de junio de 2018. Respuesta Comunicación ALMA-2018-2052 Seguimiento Aspectos e Impactos Predio Gibraltar.,15_04_Comunic_Recibidas/2018/CI004_GP-8042_070108-070103-070109_CON_2278_SEGUI_GIBRALTAR.pdf
335,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1274,CONSORCIO 4C,GP-7516,26/03/2018,"ASUNTO: Remisión del acuerdo suscrito entre la Concesión Alto Magdalena S.A.S. y el INVIAS, que tiene como objeto: ""ACUERDO DE CONFIDENCIALIDAD Y RESERVA PARA LA ENTREGA DE INFORMACIÓN CONTENIDA EN LA BASE DE DATOS DE LISTAS BLANCAS PARA EL PROCESO DE LECTURA DE LOS VEHICULOS EXENTOS DE PAGO DE LA TARIFA DE PEAJE PORTADORES DE LA TARJETA DE IDENTIFICACIÓN ELECTRONICA – TIE A NIVEL NACIONAL"", en dos ejemplares para firma.",15_04_Comunic_Recibidas/2018/CI004_GP-7516_070301_CON_1274_VEHICU_EXENT.pdf
334,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1205,CONSORCIO 4C,GP-7459,20/03/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7459_070404_CON_1205_EXP_EXPRO.pdf
333,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0249,CONSORCIO 4C,GP-6996,16/01/2018,"ASUNTO: Entrega solicitud de modificación de la Licencia Ambiental Resolución No. 1684 del 24 de diciembre de 2015 para la Unidad Funcional 5, subsector 3, Expediente LAV0068-00-2015, del proyecto denominado ""Conexión vía Honda - La Dorada Ruta 4510 con la vía Puerto Salgar - El Koran Ruta 4510, incluye puente nuevo sobre el rio Magdalena.",15_04_Comunic_Recibidas/2018/CI004_GP-6996_070108_CON_0249_MOD_LICENCIA_AMB.pdf
340,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1307,CONSORCIO 4C,GP-7524,27/03/2018,"Ajuste Diseño Geométrico Accesos Puentes Burras, Doraditas y Galleras – Unidad Funcional 5.2",15_04_Comunic_Recibidas/2018/CI004_GP-7524_070107_CON_1307_DISÑ_GEOM_PTES_UF5.2.pdf
338,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3722,CONSORCIO 4C,GP-8824,24/09/2018,Respuesta a comunicación CI.004/GP5126/18/7.1.3 del 06 de septiembre de 2018 (Radicado ALMA-R-2018-2795 del 06 de septiembre de 2018). Hallazgos Construcción Topes Sísmicos Eje N° 10 Nuevo Puente de Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-8824_070103_CON_3722_TOPES_SISMICOS_PTE_SALGAR.pdf
341,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3315,CONSORCIO 4C,GP-8633,23/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar - Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Entrega de UN (1) expediente predial de la unidad funcional 5, para aprobación.",15_04_Comunic_Recibidas/2018/CI004_GP-8633_070401_CON_3315_EXP_PREDIAL.pdf
342,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-019146-1,CONSORCIO 4C,GP-8122,20/06/2018,Remisión Memorando Interno rad. 2018409000020-4 respuesta memorando Aprobación Hojas de Vida Interventoría Consorcio 4C. Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014.,15_04_Comunic_Recibidas/2018/CI004_GP-8122_020200_ANI_019146-1_APROB_HV_INTERV.pdf
343,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3093,CONSORCIO 4C,GP-8530,10/08/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato"". ASUNTO: Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.",15_04_Comunic_Recibidas/2018/CI004_GP-8530_070201_CON_3093_FOR_GCSP-F001_JUL.pdf
332,6,PISPESCA,18-217,CONSORCIO 4C,GP-8862,03/10/2018,Asunto: Carta respuesta a la Oferta de Compra recibida de la Concesión Alto Magdalena,15_04_Comunic_Recibidas/2018/CI004_GP-8862_070109-070401_PISPESCA_18-217_OFERT_COMPRA.pdf
344,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3893,CONSORCIO 4C,GP-8912,08/10/2018,Respuesta a su comunicación CI.004/GP4411/18/7.1.1 (Rad. interno ALMA-R-2018-1508 del 10 de mayo de 2018). Seguimiento Plan Obras Intersección con el Nuevo Puente de Honda Costado Occidental – Ruta 4510 Honda – La Dorada.,15_04_Comunic_Recibidas/2018/CI004_GP-8912_070108_CON_3893_SEGUI_PTE_HONDA.pdf
345,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1472,CONSORCIO 4C,GP-7626,13/04/2018,"Respuesta a su comunicado con Radicado ANI No. 20183040063321, con radicado de concesión ALMA-R-2018-0824. Radicado No. 20184090122342 del 07 de febrero de 2018. Solicitud de concepto técnico de permiso para el uso, la ocupación y la intervención temporal para la construcción de un acceso ubicado en el PR 22+740 de la Ruta Nacional 4510, sector Honda - La Dorada. Proyecto Vial Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2018/CI004_GP-7626_070114_CON_1472_CONC_ACCESO_PR22.pdf
346,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-0434,CONSORCIO 4C,GP-7050,29/01/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – ""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot"". ASUNTO: Respuesta a su comunicación CI.004/GP3750/18/7.4.1 de fecha 17 de Enero de 2018 (Rad-0204), Entrega de un (1) expediente para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2018/CI004_GP-7050_070401_CON_0434_EXP_AVALUO.pdf
347,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-1028,CONSORCIO 4C,GP-7416,06/03/2018,ASUNTO: Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2018/CI004_GP-7416_070401_CON_1028_EXP_EXPRO.pdf
339,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3642,CONSORCIO 4C,GP-9150,17/09/2018,ASUNTO: Consulta de Resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado,15_04_Comunic_Recibidas/2018/CI004_GP-9150_070401_CON_3642_RESOL_DESPLAZ_FORZADO.pdf
349,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3782,CONSORCIO 4C,GP-8833,01/10/2018,ASUNTO: Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo – septiembre de 2018,15_04_Comunic_Recibidas/2018/CI004_GP-8833_070109_CON_3782_FOR_GCSP_F-203_SEP.pdf
351,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-305-009798-1,CONSORCIO 4C,GP-7533,02/04/2018,ASUNTO: Traslado de Queja con radicado ANI No 20184090302502– Queja Martha Macia Núñez - Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2018/CI004_GP-7533_070109_ANI_009798-1_QUEJA_MMACIA.pdf
350,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4372,CONSORCIO 4C,GP-9242,19/11/2018,ASUNTO: Entrega de 6 conceptos técnicos de desafectación predial.,15_04_Comunic_Recibidas/2018/CI004_GP-9242_070401_CON_4372_DESAFEC_PREDIAL.pdf
354,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4564,CONSORCIO 4C,GP-9363,03/12/2018,ASUNTO: Respuesta comunicación CI.004/GP5476/18/7.4.6 (Rad. ALMA-2018-3443- 30/10/2018). Entrega expediente ALMA-2-0032 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2018/CI004_GP-9363_070406_CON_4564_EXP_AVALUO.pdf
356,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2018-1267,CONSORCIO 4C,GP-7514,23/03/2018,ASUNTO: Su comunicación 2018-305-007741-1 fechada el 12 de marzo de 2018 – Radicado ALMA-R-2018-0910 del 16 de marzo de 2018. Oficio radicado ANI 2018-409-005652-2. Su comunicación ALMA-2018-0849,15_04_Comunic_Recibidas/2018/CI004_GP-7514_070109_CON_1267_SOL_SCTUD_EGUARNIZO.pdf
326,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3941,CONSORCIO 4C,GP-8964,10/10/2018,ASUNTO: Solicitud de visita conforme al permiso de Levantamiento de Veda - Resolución 2280 de 2015.,15_04_Comunic_Recibidas/2018/CI004_GP-8964_070108_CON_3941_PERM_LEV_VEDA.pdf
352,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3896,CONSORCIO 4C,GP-8890,08/10/2018,"Respuesta a PQRS UF5 2018 503, Solicitud de permiso de ocupacion de derecho de vía para la instalación de una Rampa de entrada a predio.",15_04_Comunic_Recibidas/2018/CI004_GP-8890_070114_CON_3896_PERMI_INSTAL_RAMPA.pdf
348,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-2254,CONSORCIO 4C,GP-8028,08/06/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”.",15_04_Comunic_Recibidas/2018/CI004_GP-8028_070104-070303_CON_2254_TALUD_K5.pdf
357,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3438,CONSORCIO 4C,GP-8646,03/09/2018,"ERENCIA: Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot”. ASUNTO: Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad.",15_04_Comunic_Recibidas/2018/CI004_GP-8646_070401_CON_3438_INF_PREDIAL_EER_UF4.pdf
353,12,AGENCIA NACIONAL DE INFRAESTRUCTURA,20183050269691,CONSORCIO 4C,GP-8572,21/08/2018,ASUNTO: Remisión petición elevada por la comunidad del municipio de San Juan de Rioseco - Obras de Arte calle 3E.,15_04_Comunic_Recibidas/2018/CI004_GP-8572_070109-070103_ANI_026969-1_DP_SJUAN_RSECO.pdf
359,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-3686,CONSORCIO 4C,GP-8842,24/09/2018,"DIVULGACIÓN PLAN DE CONTINGENCIA Y GESTIÓN DEL RIESGO, LICENCIA AMBIENTAL RESOLUCIÓN N° 0660 DE 2016, EXPEDIENTE LAV0004-00-2016.",15_04_Comunic_Recibidas/2018/CI004_GP-8842_070108_CON_3686_PLAN_CONTING_LIC_AMB.pdf
