ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
607,1,,,CONSORCIO 4C,GP-12337,,,15_04_Comunic_Recibidas/2020/CI004_GP-12337_070108_CON_0986_INF_N02_RESOL_2602.pdf
608,8,,,CONSORCIO 4C,GP-11707,,,15_04_Comunic_Recibidas/2020/CI004_GP-11707_070110_CON_0017_CONDI_SEG_UF4_UF5.pdf
609,1,,,CONSORCIO 4C,GP-12411,,,15_04_Comunic_Recibidas/2020/CI004_GP-12411_070108_CON_1072_CUMPLI_RESOL_CAR_0709.pdf
610,2,,,CONSORCIO 4C,GP-13662,,,15_04_Comunic_Recibidas/2020/CI004_GP-13662_070108_CON_3058_SOPORT_PAG_AMB_EXP_62369.pdf
611,10,,,CONSORCIO 4C,GP-13715,,,15_04_Comunic_Recibidas/2020/CI004_GP-13715_070108_CON_3112_SEG_PERM_OTORG_EXP_51526.pdf
612,2,,,CONSORCIO 4C,GP-12981,,,15_04_Comunic_Recibidas/2020/CI004_GP-12981_070110_CON_1940_PAG_SEGYSAL_ABR_MAR.pdf
613,1,,,CONSORCIO 4C,GP-13239,,,15_04_Comunic_Recibidas/2020/CI004_GP-13239_070202_FBTA_SINNUMERO_ESTAD_FINANC_AUDITAD.pdf
614,2,,,CONSORCIO 4C,GP-13084,,,15_04_Comunic_Recibidas/2020/CI004_GP-13084_070202_FBTA_SINNUMERO_ESTAD_FINANCIEROS.pdf
615,1,,,CONSORCIO 4C,GP-12738,,,15_04_Comunic_Recibidas/2020/CI004_GP-12738_070108_CON_1527_INF_TEC_DRMC-0116.pdf
616,1,,,CONSORCIO 4C,GP-12676,,,15_04_Comunic_Recibidas/2020/CI004_GP-12676_070108_CON_1285_ENTREGA_PAGA_UF5.1.pdf
617,1,,,CONSORCIO 4C,GP-12705,,,15_04_Comunic_Recibidas/2020/CI004_GP-12705_070108_CON_1446_MEDIDA_COMPENSA_EXP_51716.pdf
618,6,,,CONSORCIO 4C,GP-13287,,,15_04_Comunic_Recibidas/2020/CI004_GP-13287_070109-070304_CON_2469_PREVENCI_ACCIDENT_UF3.pdf
619,1,,,CONSORCIO 4C,GP-13472,,,15_04_Comunic_Recibidas/2020/CI004_GP-13472_070108_CON_2705_OBS_ICA_UF3.pdf
620,8,CONCESIONARIO ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13559,18/11/2020,Respuesta comunicación CI.004/GP8583/20/7.3.3 (Rad. Int. ALMA-R-2020-2017 del 17/10/2020). Bandas Alertadoras implementadas en la Unidad Funcional 2.,15_04_Comunic_Recibidas/2020/CI004_GP-13559_070304_CON_2856_BANDAS_ALERTA_UF2.pdf
621,2,CONCESIÓN ALTO MAGDALENA S.A.S.,APP N° 003-2014,CONSORCIO 4C,GP-12635,18/05/2020,Alcance Reactivación obras de construcción Proyecto – Incorporación Contratista EHU.,15_04_Comunic_Recibidas/2020/CI004_GP-12635_070110_CON_1385_REACTIVA_OBRAS.pdf
622,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13459,28/10/2020,Solicitud de Certificación Contrato bajo esquema APP N° 003 de 2014.,15_04_Comunic_Recibidas/2020/CI004_GP-13459_050300_CON_2698_CERTIFI_CONTRATO.pdf
623,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11952,07/02/2020,Alcance comunicación con radicado CAR 07192102583 (Rad. Interno ALMA-2019-02659). Estado de cumplimiento medida compensatoria. Expediente 51513.,15_04_Comunic_Recibidas/2020/CI004_GP-11952_070108_CON_0341_CUMPLI_COMPENSA_EXP_51513.pdf
624,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13363,01/10/2020,Siembra compensaciones. Expediente 54097.,15_04_Comunic_Recibidas/2020/CI004_GP-13363_070108_CON_2542_SIEMBRA_COMPENSA_EXP_54097.pdf
626,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12641,18/05/2020,Cumplimiento artículo segundo Auto DRAM CAR N° 0101 del 23 de enero del 2020. Entrega informe medida compensatoria artículo cuarto resolución CAR N° 0330 del 16 de febrero del 2016. Expediente 51703.,15_04_Comunic_Recibidas/2020/CI004_GP-12641_070108_CON_1365_MEDIDA_COMPENSA_EXP_51703.pdf
625,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12985,28/07/2020,Respuesta comunicado CI.004/G8184/20/5 (ALMA-R-2020-1373) 'Solicitud No objeción Plazo de Cura. Incumplimiento obligaciones contempladas en la sección 4.5 (v) de la Parte General del Contrato de Concesión. Condiciones de seguridad en la operación del subsector 1 – UF5' y la comunicación ALMA-R-2020-1341 'Solicitud Ajuste Rasante (peralte) Conforme Diseño Geométrico No Objetado UF 5.1'.,15_04_Comunic_Recibidas/2020/CI004_GP-12985_050300_CON_1966_DISEÑO_GEOME_UF5.1.pdf
627,6,,,CONSORCIO 4C,GP-12089,21/02/2020,Cambio y presentación de Profesional en Aseguramiento y Gestión de la Calidad. Fase de Construcción. Radicado ANI No. 2020-409-015193-2 de fecha 13 de febrero de 2020. Contrato de Interventoría 145 del 2014. Contrato de Concesión Vial No. 003 de 2014 Concesión Girardot Honda Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-12089_020200_ANI_005698-1_APROBA_HV_CALIDAD.pdf
628,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11834,27/01/2020,Entrega elementos en donación.,15_04_Comunic_Recibidas/2020/CI004_GP-11834_070108-070109_CON_0199_ENTREG_DONACION.pdf
629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12715,28/05/2020,Envío Formulario liquidación y declaración de regalías primer Trimestre Año 2020. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2020/CI004_GP-12715_070108_CON_1474_FOR_REGALIAS_SCV-09031.pdf
630,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1113,CONSORCIO 4C,GP-12435,24/04/2020,"Cumplimiento obligación artículo 2 Auto CAR DRAM No. 061 del 20 de enero de 2020, y Resolución CAR No. 1726 del 30 de junio de 2017. Entrega del informe de disposición de residuos. Expediente 60751.",15_04_Comunic_Recibidas/2020/CI004_GP-12435_070108_CON_1113_CUMPLI_AUTO_CAR_061.pdf
631,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0119,CONSORCIO 4C,GP-11771,16/01/2020,Solicitud permiso ocupación de cauce – K58+490. Unidad Funcional 3.,15_04_Comunic_Recibidas/2020/CI004_GP-11771_070108_CON_0119_OCUPA_CAUCE_K58.pdf
632,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11789,21/01/2020,Respuesta comunicación Rad. No. 2020-304-000146-1 de 03/01/2020 – Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa TRANSPORTE Y LOGÍSTICA DE CARGA INTERNACIONAL COMPAÑÍA S.A.S.,15_04_Comunic_Recibidas/2020/CI004_GP-11789_070114_CON_0164_CARGA_TRANSP_INTERNAC.pdf
633,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-13254,14/09/2020,"Solicitud protección bienes de uso público (reinstalación de cerca) Pr 24 + 850, Ruta Nacional 45-08, Vía Nariño-Guataquí- Costado izquierdo, faja de exclusión.",15_04_Comunic_Recibidas/2020/CI004_GP-13254_070109_CON_2405_PROTEC_BIENES_USO_PUB.pdf
634,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2451,CONSORCIO 4C,GP-13302,18/09/2020,"Entrega soporte pago por concepto de servicio de seguimiento y control ambiental 2019, en cumplimiento de la obligación establecida en el Auto DRAM No. 0722 del 18 de agosto de 2020. Expediente 52130",15_04_Comunic_Recibidas/2020/CI004_GP-13302_070108_CON_2451_SEGUI_CTROL_AMB_EXP_52130.pdf
635,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12282,06/04/2020,Respuesta Comunicado CI.004/GP 7731/20/9.3 (Rad int. ALMA-R-2020-0695 - 31/03/2020) Revisión Planos Record Unidades Funcional 1 y 4.,15_04_Comunic_Recibidas/2020/CI004_GP-12282_090300_CON_0935_PLANOS_RECORD_UF1_4.pdf
636,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12254,02/03/2020,Respuesta oficio ANI No 2020305006358-1: Solicitud reposición rodadura Carrera 1 Puerto Bogotá – y oficios de interventoría CI.004/GP 7568/20/7.1.3 Radicado ANI 20204090187132; CI.004/GP 7673/20/7.1.3.,15_04_Comunic_Recibidas/2020/CI004_GP-12254_070103_CON_0914_REPOSIC_RODADURA_CRA1.pdf
638,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12198,13/03/2020,"Entrega 559 actas de vecindad iniciales de las vías alternativas del municipio de La Dorada, correspondientes a la Unidad Funcional 5.",15_04_Comunic_Recibidas/2020/CI004_GP-12198_070109_CON_SINNUMERO_ACTAS_VECINDAD.pdf
637,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0518,CONSORCIO 4C,GP-12065,18/02/2020,Respuesta AUTO CAR DRMC 0996 del 27 de noviembre de 2019. Entrega del Informe de establecimiento de medida compensatoria Resolución CAR DRMC 2945 de 27 de septiembre de 2016. Expediente 51964.,15_04_Comunic_Recibidas/2020/CI004_GP-12065_070108_CON_0518_AUTO_CAR_DRMC_0996.pdf
640,1,,,CONSORCIO 4C,GP-12162,,,15_04_Comunic_Recibidas/2020/CI004_GP-12162_070108_CON_0715_INF_N2_RESOL_1408.pdf
642,6,,,CONSORCIO 4C,GP-12844,,,15_04_Comunic_Recibidas/2020/CI004_GP-12844_070115_CON_1683_ACUERDO_CENIT_ALMA.pdf
643,1,,,CONSORCIO 4C,GP-13562,,,15_04_Comunic_Recibidas/2020/CI004_GP-13562_070108_CON_2859_PRORROGA_RESOL_3899_EXP_51851.pdf
644,1,,,CONSORCIO 4C,GP-11808,,,15_04_Comunic_Recibidas/2020/CI004_GP-11808_070404_CON_0202_EXP_EXPRO.pdf
639,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12074,18/02/2020,Informe de Cumplimiento Ambiental No. 8 - Expediente N° LAV0063-00-2015,15_04_Comunic_Recibidas/2020/CI004_GP-12074_070108_CON_0519_ICA_N°08.pdf
646,1,,,CONSORCIO 4C,GP-12158,,,15_04_Comunic_Recibidas/2020/CI004_GP-12158_070108_CON_0705_SIEMBRA_COMPENSA.pdf
648,1,,,CONSORCIO 4C,GP-12409,,,15_04_Comunic_Recibidas/2020/CI004_GP-12409_070108_CON_1070_CUMPLI_RESOL_CAR_564.pdf
649,2,,,CONSORCIO 4C,GP-13106,,,15_04_Comunic_Recibidas/2020/CI004_GP-13106_070402_CON_2084_FICHAS_SOCIALES.pdf
645,10,,,CONSORCIO 4C,GP-13724,,,15_04_Comunic_Recibidas/2020/CI004_GP-13724_070108_CON_3121_SEG_PERM_OTORG_EXP_51955.pdf
647,10,,,CONSORCIO 4C,GP-12683,,,15_04_Comunic_Recibidas/2020/CI004_GP-12683_050300-090300_CON_1417_OBLIG_PDTES_UF2.pdf
650,1,,,CONSORCIO 4C,GP-12465,,,15_04_Comunic_Recibidas/2020/CI004_GP-12465_070108_CON_1106_CUMPLI_AUTO_CAR_1662.pdf
651,8,,,CONSORCIO 4C,GP-13062,,,15_04_Comunic_Recibidas/2020/CI004_GP-13062_070108_CON_2036_SIEMBRA_ARBOLES.pdf
652,1,,,CONSORCIO 4C,GP-12389,,,15_04_Comunic_Recibidas/2020/CI004_GP-12389_070108_CON_1035_CUMPLI_RESOL_CAR_1130.pdf
653,8,,,CONSORCIO 4C,GP-12962,,,15_04_Comunic_Recibidas/2020/CI004_GP-12962_050300-090300_CON_1897_INF_CUMPLI_PDTES_UF3.pdf
655,1,,,CONSORCIO 4C,GP-13631,,,15_04_Comunic_Recibidas/2020/CI004_GP-13631_070500_CON_2988_MEMOTEC_OCT20.pdf
654,1,,,CONSORCIO 4C,GP-11800,,,15_04_Comunic_Recibidas/2020/CI004_GP-11800_070406_CON_03851_EXP_AVALUO.pdf
641,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-12674,19/05/2020,Respuesta Comunicado CI.004/GP7731/20/9.3 (Rad Int. ALMA-R-2020-0685 30/03/2020) Revisión Planos Record Unidades Funcionales 1 y 4.,15_04_Comunic_Recibidas/2020/CI004_GP-12674_090300_CON_1404_PLANOS_RECORD_UF1_4.pdf
657,2,,,CONSORCIO 4C,GP-12338,,,15_04_Comunic_Recibidas/2020/CI004_GP-12338_070108_CON_0973_SUSPEN_ACTIV_COVID-19.pdf
656,2,,,CONSORCIO 4C,GP-13061,,,15_04_Comunic_Recibidas/2020/CI004_GP-13061_070108_CON_2035_ESTAD_TRAMITE_EXP_52007.pdf
658,1,,,CONSORCIO 4C,GP-13083,,,15_04_Comunic_Recibidas/2020/CI004_GP-13083_070401_CON_2043_EXP_FINAL.pdf
659,1,,,CONSORCIO 4C,GP-11831,,,15_04_Comunic_Recibidas/2020/CI004_GP-11831_070108_CON_0157_INF_18_EER_EXP_52038.pdf
661,1,,,CONSORCIO 4C,GP-12505,,,15_04_Comunic_Recibidas/2020/CI004_GP-12505_070108_CON_1179_DISPOSI_RESIDUOS_EXP_61890.pdf
660,1,,,CONSORCIO 4C,GP-12836,,,15_04_Comunic_Recibidas/2020/CI004_GP-12836_070401_CON_1511_EXP_PREDIAL.pdf
662,2,,,CONSORCIO 4C,GP-13374,,,15_04_Comunic_Recibidas/2020/CI004_GP-13374_070108_CON_2513_REQUERI_SEGUI_AMB.pdf
663,1,,,CONSORCIO 4C,GP-13043,,,15_04_Comunic_Recibidas/2020/CI004_GP-13043_070108_CON_1983_ICA_12.pdf
664,1,,,CONSORCIO 4C,GP-13085,,,15_04_Comunic_Recibidas/2020/CI004_GP-13085_070202_FBTA_011540_INF_MEN_JUL20.pdf
665,4,,,CONSORCIO 4C,GP-13604,,,15_04_Comunic_Recibidas/2020/CI004_GP-13604_070109_CON_2946_PROTEC_BIENES_USO_PUB.pdf
666,12,,,CONSORCIO 4C,GP-13516,,,15_04_Comunic_Recibidas/2020/CI004_GP-13516_070108_CON_2782_RTA_AUTO_11982.pdf
667,1,,,CONSORCIO 4C,GP-13640,,,15_04_Comunic_Recibidas/2020/CI004_GP-13640_070210_CON_3011_ACTAS_RETRIBU_UF1_2_3_4.pdf
668,4,,,CONSORCIO 4C,GP-12786,,,15_04_Comunic_Recibidas/2020/CI004_GP-12786_070202_FBTA_SINNUMERO_INF_MEN_MAYO20.pdf
669,2,,,CONSORCIO 4C,GP-13660,,,15_04_Comunic_Recibidas/2020/CI004_GP-13660_070108_CON_3056_SOPORT_PAG_AMB_EXP_52009.pdf
670,6,,,CONSORCIO 4C,GP-12744,,,15_04_Comunic_Recibidas/2020/CI004_GP-12744_070301_CON_1533_CUMPLI_COMPRO_IP-REV.pdf
671,1,,,CONSORCIO 4C,GP-12502,,,15_04_Comunic_Recibidas/2020/CI004_GP-12502_070108_CON_1176_DISPOSI_RESIDUOS_EXP_51781.pdf
672,5,,,CONSORCIO 4C,GP-11939,,,15_04_Comunic_Recibidas/2020/CI004_GP-11939_070108_CON_0390_OCUP_CAUCE_K129+151.pdf
673,4,,,CONSORCIO 4C,GP-12727,,,15_04_Comunic_Recibidas/2020/CI004_GP-12727_050300_ANI_009401-1_ACTA_RECIBO_NPH.pdf
674,3,,,CONSORCIO 4C,GP-12015,,,15_04_Comunic_Recibidas/2020/CI004_GP-12015_070109_CON_0506_COSO_MUNICIPAL.pdf
675,1,,,CONSORCIO 4C,GP-12544,,,15_04_Comunic_Recibidas/2020/CI004_GP-12544_070108_CON_1235_MEDIDA_COMPENSA_EXP_51781.pdf
676,2,,,CONSORCIO 4C,GP-13324,,,15_04_Comunic_Recibidas/2020/CI004_GP-13324_070108_CON_2487_SIEMBRA_COMPENSA_EXP_52291.pdf
677,6,,,CONSORCIO 4C,GP-12987,,,15_04_Comunic_Recibidas/2020/CI004_GP-12987_070104_CON_1968_O&M_CICLO_RUTA.pdf
678,1,,,CONSORCIO 4C,GP-11966,,,15_04_Comunic_Recibidas/2020/CI004_GP-11966_070108_CON_0355_RTA_RAD_CAR_07192103166.pdf
679,1,,,CONSORCIO 4C,GP-13497,,,15_04_Comunic_Recibidas/2020/CI004_GP-13497_070406_CON_2727_EXP_AVALUO.pdf
680,2,,,CONSORCIO 4C,GP-12614,,,15_04_Comunic_Recibidas/2020/CI004_GP-12614_070108-070109_CON_1332_GEST_RIESG_DESASTRES.pdf
681,10,,,CONSORCIO 4C,GP-13738,,,15_04_Comunic_Recibidas/2020/CI004_GP-13738_070108_CON_3146_SEG_PERM_OTORG_EXP_51973.pdf
682,1,,,CONSORCIO 4C,GP-12007,,,15_04_Comunic_Recibidas/2020/CI004_GP-12007_070110_CON_0491_OBS_PAG_SEGYSAL_OCT_SEP.pdf
684,2,,,CONSORCIO 4C,GP-12251,,,15_04_Comunic_Recibidas/2020/CI004_GP-12251_070401_CON_0910_CRONOGRAMA_NIIF.pdf
683,1,,,CONSORCIO 4C,GP-13204,,,15_04_Comunic_Recibidas/2020/CI004_GP-13204_070108_CON_2264_PRORROGA_AUTO_SCV-09031.pdf
685,2,,,CONSORCIO 4C,GP-13224,,,15_04_Comunic_Recibidas/2020/CI004_GP-13224_070109_CON_2333_ESPACIO_PUB_DEC_2770.pdf
686,1,,,CONSORCIO 4C,GP-13368,,,15_04_Comunic_Recibidas/2020/CI004_GP-13368_070108_CON_2536_DISPOSI_RESIDUOS_EXP_52183.pdf
687,1,,,CONSORCIO 4C,GP-13196,,,15_04_Comunic_Recibidas/2020/CI004_GP-13196_070108_CON_2263_INF_ICA_N12.pdf
688,2,,,CONSORCIO 4C,GP-13008,,,15_04_Comunic_Recibidas/2020/CI004_GP-13008_050300-070303_ANI_021696-1_NIVEL_SERV_E16.pdf
689,1,,,CONSORCIO 4C,GP-13143,,,15_04_Comunic_Recibidas/2020/CI004_GP-13143_070108_CON_2159_INF_APROVE_FORESTAL.pdf
690,6,,,CONSORCIO 4C,GP-11701,,,15_04_Comunic_Recibidas/2020/CI004_GP-11701_070108_CON_0001_DISEÑ_GLORIET_ORIENTAL_NPH.pdf
691,16,,,CONSORCIO 4C,GP-13424,,,15_04_Comunic_Recibidas/2020/CI004_GP-13424_050300-070301_CON_2622_PUNTOS_CONTEO.pdf
692,2,,,CONSORCIO 4C,GP-13268,,,15_04_Comunic_Recibidas/2020/CI004_GP-13268_070108_CON_2427_SIEMBRA_COMPENSA_EXP_51538.pdf
693,10,,,CONSORCIO 4C,GP-13699,,,15_04_Comunic_Recibidas/2020/CI004_GP-13699_070108_CON_3096_SEG_PERM_OTORG_EXP_51492.pdf
694,2,,,CONSORCIO 4C,GP-13314,,,15_04_Comunic_Recibidas/2020/CI004_GP-13314_070200_FBTA_SINNUMERO_ESTAD_FINANC_AGO20.pdf
695,1,,,CONSORCIO 4C,GP-11794,,,15_04_Comunic_Recibidas/2020/CI004_GP-11794_070402_CON_0014_EXP_SOCIAL.pdf
696,1,,,CONSORCIO 4C,GP-11767,,,15_04_Comunic_Recibidas/2020/CI004_GP-11767_070401_CON_03980_INF_PREDIAL_DIC19.pdf
697,1,,,CONSORCIO 4C,GP-11877,,,15_04_Comunic_Recibidas/2020/CI004_GP-11877_070108_CON_0253_INF_TRIM_AMB_N°21.pdf
698,1,,,CONSORCIO 4C,GP-12734,,,15_04_Comunic_Recibidas/2020/CI004_GP-12734_070108_CON_1522_INF_N42_EER_EXP_52038.pdf
699,1,,,CONSORCIO 4C,GP-13265,,,15_04_Comunic_Recibidas/2020/CI004_GP-13265_070108_CON_2424_SIEMBRA_COMPENSA_EXP_51524.pdf
700,1,,,CONSORCIO 4C,GP-11929,,,15_04_Comunic_Recibidas/2020/CI004_GP-11929_070107_CON_0367_DISÑ_GEOM_GLORIET_NORCASIA.pdf
701,2,,,CONSORCIO 4C,GP-12864,,,15_04_Comunic_Recibidas/2020/CI004_GP-12864_070109_CON_1695_SOPORT_ARQUEOLO_UF1_2.pdf
702,4,,,CONSORCIO 4C,GP-11996,,,15_04_Comunic_Recibidas/2020/CI004_GP-11996_050300_ANI_004399-1_REMI_INFO_NPH.pdf
703,1,,,CONSORCIO 4C,GP-12764,,,15_04_Comunic_Recibidas/2020/CI004_GP-12764_070406_CON_1512_EXP_PREDIAL.pdf
704,5,,,CONSORCIO 4C,GP-11937,,,15_04_Comunic_Recibidas/2020/CI004_GP-11937_070108_CON_0388_OCUP_CAUCE_K121+702.pdf
705,1,,,CONSORCIO 4C,GP-13203,,,15_04_Comunic_Recibidas/2020/CI004_GP-13203_070108_CON_2262_INF_N06_RESOL_0817.pdf
706,2,,,CONSORCIO 4C,GP-13577,,,15_04_Comunic_Recibidas/2020/CI004_GP-13577_070108_CON_2904_SIEMBRA_COMPENSA_EXP_52291.pdf
707,8,,,CONSORCIO 4C,GP-13575,,,15_04_Comunic_Recibidas/2020/CI004_GP-13575_070103-070109_CON_2908_INVITA_SESION_CONSEJO.pdf
708,1,,,CONSORCIO 4C,GP-12560,,,15_04_Comunic_Recibidas/2020/CI004_GP-12560_070108_CON_1265_MEDIDA_COMPENSA_EXP_60681.pdf
709,4,,,CONSORCIO 4C,GP-13543,,,15_04_Comunic_Recibidas/2020/CI004_GP-13543_070109_CON_2844_PROTEC_BIENES_USO_PUB.pdf
710,2,,,CONSORCIO 4C,GP-13484,,,15_04_Comunic_Recibidas/2020/CI004_GP-13484_050300_CON_2723_INICIO_O&M_PROYECTO.pdf
711,8,,,CONSORCIO 4C,GP-12314,,,15_04_Comunic_Recibidas/2020/CI004_GP-12314_070108_CON_0967_RESOL_DRBM_0287.pdf
712,10,,,CONSORCIO 4C,GP-13741,,,15_04_Comunic_Recibidas/2020/CI004_GP-13741_070108_CON_3149_SEG_PERM_OTORG_EXP_56598.pdf
713,2,,,CONSORCIO 4C,GP-12607,,,15_04_Comunic_Recibidas/2020/CI004_GP-12607_070108-070109_CON_1322_GEST_RIESG_DESASTRES.pdf
714,1,,,CONSORCIO 4C,GP-12310,,,15_04_Comunic_Recibidas/2020/CI004_GP-12310_070404_CON_0943_EXP_EXPRO.pdf
715,2,,,CONSORCIO 4C,GP-12780,,,15_04_Comunic_Recibidas/2020/CI004_GP-12780_070202_CON_1572_TRASLAD_SUBCTA_OBRAS_MENOR.pdf
716,2,,,CONSORCIO 4C,GP-12195,,,15_04_Comunic_Recibidas/2020/CI004_GP-12195_070108_CON_0735_INFORMES_TECNICOS.pdf
717,2,,,CONSORCIO 4C,GP-13684,,,15_04_Comunic_Recibidas/2020/CI004_GP-13684_070110_CON_3081_PAGOS_SEGYSAL_SEP_AGO.pdf
718,1,,,CONSORCIO 4C,GP-12280,,,15_04_Comunic_Recibidas/2020/CI004_GP-12280_070109_CON_0936_DP_SCEBALLOS.pdf
719,1,,,CONSORCIO 4C,GP-11840,,,15_04_Comunic_Recibidas/2020/CI004_GP-11840_070406_CON_0189_EXP_AVALUO.pdf
720,1,,,CONSORCIO 4C,GP-11993,,,15_04_Comunic_Recibidas/2020/CI004_GP-11993_070107_CON_0448_CHAFLAN_TALUD_EJE_4.pdf
721,4,,,CONSORCIO 4C,GP-12587,,,15_04_Comunic_Recibidas/2020/CI004_GP-12587_070500_CON_1310_REV_MEMOTEC_ENE20.pdf
722,1,,,CONSORCIO 4C,GP-11873,,,15_04_Comunic_Recibidas/2020/CI004_GP-11873_070406_CON_0282_EXP_AVALUO.pdf
723,1,,,CONSORCIO 4C,GP-11835,,,15_04_Comunic_Recibidas/2020/CI004_GP-11835_070114_ANI_001993-1_RED_VEEDURIAS.pdf
724,1,,,CONSORCIO 4C,GP-11818,,,15_04_Comunic_Recibidas/2020/CI004_GP-11818_070108_CON_0144_INF_05_EER_EXP_52038.pdf
725,2,,,CONSORCIO 4C,GP-12580,,,15_04_Comunic_Recibidas/2020/CI004_GP-12580_070108_CON_1290_RTA_ANLA_2020056172-2-000.pdf
727,1,,,CONSORCIO 4C,GP-12351,,,15_04_Comunic_Recibidas/2020/CI004_GP-12351_070108_CON_1005_CUMPLI_AUTO_DRAM_1590.pdf
726,1,,,CONSORCIO 4C,GP-12494,,,15_04_Comunic_Recibidas/2020/CI004_GP-12494_070108_CON_1168_DISPOSI_RESIDUOS_EXP_61892.pdf
728,1,,,CONSORCIO 4C,GP-13382,,,15_04_Comunic_Recibidas/2020/CI004_GP-13382_070108_CON_2564_MEDIDA_COMPENSA_EXP_51886.pdf
729,1,,,CONSORCIO 4C,GP-12466,,,15_04_Comunic_Recibidas/2020/CI004_GP-12466_070108_CON_1107_CUMPLI_AUTO_DRAM_1653.pdf
730,1,,,CONSORCIO 4C,GP-12742,,,15_04_Comunic_Recibidas/2020/CI004_GP-12742_070108_CON_1529_INF_N44_EER_EXP_52038.pdf
731,4,,,CONSORCIO 4C,GP-13544,,,15_04_Comunic_Recibidas/2020/CI004_GP-13544_070109_CON_2845_PROTEC_BIENES_USO_PUB.pdf
732,1,,,CONSORCIO 4C,GP-12762,,,15_04_Comunic_Recibidas/2020/CI004_GP-12762_070406_CON_1493_EXP_AVALUO.pdf
733,1,,,CONSORCIO 4C,GP-12896,,,15_04_Comunic_Recibidas/2020/CI004_GP-12896_070108_CON_1783_CUMPLI_RESOL_0126.pdf
734,1,,,CONSORCIO 4C,GP-13383,,,15_04_Comunic_Recibidas/2020/CI004_GP-13383_070108_CON_2565_MEDIDA_COMPENSA_EXP_51831.pdf
735,1,,,CONSORCIO 4C,GP-13379,,,15_04_Comunic_Recibidas/2020/CI004_GP-13379_070108_CON_2561_ICA_N13.pdf
736,6,,,CONSORCIO 4C,GP-13362,,,15_04_Comunic_Recibidas/2020/CI004_GP-13362_070401_CON_2540_INF_SEM_SEGUI_OLYMPUS.pdf
737,1,,,CONSORCIO 4C,GP-12698,,,15_04_Comunic_Recibidas/2020/CI004_GP-12698_070108_CON_1444_MEDIDA_COMPENSA_EXP_51843.pdf
738,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11716,28/10/2019,Respuesta comunicación CI.004/GP6999/19/5.3 (Rad. interno ALMA-R-20192312 del 26/09/2019). Entrega del expediente ALMA-5-0080-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-11716_070406_CON_03353_EXP_AVALUO.pdf
739,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-11969,10/02/2020,Alcance radicado CAR 04191101890 (Rad. Int. ALMA-2019-3671 3/12/2019). Aclaración del reporte de siembra. Expedientes 61460 y 52036.,15_04_Comunic_Recibidas/2020/CI004_GP-11969_070108_CON_0400_REPORT_SIEMBRA_EXP_61460_52036.pdf
741,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0979,CONSORCIO 4C,GP-12328,15/04/2020,Cumplimiento artículo 4 Resolución CAR 2366 del 3 de noviembre de 2015. Entrega Informe Técnico N°1 de Mantenimiento a la Compensación. Expediente 51493,15_04_Comunic_Recibidas/2020/CI004_GP-12328_070108_CON_0979_CUMPLI_RESOL_CAR_2366.pdf
