ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1243,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1319,CONSORCIO 4C,GP-12604,14/05/2020,Solicitud información respecto a la Gestión del Riesgo de Desastres del Municipio de la Dorada – Caldas.,15_04_Comunic_Recibidas/2020/CI004_GP-12604_070108-070109_CON_1319_GEST_RIESG_DESASTRES.pdf
1244,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2042,CONSORCIO 4C,GP-13059,10/08/2020,Información nueva dirección para notificación,15_04_Comunic_Recibidas/2020/CI004_GP-13059_050300_CON_2042_NUEVA_DIR_RADICACION.pdf
1245,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1150,CONSORCIO 4C,GP-12476,29/04/2020,Cumplimiento artículo segundo Auto DRAM CAR Nº 057 del 20 de enero del 2020. Entrega Informe medida compensatoria artículo cuarto Resolución CAR Nº 0317 del 16 de febrero del 2016. Expediente 51911.,15_04_Comunic_Recibidas/2020/CI004_GP-12476_070108_CON_1150_CUMPLI_AUTO_DRAM_057.pdf
1246,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0473,CONSORCIO 4C,GP-11995,13/02/2020,Comunicación CI.004/GP7342/19/7.1.8 radicado ALMA-R-20192960 - Reintegro recursos orden de pago 2957/Subcuenta Compensaciones Ambientales,15_04_Comunic_Recibidas/2020/CI004_GP-11995_070108-070201_CON_0473_SCTA_COMPENSA_AMB.pdf
1247,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0399,CONSORCIO 4C,GP-11940,10/02/2020,Entrega Informe Gerencial Mensual N° 63 – enero de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-11940_070500_CON_0399_INF_MEN_N63.pdf
1249,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7932/20/7.3.3,CONSORCIO 4C,GP-12900,09/07/2020,"Observaciones informe comunicación CI.004/GP7932/20/7.3.3. (ALMA-R-2020-0987) - Informe Niveles de Servicio E1, E2, E4, E5, E12, E16 Primer Trimestre 2020.",15_04_Comunic_Recibidas/2020/CI004_GP-12900_070303_CON_1816_NIVEL_SERVIC_1TRIM.pdf
1248,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0163,CONSORCIO 4C,GP-11788,21/01/2020,"Respuesta comunicación Rad. No. 2020-304-000646-1 de 14 de enero de 2020 – Solicitud concepto de carga extra - dimensionada y extra- pesada presentado por la Empresa TRANSPORTE EN CAMABAJAS S.A.S., Radicado ANI No. 2019-409-136029-2 del 27 de diciembre de 2019.",15_04_Comunic_Recibidas/2020/CI004_GP-11788_070114_CON_0163_CARGA_TRANSP_CAMABAJA.pdf
1250,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3202,CONSORCIO 4C,GP-13759,29/12/2020,"Entrega soporte de pago seguimiento y control ambiental 2017, 2018 y 2019, en cumplimiento Auto DRAM No. 1168 del 28 de noviembre de 2020. Expediente 52123.",15_04_Comunic_Recibidas/2020/CI004_GP-13759_070108_CON_3202_SOPORT_PAG_AMB_EXP_52123.pdf
1251,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0999,CONSORCIO 4C,GP-12343,16/04/2020,Informe 36 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-12343_070108_CON_0999_INF_N36_EER_EXP_52038.pdf
1252,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0515,CONSORCIO 4C,GP-12112,03/03/2020,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2020/CI004_GP-12112_070401_CON_0515_SABANA_PREDIAL.pdf
1253,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2644,CONSORCIO 4C,GP-13441,22/10/2020,Respuesta comunicación CI.004/GP8465/20/7.4.2,15_04_Comunic_Recibidas/2020/CI004_GP-13441_070402_CON_2644_MAYOR_VALOR_SUBCTA_PREDIAL.pdf
1254,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0815,CONSORCIO 4C,GP-12326,19/03/2020,Entrega PMT prueba de carga paso peatonal puente férreo Norcasia.,15_04_Comunic_Recibidas/2020/CI004_GP-12326_070111_CON_0815_PMT_PRUEB_CARG_PTE_FERREO.pdf
1255,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2631,CONSORCIO 4C,GP-13430,21/10/2020,Respuesta comunicación CI.004/GP8260/20/7.1.10 (Rad. Int. ALMA-R-2020-1476 del 3/08/2020) Observaciones entrega soportes Seguridad Social abril y salarios marzo de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13430_070110_CON_2631_OBS_PAG_SEGYSAL_ABR_MAR.pdf
1256,2,Agencia Nacional de Infraestructura,20204091147922,CONSORCIO 4C,GP-13590,25/11/2020,Ref. Remisión Petición Diana Sabogal Laiton. Proyecto Girardot – Honda – Puerto Salgar. Radicado ANI No 20204091147922 de fecha 17 de noviembre de 2020 - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-13590_070104_ANI_036339-1_DP_DSABOGAL.pdf
1257,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0128,CONSORCIO 4C,GP-11778,21/01/2020,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2020/CI004_GP-11778_070401_CON_0128_SABANA_PREDIAL.pdf
1258,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0927,CONSORCIO 4C,GP-12274,03/04/2020,Respuesta radicado ANLA No. 2019125787-2-544 (ALMA-R-2019-2103) del 26/08/2019 - Ajuste de información geográfica de Informe de Cumplimiento Ambiental - ICA No.5,15_04_Comunic_Recibidas/2020/CI004_GP-12274_070108_CON_0927_ICA_N05.pdf
1259,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2170,CONSORCIO 4C,GP-13147,20/08/2020,Respuesta comunicación CI.004/GP8295/20/7.4.1 (rad. Int. ALMA-R-2020-1531 - 12/08/2020). Observaciones Cronograma Entrega Expedientes Prediales,15_04_Comunic_Recibidas/2020/CI004_GP-13147_070401_CON_2170_OBS_CRONOG_EXP_PREDIAL.pdf
1260,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0861,CONSORCIO 4C,GP-12229,27/03/2020,Entrega Formato ANI-GCSP-F-203 Informe Ejecutivo – marzo de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12229_070202-070109_CON_0861_FOR_GCSP-F203_MAR20.pdf
1261,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1629,CONSORCIO 4C,GP-12800,17/06/2020,Respuesta Comunicado CI.004/GP 7604/20/7.5 (Rad. Int. ALMA-R-2020-0515 - 03/03/2020) Reiteración observaciones memoria técnica marzo 2019.,15_04_Comunic_Recibidas/2020/CI004_GP-12800_070500_CON_1629_OBS_MEMOTEC_MAR19.pdf
1262,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1559,CONSORCIO 4C,GP-12761,09/06/2020,Respuesta comunicación CI.004/GP7983/20/7.4.14 (Rad. Int. ALMA-R-2020-1064) Solicitud no Objeción Plazo de Cura,15_04_Comunic_Recibidas/2020/CI004_GP-12761_050300_CON_1559_PLAZO_CURA_OLYMPUS.pdf
1263,12,Agencia Nacional de Infraestructura (ANI),"2020-409-087331-2, 2020-409-097973-2",CONSORCIO 4C,GP-13680,17/12/2020,Ref. Respuesta a su solicitud de modificación contractual - Contrato de Interventoría No 145 de 2014 - Radicados ANI No. 2020-409-087331-2 del 11 de septiembre de 2020 y 2020-409-097973-2 del 05 de octubre de 2020 - Interventoría Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2020/CI004_GP-13680_050300_ANI_039020-1_SCTUD_MODIFI_CONTRACTUAL.pdf
1265,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1000,CONSORCIO 4C,GP-12344,16/04/2020,Informe 37 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-12344_070108_CON_1000_INF_N37_EER_EXP_52038.pdf
1355,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0227,CONSORCIO 4C,GP-11846,28/01/2020,Solicitud información sobre regulación y lineamientos para cierre de los títulos mineros vigentes otorgados.,15_04_Comunic_Recibidas/2020/CI004_GP-11846_070108_CON_0227_CIERRE_TITUL_MINEROS.pdf
1356,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2481,CONSORCIO 4C,GP-13320,22/09/2020,Informe 59 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-13320_070108_CON_2481_IINF_59_EER_EXP_52038.pdf
1357,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1431,CONSORCIO 4C,GP-12685,22/05/2020,Alcance radicado ANLA No. 2020058681-1-000 del 17/04/2020 (Rad. Int. ALMA-2020-0982). Entrega informe semestral No. 6 Resolución 2284 de 2015. Expediente ATV-0247.,15_04_Comunic_Recibidas/2020/CI004_GP-12685_070108_CON_1431_INF_SEM_N06_RESOL_2284.pdf
1358,13,Agencia Nacional de Infraestructura,CI.004_ANI_004938-1,CONSORCIO 4C,GP-12008,17/02/2020,Ref. Respuesta Fondeo No 4 sobrecostos Redes comunicación ANI 2019-305-029925-1 – Proyecto Girardot – Honda – Puerto Salgar – Radicado ANI No 20204090141082 del 11/02/2020 - Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2020/CI004_GP-12008_070201-070115_ANI_004938-1_FONDEO_N°04_REDES.pdf
1359,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0759,CONSORCIO 4C,GP-12175,13/03/2020,Respuesta a su comunicado CI.004/GP7570/20/7.3.1 con radicado ALMA-R-2020-0446. Señalización carriles IPREV en Peajes.,15_04_Comunic_Recibidas/2020/CI004_GP-12175_070301_CON_0759_SEÑAL_IPREV_PEAJES.pdf
1360,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0870,CONSORCIO 4C,GP-12239,30/03/2020,Respuesta comunicación 201977000393221 (Rad. Int. ALMA-R-20192457) – Solicitud retiro cámara foto multa del Km 30+000 La Dorada,15_04_Comunic_Recibidas/2020/CI004_GP-12239_070114_CON_0870_RETIRO_CAMARA_KM30+00.pdf
1361,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0142,CONSORCIO 4C,GP-11816,21/01/2020,Informe 3 Evento Eximente de Responsabilidad (EER) del expediente 52038,15_04_Comunic_Recibidas/2020/CI004_GP-11816_070108_CON_0142_INF_03_EER_EXP_52038.pdf
1363,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3061,CONSORCIO 4C,GP-13665,16/12/2020,Entrega soporte de pago seguimiento ambiental Auto DRBM 0658 del 4 de noviembre de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13665_070108_CON_3061_SOPORT_PAG_AMB_EXP_61245.pdf
1362,4,Consorcio 4C,CI004/GP-13755,CONSORCIO 4C,GP-13755,23/12/2020,"Ref. Respuesta a oficio con radicado ANI No. 20204090940122 del 25 de septiembre de 2020 – No Objeción Plazo de cura presunto Incumplimiento de la Obligación relacionada con la entrega de información asociada con las gestiones del Concesionario frente a la invasión del predio ALMA-4-0030, contemplada en la sección 4.5 literal (k) de la Parte General del Contrato de Concesión - Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2020/CI004_GP-13755_050300_ANI_039702-1_PLAZO_CURA_PREDIO_4-0030.pdf
1364,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8267/20/7.3.4,CONSORCIO 4C,GP-13168,26/08/2020,Respuesta comunicación CI.004/GP8267/20/7.3.4 (Rad. Int. ALMA-R-2020-1491 - 04/08/2020). Rta. ALMA-2020-0889. Solicitud informe medidas manejo accidentalidad PR23+700 ruta nacional 4510 – UF5.2,15_04_Comunic_Recibidas/2020/CI004_GP-13168_070304_CON_2210_INF_ACCIDENTA_PR23.pdf
1365,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1855,CONSORCIO 4C,GP-12935,15/07/2020,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de junio de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-12935_070208_CON_1855_FOR_GCSP-F009_JUN20.pdf
1367,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1227,CONSORCIO 4C,GP-12778,04/05/2020,Respuesta comunicación CI.004/GP7804/20/7.4.6 (Rad. interno ALMA-R-2020-0785 del 17/04/2020) Entrega del expediente predial (Físico) ALMA-2-0036 para aprobación definitiva del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2020/CI004_GP-12778_070406_CON_1227_EXP_AVALUO.pdf
1366,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1077,CONSORCIO 4C,GP-12417,22/04/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Cumplimiento artículo 4 Resolución CAR. No. 2826 29 de diciembre del 2016. Entrega Informe establecimiento medida compensatoria Expediente 58464",15_04_Comunic_Recibidas/2020/CI004_GP-12417_070108_CON_1077_CUMPLI_RESOL_CAR_2826.pdf
1368,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1518,CONSORCIO 4C,GP-12739,04/06/2020,Comunicado CI.004/7837/20/7.1.15 (Rad int. ALMA-R-2020-0817 - 22/04/2020) Validación Soportes Cuenta de Cobro No 3 Fondeo Redes.,15_04_Comunic_Recibidas/2020/CI004_GP-12739_050300_CON_1518_CTA_COBRO_N03_REDES.pdf
1369,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0290,CONSORCIO 4C,GP-11874,03/02/2020,Respuesta comunicación CI.004/GP7455/20/7.4.6 (Rad. interno ALMA-R-2020-0141 del 24/01/2020) Entrega del expediente ALMA-5-0080-2 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2020/CI004_GP-11874_070406_CON_0290_EXP_AVALUO.pdf
1372,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1045,CONSORCIO 4C,GP-12359,17/04/2020,"Ref. Contrato de Concesión bajo construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con sus Apéndices",15_04_Comunic_Recibidas/2020/CI004_GP-12359_070109_CON_1045_REACTIV_OBRAS_PROYEC.pdf
1371,8,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8482/20/7.3.1,CONSORCIO 4C,GP-13416,19/10/2020,Respuesta comunicado CI.004/GP8482/20/7.3.1 (Rad. Int. ALMA-R-2020-1851). Instalación puntos de control sobre derecho de vía.,15_04_Comunic_Recibidas/2020/CI004_GP-13416_070301_CON_2611_INSTALA_PUNTOS_CTROL.pdf
1370,2,Agencia Nacional de Infraestructura,CI.004/GP7494/20/5.3,CONSORCIO 4C,GP-11903,05/02/2020,Ref. Actualización Póliza de Responsabilidad Civil Extracontractual - Radicado ANI No 20204090112612 de fecha 04 de febrero de 2020 - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014,15_04_Comunic_Recibidas/2020/CI004_GP-11903_050300_ANI_003255-1_ACTUALIZA_POLIZAS.pdf
1373,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1121,CONSORCIO 4C,GP-12443,24/04/2020,"Cumplimiento obligación artículo 2 Auto CAR DRAM No. 099 del 23 de enero de 2020, y Resolución CAR No. 1713 del 30 de junio de 2017. Entrega informe disposición residuos. Expediente 60704.",15_04_Comunic_Recibidas/2020/CI004_GP-12443_070108_CON_1121_CUMPLI_AUTO_CAR_099.pdf
1374,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1678,CONSORCIO 4C,GP-12840,23/06/2020,"Entrega expedientes prediales ALMA-2-0035 y ALMA-2-0016-1, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2020/CI004_GP-12840_070402_CON_1678_EXP_SOCIAL.pdf
1376,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0983,CONSORCIO 4C,GP-12329,15/04/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12329_070115_CON_0983_DISEÑ_HIDRAU_NORCASIA.pdf
1375,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0637,CONSORCIO 4C,GP-12103,28/02/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2020/CI004_GP-12103_070500_CON_0637_MEMOTEC_ENE20.pdf
1377,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2800,CONSORCIO 4C,GP-13521,11/11/2020,"Seguimiento oficio ALMA-2019-01056, solicitud inicio querella comportamientos en contra de la integridad urbanística del espacio público en el Pr 38 + 767, Ruta Nacional 4508, colindante de la Alcaldía.",15_04_Comunic_Recibidas/2020/CI004_GP-13521_070109_CON_2800_PROTEC_ESPAC_PUB_PR38+767.pdf
1378,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0706,CONSORCIO 4C,GP-12159,05/03/2020,Siembra de medida compensatoria. Expediente 52132.,15_04_Comunic_Recibidas/2020/CI004_GP-12159_070108_CON_0706_SIEMBRA_COMPENSA.pdf
1379,4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-0011,CONSORCIO 4C,GP-11705,03/01/2020,Respuesta CI.004/GP7139/19/7.1.10,15_04_Comunic_Recibidas/2020/CI004_GP-11705_070110_CON_0011_PAG_SEGYSAL_MAY_ABR.pdf
1380,21,TRANS SURENCO S.A.S - TRANSPORTE DE EQUIPOS PETROLEROS,GP-13340,CONSORCIO 4C,GP-13340,26/09/2020,Ref. SOLICITUD PERMISO DE TRANSITO,15_04_Comunic_Recibidas/2020/CI004_GP-13340_070114_TRANSSURENCO_SINNUMERO_PERMIS_TRANS.pdf
1381,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1063,CONSORCIO 4C,GP-12402,22/04/2020,Cumplimiento artículo segundo Auto DRAM No. 0137 del 27 de enero del 2020. Entrega Informe medida compensatoria Resolución CAR 3818 de 30 de noviembre del 2017. Expediente 62375.,15_04_Comunic_Recibidas/2020/CI004_GP-12402_070108_CON_1063_CUMPLI_AUTO_DRAM_0137.pdf
1382,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2733,CONSORCIO 4C,GP-13495,03/11/2020,Entrega Registro consolidado recuperación espacio público a octubre de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13495_070109_CON_2733_RECUPERA_ESPACIO_PUB.pdf
1383,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0919,CONSORCIO 4C,GP-12302,02/04/2020,Respuesta comunicado CAR 07202100861 (Rad Int. ALMA-R-2020-0657) del 26/03/2020. Requerimiento documentación del K53+700 Unidad Funcional 3,15_04_Comunic_Recibidas/2020/CI004_GP-12302_070108_CON_0919_REQUERIMIENT_K53+700_UF3.pdf
1384,11,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP7280/19/7.1.10,CONSORCIO 4C,GP-12080,24/02/2020,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2020/CI004_GP-12080_070110_CON_0567_INCUMPLI_SST_UF4_5.pdf
1478,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2340,CONSORCIO 4C,GP-13231,07/09/2020,"Presentación proyecto e invitación capacitación: Espacio Público, Decreto 2770 de 1953, Ley 1228 del 2008, Resolución 716 del 2015, y decreto 2976 del 2010",15_04_Comunic_Recibidas/2020/CI004_GP-13231_070109_CON_2340_ESPACIO_PUB_DEC_2770.pdf
1480,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,CI004_GP-12236,CONSORCIO 4C,GP-12236,27/03/2020,Lineamientos para la aplicación de la Resolución No. 471 de 2020 expedida por la Agencia Nacional de Infraestructura - ANI y demás medidas adoptadas a nivel nacional en cumplimiento del aislamiento obligatorio nacional.,15_04_Comunic_Recibidas/2020/CI004_GP-12236_050300_ANI_010189-1_LINEA_RESOL_471.pdf
1481,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_710_GP-13467_070110,CONSORCIO 4C,GP-13467,28/10/2020,Entrega soportes Pagos de Seguridad Social julio y Salarios junio de 2020,15_04_Comunic_Recibidas/2020/CI004_GP-13467_070110_CON_2693_PAG_SEGYSAL_JUL_JUN20.pdf
1479,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3089,CONSORCIO 4C,GP-13692,21/12/2020,Respuesta oficio CAR 07202102127 (Rad. Int. ALMA-R-2020-1933) del 13/10/2020. Seguimiento permisos otorgados. Expediente: 51482,15_04_Comunic_Recibidas/2020/CI004_GP-13692_070108_CON_3089_SEG_PERM_OTORG_EXP_51482.pdf
1482,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0512,CONSORCIO 4C,GP-12021,18/02/2020,Acciones para la construcción y funcionamiento COSO MUNICIPAL,15_04_Comunic_Recibidas/2020/CI004_GP-12021_070109_CON_0512_COSO_MUNICIPAL.pdf
1483,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1751,CONSORCIO 4C,GP-12874,03/07/2020,Respuesta comunicado CI.004/7741/20/7.1.10 (Rad. Int. ALMA-R-2020-0698 - 31/03/2020) - Solicitud Información SISMEDICA,15_04_Comunic_Recibidas/2020/CI004_GP-12874_070110_CON_1751_INFO_SISMEDICA.pdf
1484,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1752,CONSORCIO 4C,GP-12923,03/07/2020,Entrega expediente ALMA-5-0261 aprobación Insumos Prediales y Alcance del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2020/CI004_GP-12923_070406_CON_1752_EXP_AVALUO.pdf
1485,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0280,CONSORCIO 4C,GP-11866,03/02/2020,Solicitud ampliación Evento Eximente de Responsabilidad genérico de la UF2,15_04_Comunic_Recibidas/2020/CI004_GP-11866_050300_CON_0280_AMPLIA_EER_UF2.pdf
1488,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1480,CONSORCIO 4C,GP-12718,29/05/2020,"Pre Acta No 15 Ejecución de obras de protección, Traslado o Reubicación de Redes eléctricas, húmedas e hidrocarburos.",15_04_Comunic_Recibidas/2020/CI004_GP-12718_070115_CON_1480_ACTA_N15_REDES.pdf
1487,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_7_1_9,CONSORCIO 4C,GP-12966,22/07/2020,"Solicitud protección y custodia fajas de exclusión (presunta construcción de vivienda) en el Pr 05 + 800, Ruta Nacional 4508 Costado izquierdo",15_04_Comunic_Recibidas/2020/CI004_GP-12966_070109_CON_1907_PROTEC_FAJAS_EXCLUSION.pdf
1486,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-0110,CONSORCIO 4C,GP-11838,15/01/2020,Remisión Acta VPIP Diciembre 2019,15_04_Comunic_Recibidas/2020/CI004_GP-11838_070209_CON_0110_ACTA_VPIP_DIC19.pdf
1489,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2951,CONSORCIO 4C,GP-13608,30/11/2020,"Solicitud protección bienes de uso público, por posible invasión de espacio público en el Pr 30 + 320, Ruta Nacional 4510, Costado Derecho",15_04_Comunic_Recibidas/2020/CI004_GP-13608_070109_CON_2951_PROTEC_BIENES_USO_PUB.pdf
1491,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP8223/20/7.1.10,CONSORCIO 4C,GP-13018,31/07/2020,Respuesta comunicación CI.004/GP8223/20/7.1.10 (Rad. Int. ALMA-R-2020-1423) del 27/07/2020 Revisión Protocolos de Bioseguridad COVID-19,15_04_Comunic_Recibidas/2020/CI004_GP-13018_070110_CON_1994_PROTOCOL_BIOSEG_COBID-19.pdf
1492,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2219,CONSORCIO 4C,GP-13186,28/08/2020,Entrega soportes Pagos de Seguridad Social para junio y Salarios mayo de 2020.,15_04_Comunic_Recibidas/2020/CI004_GP-13186_070110_CON_2219_PAG_SEGYSAL_JUN_MAY20.pdf
1490,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-3200,CONSORCIO 4C,GP-13757,29/12/2020,"Entrega soporte de pago seguimiento y control ambiental 2019 y 2020, en cumplimiento Auto DRAM No. 1159 del 27/11/2020",15_04_Comunic_Recibidas/2020/CI004_GP-13757_070108_CON_3200_SOPORT_PAG_AMB_EXP_60705.pdf
1493,1,Agencia Nacional de Infraestructura,202004091308862,CONSORCIO 4C,GP-13765,28/12/2020,"Segunda solicitud concepto técnico para el permiso de uso, la ocupación y la intervención temporal de la infraestructura vial presentado por RUTA 79 S.A.S. Proyecto vial Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2020/CI004_GP-13765_070114_ANI_040054-1_OCUPA_TEMPO_RUTA_79.pdf
1494,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03906,CONSORCIO 4C,GP-12088,13/12/2019,"Respuesta comunicación CI.004/GP7269/19/7.4.6 (Rad. interno ALMA-R-20192854 del 05/12/2019) Entrega de los expedientes ALMA-2-0001-1, ALMA-2-0001-2, ALMA-2-0001-3, ALMA-2-0001-4, ALMA-2-0001-5, ALMA-2-0001-6, ALMA-2-0001-7 y ALMA-2-0001-8, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2020/CI004_GP-12088_070406_CON_03906_EXP_AVALUO.pdf
1496,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-1471,CONSORCIO 4C,GP-12713,28/05/2020,Alcance comunicado ALMA-2020-1202 4/05/2020. Solicitud aprobación fichas técnicas elementos Sistemas de Control de Tráfico.,15_04_Comunic_Recibidas/2020/CI004_GP-12713_050300_CON_1471_FICHA_TEC_SISTEMA_CTROL_TRAFI.pdf
