ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1236,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02332,CONSORCIO 4C,GP-10699,16/07/2019,Entrega expediente ALMA-5-0249 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10699_070406_CON_02332_EXP_AVALUO.pdf
1239,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03834,CONSORCIO 4C,GP-11605,10/12/2019,Respuesta comunicación CI.004/GP7274/19/7.1.8 (Rad Interno ALMA-R-20192867 del 05/12/2019) Alcance Informe Multa por Incumplimiento del Apéndice Técnico 6. Numeral 4.1 Literal (a) y Medidas de Manejo Contenidas PAGA Unidad Funcional 4.2,15_04_Comunic_Recibidas/2019/CI004_GP-11605_050300-070108_CON_03834_MULTA_AGUA_RESIDUAL.pdf
1240,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01750,CONSORCIO 4C,GP-10337,16/05/2019,Propuesta Complemento Franja de Circulación Peatonal,15_04_Comunic_Recibidas/2019/CI004_GP-10337_070107_CON_01750_FRANJA_PEATONAL.pdf
1241,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03208,CONSORCIO 4C,GP-11245,17/10/2019,Entrega Informe Gerencial Mensual N° 59 – septiembre de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11245_070500_CON_03208_INF_MEN_N59_SEP19.pdf
1242,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02654,CONSORCIO 4C,GP-10855,15/08/2019,Entrega Informe Trimestral Ambiental N° 19.,15_04_Comunic_Recibidas/2019/CI004_GP-10855_070108_CON_02654_INF_TRIME_AMB_19.pdf
1243,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00544,CONSORCIO 4C,GP-9711,11/02/2019,Entrega de seis (6) expedientes para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2019/CI004_GP-9711_070404_CON_00544_EXP_EXPRO.pdf
1244,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02249,CONSORCIO 4C,GP-10616,10/07/2019,Entrega Expediente Predial Final ALMA-1-0004 devuelto con observaciones mediante oficio CI.004/GP6605/19/7.4.1,15_04_Comunic_Recibidas/2019/CI004_GP-10616_070401_CON_02249_EXP_FINAL.pdf
1245,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00630,CONSORCIO 4C,GP-9745,19/02/2019,Informe semanal Avance Gestión Predial Unidad Funcional 3 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-9745_070401_CON_00630_INF_PREDIAL_EER_UF3.pdf
1343,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00323,CONSORCIO 4C,GP-9586,29/01/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2019/CI004_GP-9586_070406_CON_00323_EXP_AVALUO.pdf
1344,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00624,CONSORCIO 4C,GP-10625,12/07/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Solicitud de modificación al Contrato de Concesión No. 03 de 2014, no demolición del Puente “Guarinó”",15_04_Comunic_Recibidas/2019/CI004_GP-10625_050300_CON_02291_MODIFI_CONTRATO.pdf
1345,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00946,CONSORCIO 4C,GP-10019,14/03/2019,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2019/CI004_GP-10019_070202_CON_00946_INF_ING_EGRE_FEB.pdf
1346,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00992,CONSORCIO 4C,GP-9981,19/03/2019,Entrega Expediente Final ALMA-4-0047,15_04_Comunic_Recibidas/2019/CI004_GP-9981_070401_CON_00992_EXP_FINAL.pdf
1349,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01742,CONSORCIO 4C,GP-10342,16/05/2019,Informe semanal desarrollo del Evento Eximente de Responsabilidad periodo del 13 al 19 de mayo de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10342_070109_CON_01742_INF_EER_UF5.pdf
1347,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03045,CONSORCIO 4C,GP-11610,26/09/2019,Respuesta comunicación CI.004/GP6769/19/5.3 (Rad. interno ALMA-R-20191868 del 01/08/2019). Entrega del expediente ALMA-2-0032 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11610_070406_CON_03045_EXP_AVALUO.pdf
1348,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03149,CONSORCIO 4C,GP-11157,07/10/2019,Solicitud de permiso de ocupación de cauce – K58+490. Unidad Funcional 3.,15_04_Comunic_Recibidas/2019/CI004_GP-11157_070108_CON_03149_OCUP_CAUCE_K58+490_UF3.pdf
1352,4,CONSORCIO 4C,20194091222392,CONSORCIO 4C,GP-11521,28/11/2019,"Ref. Solicitud información características iluminación proyecto - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11521_070115-070107_ANI_041086-1_ILUMINA_PROYECTO.pdf
1351,1,Consorcio 4C,20194091094472,CONSORCIO 4C,GP-11208,21/10/2019,"Ref. Remisión derecho de Petición Esperanza Hernandez - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11208_070109_ANI_036109-1_DP_EHERNANDEZ.pdf
1353,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01056,CONSORCIO 4C,GP-10032,27/03/2019,"Solicitud inicio querella en contra de comportamientos contrarios a la integridad urbanística del espacio público en el Pr 38 + 767, ruta nacional 4508, colindante de la Alcaldía",15_04_Comunic_Recibidas/2019/CI004_GP-10032_070109_CON_01056_ESPAC_PUB.pdf
1350,8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00278-1,CONSORCIO 4C,GP-9573,25/01/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2019/CI004_GP-9573_050300_CON_00263_LIC_AMB_PTE_HONDA.pdf
1357,5,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5499/18/7.1.7,CONSORCIO 4C,GP-9517,14/01/2019,Respuesta comunicación CI.004/GP5499/18/7.1.7 – Radicado ALMA-R-2018-3471 del 01 de noviembre de 2018. Observaciones Diseño Rehabilitación Honda – Dorada UF5.2,15_04_Comunic_Recibidas/2019/CI004_GP-9517_070107_CON_00115_OBS_REHAB_HONDA.pdf
1354,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6555/19/7.1.10,CONSORCIO 4C,GP-10688,22/07/2019,Respuesta comunicado CI.004/GP6555/19/7.1.10 (Rad. ALMA-R-20191463 14/06/2019) Protección de datos personales.,15_04_Comunic_Recibidas/2019/CI004_GP-10688_070110-070109_CON_02404_PROTE_DATOS_PERSONAL.pdf
1356,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5664/18/7.4.6,CONSORCIO 4C,GP-9435,26/12/2018,"Respuesta comunicación, CI.004/GP5664/18/7.4.6 del 29 de Noviembre de 2018 (Rad. ALMA-R-2018-3758), Entrega expediente predial ALMA-3-0068 aprobación de Avalúo comercial corporativo.",15_04_Comunic_Recibidas/2019/CI004_GP-9435_070406_CON_4741_EXP_AVALUO.pdf
1355,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00045,CONSORCIO 4C,GP-9469,04/01/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.”",15_04_Comunic_Recibidas/2019/CI004_GP-9469_070304_CON_00045_BIENES_POLICIA.pdf
1361,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01330,CONSORCIO 4C,GP-10135,12/04/2019,"Inicio de siembra para compensación, en cumplimiento Resolución CAR-DRMC No. 762 de 07 de abril de 2016, y al Auto CAR - DRMC No. 169 de 18 de febrero de 2019 del expediente 51967",15_04_Comunic_Recibidas/2019/CI004_GP-10135_070108_CON_01330_RESOL_CAR-DRMC_762_169.pdf
1359,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01845,CONSORCIO 4C,GP-10399,28/05/2019,Gestión de Riesgo quebrada “Pericos”. Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-10399_070108_CON_01845_QUEBRADA_PERICOS.pdf
1358,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00231,CONSORCIO 4C,GP-9577,24/01/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Notificación Evento Eximente de Responsabilidad como consecuencia de las graves afectaciones que ha tenido el Proyecto en la Unidad Funcional 1.",15_04_Comunic_Recibidas/2019/CI004_GP-9577_050300_CON_00231_EER_PREDIAL_UF1.pdf
1360,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02023,CONSORCIO 4C,GP-10447,13/06/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”",15_04_Comunic_Recibidas/2019/CI004_GP-10447_050300_CON_02023_EXTENSIÓN_EER_UF5.1.pdf
1362,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03857,CONSORCIO 4C,GP-11612,12/12/2019,"Ref. Entrega de resultados, encuesta semestral de evaluación al Sistema de Atención al Usuario de la Concesión Alto Magdalena para el segundo semestre del año 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-11612_070109_CON_03857_ENCUEST_ATENCION_USUARIO.pdf
1364,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03738,CONSORCIO 4C,GP-11570,02/12/2019,Reiteración solicitud radicada con número: CAR 20191120871 del 3 de mayo de 2019. Expediente 52046,15_04_Comunic_Recibidas/2019/CI004_GP-11570_070108_CON_03738_REITERA_CAR_20191120871.pdf
1365,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01032,CONSORCIO 4C,GP-10063,26/03/2019,Divulgación Plan de Contingencia Licencia Ambiental Resolución 1685 del 2015 - Expediente LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-10063_070108_CON_01032_LICEN_AMB_RESOL_1685.pdf
1363,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02130,CONSORCIO 4C,GP-10536,25/06/2019,Respuesta comunicación CAR No. 03192101830 (Rad. Interno ALMA-R-20190888) DEL 04/04/2019. Especies vegetales derecho de vía.,15_04_Comunic_Recibidas/2019/CI004_GP-10536_070108_CON_02130_ESPECIES_VEGETAL.pdf
1367,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01958,CONSORCIO 4C,GP-10439,06/06/2019,"Alcance comunicado ALMA-2019-1333 del 16 de abril de 2019. Nuevos hallazgos arqueológicos predio ALMA-5-0200 - Sitio Arqueológico ubicado del K130 + 410 A K130+720 de la Unidad Funcional 5.1, Puerto Bogotá.",15_04_Comunic_Recibidas/2019/CI004_GP-10439_050300-070109_CON_01958_HALLAZG_ARQUEO_K130.pdf
1369,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01282,CONSORCIO 4C,GP-10102,10/04/2019,"Entrega del expediente predial ALMA-5-0265, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-10102_070402_CON_01282_EXP_SOCIAL.pdf
1366,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03439,CONSORCIO 4C,GP-11375,07/11/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” - Respuesta comunicación CI.004/GP7077/19/7.4.6 (Rad. interno ALMA-R-20192476 del 18/10/2019). Entrega expediente ALMA-2-0098-1 para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2019/CI004_GP-11375_070406_CON_03439_EXP_AVALUO.pdf
1368,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03656,CONSORCIO 4C,GP-11499,27/11/2019,Siembra compensaciones. Expediente 51999.,15_04_Comunic_Recibidas/2019/CI004_GP-11499_070108_CON_03656_SIEMBRA_COMPENSA_EXP_51999.pdf
1370,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00206,CONSORCIO 4C,GP-9654,23/01/2019,Entrega del Informe No. 4 - Resolución No. 1701 del 17 de julio de 2015 UF 1.,15_04_Comunic_Recibidas/2019/CI004_GP-9654_070108_CON_00206_INF_N°4_RESOL_1701.pdf
1455,38,Agencia Nacional de Infraestructura,20194090421012,CONSORCIO 4C,GP-10262,10/05/2019,Ref. Radicado 20194090421012 – Remisión Solicitud de Intervención radicada por parte de la Personería del Municipio de La Dorada – Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10262_070109_ANI_014394-1_SCTUD_PERSON_LDORADA.pdf
1456,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02522,CONSORCIO 4C,GP-10770,01/08/2019,"Solicitud de prórroga de Resolución S.A.F-B.D No. 159 de julio 01 de 2016, Expediente 500-05-01-710-P1.",15_04_Comunic_Recibidas/2019/CI004_GP-10770_070108_CON_02522_PRORROGA_RESOL_N159.pdf
1457,15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00597,CONSORCIO 4C,GP-9759,18/02/2019,"Ref. Su comunicación CI.004/GP5934/19/5.3 - Solicitud no objeción para otorgar plazo de cura al Concesionario por Incumplimiento de condiciones SST de la UF 4.2. 5.1, 5.2 y 5.4.",15_04_Comunic_Recibidas/2019/CI004_GP-9759_070110_CON_00597_PLAZO_CURA_INCUMP_SST.pdf
1459,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP-6630/19/7.2.11,CONSORCIO 4C,GP-10807,17/06/2019,Remisión Acta de VPIP Abril de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10807_070209_CON_02051_ACTA_VPIP_MAY19.pdf
1460,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6320/19/7.1.7,CONSORCIO 4C,GP-10354,20/05/2019,Respuesta comunicación CI.004/GP6320/19/7.1.7 (Rad. interno ALMA-R-20191039 del 23/04/2019). Andenes en Centros poblados – UF2,15_04_Comunic_Recibidas/2019/CI004_GP-10354_070107_CON_01770_ANDEN_CTROS_POB.pdf
1461,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01797,CONSORCIO 4C,GP-10372,23/05/2019,Alcance solicitud realizada mediante radicación No. 20171146593 del 30/11/2017. Expediente 51996.,15_04_Comunic_Recibidas/2019/CI004_GP-10372_070108_CON_01797_RENUNC_EXP_51996.pdf
1462,2,CONCESIÓN ALTO MAGDALENA S.A.S.,04191101907,CONSORCIO 4C,GP-11574,02/12/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – “La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.” Solicitud permiso aprovechamiento forestal árboles aislados en Glorieta costado oriental, Nuevo Puente de Honda, Municipio de Guaduas.",15_04_Comunic_Recibidas/2019/CI004_GP-11574_070108_CON_03758_APROVE_FORESTAL.pdf
1463,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132334,CONSORCIO 4C,GP-10609,08/07/2019,Inicio siembra - compensación en cumplimiento de la Resolución No. 0311 del 16 de febrero del 2016. Expediente 52203.,15_04_Comunic_Recibidas/2019/CI004_GP-10609_070108_CON_02232_COMPENSA_RESOL_0311.pdf
1464,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03974,CONSORCIO 4C,GP-11684,20/12/2019,"Ref. Contrato de Concesión bajo esquema APP N° 003-2014 – ""La financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás Apéndices del Contrato.",15_04_Comunic_Recibidas/2019/CI004_GP-11684_070500_CON_03974_MEMOTEC_NOV19.pdf
1465,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4806,CONSORCIO 4C,GP-9496,28/12/2018,Entrega dos (2) expedientes prediales para revisión en la etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-9496_070404_CON_4806_EXP_EXPRO.pdf
1466,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00678,CONSORCIO 4C,GP-9772,21/02/2019,Remisión de Expedientes en Aprobación de Insumo,15_04_Comunic_Recibidas/2019/CI004_GP-9772_070401_CON_00678_EXP_PREDIAL.pdf
1458,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03640,CONSORCIO 4C,GP-11491,26/11/2019,"Solicitud visita predios El Rodeo y El Tocuy, implementación compensación por pérdida de la biodiversidad. Licencia Ambiental con Resolución ANLA No. 1684 del 24 de diciembre de 2015. Unidad funcional 5.3.",15_04_Comunic_Recibidas/2019/CI004_GP-11491_070108_CON_03640_LIC_AMB_RESOL_1684.pdf
1468,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03189,CONSORCIO 4C,GP-11205,15/10/2019,Cumplimiento Resolución No. 335 del 08 de junio de 2016. Entrega Informe final puentes. Expediente 284.,15_04_Comunic_Recibidas/2019/CI004_GP-11205_070108_CON_03189_CUMPLI_RESOL_335.pdf
1467,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03226,CONSORCIO 4C,GP-11161,18/10/2019,Respuesta comunicación GP7045/19/7.4.1 (Rad. Int. ALMA-R-20192419 – 08/10/2019) –solicitud soportes notificación EER del predio ALMA-4-0044,15_04_Comunic_Recibidas/2019/CI004_GP-11161_070401_CON_03226_EER_PREDIO_4-0044.pdf
1469,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00823,CONSORCIO 4C,GP-9894,06/03/2019,Respuesta AUTO GSC-ZC No. 000081 del 28 de enero de 2019 Autorización temporal SFT-08411,15_04_Comunic_Recibidas/2019/CI004_GP-9894_070108_CON_00823_AUTO_GSC-ZC-000081.pdf
1470,16,Agencia Nacional de Infraestructura,20193050395011,CONSORCIO 4C,GP-11373,15/11/2019,"Ref. Reiteración Queja Juan Diego Mesa Zuluaga - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11373_070109_ANI_039501-1_QUEJA_JMESA.pdf
1472,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03665,CONSORCIO 4C,GP-11507,27/11/2019,Siembra compensaciones. Expediente 52003.,15_04_Comunic_Recibidas/2019/CI004_GP-11507_070108_CON_03665_SIEMBRA_COMPENSA_EXP_52003.pdf
1474,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03975,CONSORCIO 4C,GP-11685,20/12/2019,Prueba de Carga Puente peatonal Norcasia y Paso Férreo,15_04_Comunic_Recibidas/2019/CI004_GP-11685_070107_CON_03975_PTE_PEATON_NORCASIA.pdf
1473,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02833,CONSORCIO 4C,GP-10931,02/09/2019,Respuesta oficio CI.004/GP6873/19/7.1.4 (Rad. Int. ALMA-R-20192034 - 23/08/2019) - Seguridad vial paso semovientes centro poblado Islas PQRS - UF3 - 2017 - 132 / PQRS - UF2 - 2018 - 291,15_04_Comunic_Recibidas/2019/CI004_GP-10931_070109_CON_02833_PASO_SEMOVIENTES_UF3.pdf
1475,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03651,CONSORCIO 4C,GP-11524,26/11/2019,Respuesta oficio CI.004/GP6905/19/7.5 observaciones memoria técnica junio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11524_070500_CON_03651_OBS_MEMOTEC_JUN19.pdf
1476,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01158,CONSORCIO 4C,GP-10039,01/04/2019,Solicitud inicio querella en contra de los comportamientos contrarios a la integridad urbanística y se restituya la integridad del espacio público en zona de exclusión en el Pr 28 + 900,15_04_Comunic_Recibidas/2019/CI004_GP-10039_070109_CON_01158_ESPAC_PUB.pdf
1477,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6721/19/7.1.8,CONSORCIO 4C,GP-10863,20/08/2019,Respuesta comunicación CI.004/GP6721/19/7.1.8 (Rad. Interno ALMA-R-20191798 del 25/07/2019). Seguimiento Marco Normativo UF 4.2.,15_04_Comunic_Recibidas/2019/CI004_GP-10863_070108_CON_02709_MARCO_NORMA_UF4.2.pdf
1478,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4366,CONSORCIO 4C,GP-9622,19/11/2018,Entrega del expediente ALMA-3-0127 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9622_070406_CON_4366_EXP_AVALUO.pdf
1471,1,CONCESIÓN ALTO MAGDALENA S.A.S.,No identificado explícitamente en el documento (solo se menciona 'Radicado por: RADICACION BOGOTÁ' sin número visible),CONSORCIO 4C,GP-10238,06/05/2019,Divulgación de la Resolución CAR No. 0719 del 28 de Marzo del 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10238_070108_CON_01560_RESOL_CAR_0719.pdf
1479,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02667,CONSORCIO 4C,GP-10835,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0512 del 22 de mayo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10835_070108_CON_02667_AUTO_DRMC_0512.pdf
1480,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00107,CONSORCIO 4C,GP-9493,11/01/2019,Solicitud inicio querella por comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales a la empresa Ser Ambiental S.A.,15_04_Comunic_Recibidas/2019/CI004_GP-9493_070108-070304_CON_00107_COMPOR_SER_AMBIENTAL.pdf
1571,1,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102523,CONSORCIO 4C,GP-11401,12/10/2019,Siembra compensaciones. Expediente 51859,15_04_Comunic_Recibidas/2019/CI004_GP-11401_070108_CON_03479_SIEMBRA_COMPENSA_EXP_51859.pdf
1572,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02322,CONSORCIO 4C,GP-10654,16/07/2019,"Respuesta correo electrónico del 25/06/2019, ente de control PQRS-UF5-2019-786 - solicitud informe gestiones realizadas respecto a la petición de la Sra. María Miriam Castillo López.",15_04_Comunic_Recibidas/2019/CI004_GP-10654_070109_CON_02322_DP_MCASTILLO.pdf
1579,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01723,CONSORCIO 4C,GP-10299,14/05/2019,Respuesta comunicación 20197100107881 del 26 de abril de 2019 - CVN31 Seguimiento temas de accesibilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10299_070600_CON_01723_TEMAS_ACCESIBILIDAD.pdf
1581,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03050,CONSORCIO 4C,GP-11575,26/09/2019,Entrega del expediente ALMA-2-0064-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11575_070406_CON_03050_EXP_AVALUO.pdf
1580,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00191,CONSORCIO 4C,GP-9558,22/01/2019,Memoria Técnica Mes de Diciembre de 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9558_070500_CON_00191_MEMOTEC_DIC.pdf
1582,2,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_1697169147_5_3,CONSORCIO 4C,GP-11047,19/09/2019,"Ref. Respuesta comunicado radicado ANI No. 20193050281231 del 21 de agosto de 2019, solicitud documentación adicional para aprobación modificación pólizas del Contrato de Concesión - Comunicado ALMA-R-20192042",15_04_Comunic_Recibidas/2019/CI004_GP-11047_050300_CON_02985_MODIFI_POLIZAS.pdf
1583,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02326,CONSORCIO 4C,GP-10712,26/07/2019,Comunicación Cl.004/GP6675/19/7.1.7 - Radicado ALMA-R-20191732 del 18 de julio de 2019. Propuesta Franja Circulación Peatonal Intersección La Melisa Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10712_070107_CON_02449_FRANJA_PEATON_LMELISA.pdf
1584,11,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2018-2807, ANI No. 2018-409-074221-2",CONSORCIO 4C,GP-10570,04/07/2019,Finalización período Especial EER y Predios Glorieta Occidental del nuevo puente de Honda.,15_04_Comunic_Recibidas/2019/CI004_GP-10570_050300_CON_02190_FINAL_EER_PTE_HONDA.pdf
1586,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01208,CONSORCIO 4C,GP-10079,04/04/2019,Entrega Informe Gerencial Mensual N° 53 – Marzo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10079_070500_CON_01208_INF_MEN_MAR.pdf
1585,1,AGENCIA NACIONAL DE INFRAESTRUCTURA (ANI),20164090247372,CONSORCIO 4C,GP-10656,16/07/2019,"Radicados No. 20194090578722 del 6 de junio del 2019 y No. 20194090694042 del 8 de julio de 2019 – Solicitud revisión permiso de ocupación temporal de vía para la construcción de los carriles de aceleración y desaceleración para el acceso y salida al proyecto Estación de Servicio de Gas Vehicular Terminal de Transporte de Honda S.A., ubicada en los PR00+237.63 al PR00+444.37 margen derecho ruta 45 Tramo 10, que pertenece al proyecto Girardot- Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-10656_070114_ANI_022698-1_PERMI_EDS_TERMINAL.pdf
