ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1359,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01845,CONSORCIO 4C,GP-10399,28/05/2019,Gestión de Riesgo quebrada “Pericos”. Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-10399_070108_CON_01845_QUEBRADA_PERICOS.pdf
1364,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03738,CONSORCIO 4C,GP-11570,02/12/2019,Reiteración solicitud radicada con número: CAR 20191120871 del 3 de mayo de 2019. Expediente 52046,15_04_Comunic_Recibidas/2019/CI004_GP-11570_070108_CON_03738_REITERA_CAR_20191120871.pdf
1365,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01032,CONSORCIO 4C,GP-10063,26/03/2019,Divulgación Plan de Contingencia Licencia Ambiental Resolución 1685 del 2015 - Expediente LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-10063_070108_CON_01032_LICEN_AMB_RESOL_1685.pdf
1363,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02130,CONSORCIO 4C,GP-10536,25/06/2019,Respuesta comunicación CAR No. 03192101830 (Rad. Interno ALMA-R-20190888) DEL 04/04/2019. Especies vegetales derecho de vía.,15_04_Comunic_Recibidas/2019/CI004_GP-10536_070108_CON_02130_ESPECIES_VEGETAL.pdf
1367,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01958,CONSORCIO 4C,GP-10439,06/06/2019,"Alcance comunicado ALMA-2019-1333 del 16 de abril de 2019. Nuevos hallazgos arqueológicos predio ALMA-5-0200 - Sitio Arqueológico ubicado del K130 + 410 A K130+720 de la Unidad Funcional 5.1, Puerto Bogotá.",15_04_Comunic_Recibidas/2019/CI004_GP-10439_050300-070109_CON_01958_HALLAZG_ARQUEO_K130.pdf
1369,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01282,CONSORCIO 4C,GP-10102,10/04/2019,"Entrega del expediente predial ALMA-5-0265, para revisión y aprobación de componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-10102_070402_CON_01282_EXP_SOCIAL.pdf
1368,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03656,CONSORCIO 4C,GP-11499,27/11/2019,Siembra compensaciones. Expediente 51999.,15_04_Comunic_Recibidas/2019/CI004_GP-11499_070108_CON_03656_SIEMBRA_COMPENSA_EXP_51999.pdf
1370,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00206,CONSORCIO 4C,GP-9654,23/01/2019,Entrega del Informe No. 4 - Resolución No. 1701 del 17 de julio de 2015 UF 1.,15_04_Comunic_Recibidas/2019/CI004_GP-9654_070108_CON_00206_INF_N°4_RESOL_1701.pdf
1456,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02522,CONSORCIO 4C,GP-10770,01/08/2019,"Solicitud de prórroga de Resolución S.A.F-B.D No. 159 de julio 01 de 2016, Expediente 500-05-01-710-P1.",15_04_Comunic_Recibidas/2019/CI004_GP-10770_070108_CON_02522_PRORROGA_RESOL_N159.pdf
1459,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP-6630/19/7.2.11,CONSORCIO 4C,GP-10807,17/06/2019,Remisión Acta de VPIP Abril de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10807_070209_CON_02051_ACTA_VPIP_MAY19.pdf
1460,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6320/19/7.1.7,CONSORCIO 4C,GP-10354,20/05/2019,Respuesta comunicación CI.004/GP6320/19/7.1.7 (Rad. interno ALMA-R-20191039 del 23/04/2019). Andenes en Centros poblados – UF2,15_04_Comunic_Recibidas/2019/CI004_GP-10354_070107_CON_01770_ANDEN_CTROS_POB.pdf
1461,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01797,CONSORCIO 4C,GP-10372,23/05/2019,Alcance solicitud realizada mediante radicación No. 20171146593 del 30/11/2017. Expediente 51996.,15_04_Comunic_Recibidas/2019/CI004_GP-10372_070108_CON_01797_RENUNC_EXP_51996.pdf
1463,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191132334,CONSORCIO 4C,GP-10609,08/07/2019,Inicio siembra - compensación en cumplimiento de la Resolución No. 0311 del 16 de febrero del 2016. Expediente 52203.,15_04_Comunic_Recibidas/2019/CI004_GP-10609_070108_CON_02232_COMPENSA_RESOL_0311.pdf
1465,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4806,CONSORCIO 4C,GP-9496,28/12/2018,Entrega dos (2) expedientes prediales para revisión en la etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-9496_070404_CON_4806_EXP_EXPRO.pdf
1466,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00678,CONSORCIO 4C,GP-9772,21/02/2019,Remisión de Expedientes en Aprobación de Insumo,15_04_Comunic_Recibidas/2019/CI004_GP-9772_070401_CON_00678_EXP_PREDIAL.pdf
1458,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03640,CONSORCIO 4C,GP-11491,26/11/2019,"Solicitud visita predios El Rodeo y El Tocuy, implementación compensación por pérdida de la biodiversidad. Licencia Ambiental con Resolución ANLA No. 1684 del 24 de diciembre de 2015. Unidad funcional 5.3.",15_04_Comunic_Recibidas/2019/CI004_GP-11491_070108_CON_03640_LIC_AMB_RESOL_1684.pdf
1468,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03189,CONSORCIO 4C,GP-11205,15/10/2019,Cumplimiento Resolución No. 335 del 08 de junio de 2016. Entrega Informe final puentes. Expediente 284.,15_04_Comunic_Recibidas/2019/CI004_GP-11205_070108_CON_03189_CUMPLI_RESOL_335.pdf
1467,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03226,CONSORCIO 4C,GP-11161,18/10/2019,Respuesta comunicación GP7045/19/7.4.1 (Rad. Int. ALMA-R-20192419 – 08/10/2019) –solicitud soportes notificación EER del predio ALMA-4-0044,15_04_Comunic_Recibidas/2019/CI004_GP-11161_070401_CON_03226_EER_PREDIO_4-0044.pdf
1469,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00823,CONSORCIO 4C,GP-9894,06/03/2019,Respuesta AUTO GSC-ZC No. 000081 del 28 de enero de 2019 Autorización temporal SFT-08411,15_04_Comunic_Recibidas/2019/CI004_GP-9894_070108_CON_00823_AUTO_GSC-ZC-000081.pdf
1472,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03665,CONSORCIO 4C,GP-11507,27/11/2019,Siembra compensaciones. Expediente 52003.,15_04_Comunic_Recibidas/2019/CI004_GP-11507_070108_CON_03665_SIEMBRA_COMPENSA_EXP_52003.pdf
1474,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03975,CONSORCIO 4C,GP-11685,20/12/2019,Prueba de Carga Puente peatonal Norcasia y Paso Férreo,15_04_Comunic_Recibidas/2019/CI004_GP-11685_070107_CON_03975_PTE_PEATON_NORCASIA.pdf
1473,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02833,CONSORCIO 4C,GP-10931,02/09/2019,Respuesta oficio CI.004/GP6873/19/7.1.4 (Rad. Int. ALMA-R-20192034 - 23/08/2019) - Seguridad vial paso semovientes centro poblado Islas PQRS - UF3 - 2017 - 132 / PQRS - UF2 - 2018 - 291,15_04_Comunic_Recibidas/2019/CI004_GP-10931_070109_CON_02833_PASO_SEMOVIENTES_UF3.pdf
1475,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03651,CONSORCIO 4C,GP-11524,26/11/2019,Respuesta oficio CI.004/GP6905/19/7.5 observaciones memoria técnica junio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11524_070500_CON_03651_OBS_MEMOTEC_JUN19.pdf
1476,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01158,CONSORCIO 4C,GP-10039,01/04/2019,Solicitud inicio querella en contra de los comportamientos contrarios a la integridad urbanística y se restituya la integridad del espacio público en zona de exclusión en el Pr 28 + 900,15_04_Comunic_Recibidas/2019/CI004_GP-10039_070109_CON_01158_ESPAC_PUB.pdf
1477,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6721/19/7.1.8,CONSORCIO 4C,GP-10863,20/08/2019,Respuesta comunicación CI.004/GP6721/19/7.1.8 (Rad. Interno ALMA-R-20191798 del 25/07/2019). Seguimiento Marco Normativo UF 4.2.,15_04_Comunic_Recibidas/2019/CI004_GP-10863_070108_CON_02709_MARCO_NORMA_UF4.2.pdf
1478,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4366,CONSORCIO 4C,GP-9622,19/11/2018,Entrega del expediente ALMA-3-0127 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9622_070406_CON_4366_EXP_AVALUO.pdf
1471,1,CONCESIÓN ALTO MAGDALENA S.A.S.,No identificado explícitamente en el documento (solo se menciona 'Radicado por: RADICACION BOGOTÁ' sin número visible),CONSORCIO 4C,GP-10238,06/05/2019,Divulgación de la Resolución CAR No. 0719 del 28 de Marzo del 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10238_070108_CON_01560_RESOL_CAR_0719.pdf
1479,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02667,CONSORCIO 4C,GP-10835,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0512 del 22 de mayo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10835_070108_CON_02667_AUTO_DRMC_0512.pdf
1480,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00107,CONSORCIO 4C,GP-9493,11/01/2019,Solicitud inicio querella por comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales a la empresa Ser Ambiental S.A.,15_04_Comunic_Recibidas/2019/CI004_GP-9493_070108-070304_CON_00107_COMPOR_SER_AMBIENTAL.pdf
1571,1,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102523,CONSORCIO 4C,GP-11401,12/10/2019,Siembra compensaciones. Expediente 51859,15_04_Comunic_Recibidas/2019/CI004_GP-11401_070108_CON_03479_SIEMBRA_COMPENSA_EXP_51859.pdf
1572,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02322,CONSORCIO 4C,GP-10654,16/07/2019,"Respuesta correo electrónico del 25/06/2019, ente de control PQRS-UF5-2019-786 - solicitud informe gestiones realizadas respecto a la petición de la Sra. María Miriam Castillo López.",15_04_Comunic_Recibidas/2019/CI004_GP-10654_070109_CON_02322_DP_MCASTILLO.pdf
1579,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01723,CONSORCIO 4C,GP-10299,14/05/2019,Respuesta comunicación 20197100107881 del 26 de abril de 2019 - CVN31 Seguimiento temas de accesibilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10299_070600_CON_01723_TEMAS_ACCESIBILIDAD.pdf
1581,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03050,CONSORCIO 4C,GP-11575,26/09/2019,Entrega del expediente ALMA-2-0064-1 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11575_070406_CON_03050_EXP_AVALUO.pdf
1580,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00191,CONSORCIO 4C,GP-9558,22/01/2019,Memoria Técnica Mes de Diciembre de 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9558_070500_CON_00191_MEMOTEC_DIC.pdf
1583,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02326,CONSORCIO 4C,GP-10712,26/07/2019,Comunicación Cl.004/GP6675/19/7.1.7 - Radicado ALMA-R-20191732 del 18 de julio de 2019. Propuesta Franja Circulación Peatonal Intersección La Melisa Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10712_070107_CON_02449_FRANJA_PEATON_LMELISA.pdf
1584,11,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-2018-2807, ANI No. 2018-409-074221-2",CONSORCIO 4C,GP-10570,04/07/2019,Finalización período Especial EER y Predios Glorieta Occidental del nuevo puente de Honda.,15_04_Comunic_Recibidas/2019/CI004_GP-10570_050300_CON_02190_FINAL_EER_PTE_HONDA.pdf
1586,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01208,CONSORCIO 4C,GP-10079,04/04/2019,Entrega Informe Gerencial Mensual N° 53 – Marzo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10079_070500_CON_01208_INF_MEN_MAR.pdf
1585,1,AGENCIA NACIONAL DE INFRAESTRUCTURA (ANI),20164090247372,CONSORCIO 4C,GP-10656,16/07/2019,"Radicados No. 20194090578722 del 6 de junio del 2019 y No. 20194090694042 del 8 de julio de 2019 – Solicitud revisión permiso de ocupación temporal de vía para la construcción de los carriles de aceleración y desaceleración para el acceso y salida al proyecto Estación de Servicio de Gas Vehicular Terminal de Transporte de Honda S.A., ubicada en los PR00+237.63 al PR00+444.37 margen derecho ruta 45 Tramo 10, que pertenece al proyecto Girardot- Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-10656_070114_ANI_022698-1_PERMI_EDS_TERMINAL.pdf
1588,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02687,CONSORCIO 4C,GP-10854,15/08/2019,Solicitud información sitios de disposición final de material sobrante.,15_04_Comunic_Recibidas/2019/CI004_GP-10854_070108_CON_02687_DISPOSI_FINAL_MATERIAL.pdf
1587,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03457,CONSORCIO 4C,GP-11320,08/11/2019,"Entrega Resultados Indicadores Apéndice Técnico 4 del pavimento Flexible y Rígido sector comprendido entre Honda y la Glorieta de Norcasia Unidad Funcional 5.1, 5.2 y 5.4",15_04_Comunic_Recibidas/2019/CI004_GP-11320_090300_CON_03457_INDICA_APT4_UF5.pdf
1589,5,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5683/18/6.1,CONSORCIO 4C,GP-10020,18/03/2019,Respuesta comunicado CI.004/GP5683/18/6.1 Reintegros gastos bancarios Subcuenta Aportes ANI,15_04_Comunic_Recibidas/2019/CI004_GP-10020_070201_CON_00983_REINTG_GASTOS_BANCA.pdf
1591,1,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102589,CONSORCIO 4C,GP-11431,13/11/2019,Siembra compensaciones. Expediente 51738,15_04_Comunic_Recibidas/2019/CI004_GP-11431_070108_CON_03508_SIEMBRA_COMPENSA_EXP_51738.pdf
1592,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02796,CONSORCIO 4C,GP-10976,28/08/2019,Respuesta comunicación CI.004/GP6803/19/5.3 (Rad. interno ALMA-R-20191925) del 08/08/2019. Entrega expediente ALMA-5-0066 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-10976_070406_CON_02796_EXP_AVALUO.pdf
1593,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02955,CONSORCIO 4C,GP-11021,17/09/2019,Cargue Información Olympus,15_04_Comunic_Recibidas/2019/CI004_GP-11021_070401_CON_02955_INFO_OLYMPUS.pdf
1594,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00624,CONSORCIO 4C,GP-9766,19/02/2019,Análisis aprovechamiento del puente existente sobre el río Guarinó en la Unidad Funcional 5.2.,15_04_Comunic_Recibidas/2019/CI004_GP-9766_070107_CON_00624_PTE_GUARINO_UF5.2.pdf
1596,5,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10819,14/08/2019,"Atención pendientes indicador E13 - barreras y elementos de contención unidad funcional 5, tramo 2.",15_04_Comunic_Recibidas/2019/CI004_GP-10819_090300-070303_CON_02649_PDTES_INDICAD_E13.pdf
1598,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02271,CONSORCIO 4C,GP-10660,11/07/2019,GCSP-F-009 Informe Mensual Recaudo de Peajes del mes de junio de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10660_070208_CON_02271_FOR_GCSP-F009_JUN.pdf
1597,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02452,CONSORCIO 4C,GP-10742,26/07/2019,Entrega Informe No. 1. Resolución No. 1082 del 13 de junio de 2018 UF 5.3,15_04_Comunic_Recibidas/2019/CI004_GP-10742_070108_CON_02452_INF_N1_RESOL_1082.pdf
1599,1,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-9649_070107_CON_00393,CONSORCIO 4C,GP-9649,31/01/2019,Diseños de Iluminación Unidades Funcionales 3 y 5,15_04_Comunic_Recibidas/2019/CI004_GP-9649_070107_CON_00393_DISEÑ_ILUMINA_UF3_5.pdf
1600,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03351,CONSORCIO 4C,GP-11325,28/10/2019,"Entrega Expedientes Prediales ALMA-4-0007, ALMA-4-0008 Y ALMA-4-0012",15_04_Comunic_Recibidas/2019/CI004_GP-11325_070401_CON_03351_EXP_FINAL.pdf
1602,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02919,CONSORCIO 4C,GP-11250,11/09/2019,Entrega del expediente ALMA-5-0132 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-11250_070406_CON_02919_EXP_AVALUO.pdf
1601,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02801,CONSORCIO 4C,GP-10981,28/08/2019,Respuesta comunicación CI.004/GP6814/19/5.3. Entrega expediente ALMA-5-0250 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10981_070406_CON_02801_EXP_AVALUO.pdf
1603,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01471,CONSORCIO 4C,GP-10191,29/04/2019,Entrega Expediente Predial Final ALMA-4-0050,15_04_Comunic_Recibidas/2019/CI004_GP-10191_070401_CON_01471_EXP_FINAL.pdf
1691,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03264,CONSORCIO 4C,GP-11215,21/10/2019,Solicitud copia del expediente RDI-09381,15_04_Comunic_Recibidas/2019/CI004_GP-11215_070108_CON_03264_SCTUD_EXP_RDI-09381.pdf
1693,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00585,CONSORCIO 4C,GP-9795,27/02/2019,Respuesta comunicado C.I 004/GP6021/19/7.1.8 del 20 de febrero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9795_070108_CON_00746_DP_CCORRALES.pdf
1695,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03930,CONSORCIO 4C,GP-11670,17/12/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-11670_070401_CON_03930_SABANA_PREDIAL.pdf
1696,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01660,CONSORCIO 4C,GP-10273,10/05/2019,Respuesta comunicación CI.004/GP6051/19/7.1.8 (Rad. Interno ALMA-R-2019-0495 del 27/02/2019) - Observaciones Informe Trimestral Socio Ambiental No. 17,15_04_Comunic_Recibidas/2019/CI004_GP-10273_070109_CON_01660_OBS_INF_TRIME_AMB17.pdf
1697,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03663,CONSORCIO 4C,GP-11505,27/11/2019,Siembra compensaciones. Expediente 52042.,15_04_Comunic_Recibidas/2019/CI004_GP-11505_070108_CON_03663_SIEMBRA_COMPENSA_EXP_52042.pdf
1700,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03300,CONSORCIO 4C,GP-11289,24/10/2019,Entrega del expediente ALMA-5-0044 y ALMA-5-0049 para conocimiento del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11289_070406_CON_03300_EXP_AVALUO.pdf
1698,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5730/18/5.3,CONSORCIO 4C,GP-9727,12/02/2019,Respuesta comunicación CI.004/GP5730/18/5.3 – Radicado ALMA-R-2018-3867 del 17 de diciembre de 2018. Terminación CCO Unidad Funcional 3,15_04_Comunic_Recibidas/2019/CI004_GP-9727_070103_CON_00549_TERMI_CCO_UF3.pdf
1699,4,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP5640/18/7.1.8,CONSORCIO 4C,GP-9870,04/03/2019,Respuesta a su comunicación CI.004/GP5640/18/7.1.8 (Rad. Interno ALMA-R-2018-3705 del 29/11/2018) – Explotación de materiales pétreos 'La Argentina,15_04_Comunic_Recibidas/2019/CI004_GP-9870_070108_CON_00804_EXPLOT_MATERIAL.pdf
1701,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02203,CONSORCIO 4C,GP-10675,05/07/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10675_070401_CON_02203_INF_PREDIAL_EER_UF4.pdf
1704,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00298,CONSORCIO 4C,GP-9798,28/01/2019,Entrega del expediente ALMA-3-0121 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9798_070406_CON_00298_EXP_AVALUO.pdf
1702,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03258,CONSORCIO 4C,GP-11210,21/10/2019,Solicitud copia del expediente QBN-15031X,15_04_Comunic_Recibidas/2019/CI004_GP-11210_070108_CON_03258_SCTUD_EXP_QBN-15031X.pdf
1703,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01331,CONSORCIO 4C,GP-10136,12/04/2019,"Inicio de siembra para compensación en cumplimiento de la Resolución CAR-DRMC No. 761 de 13 de abril de 2016, del expediente 51968",15_04_Comunic_Recibidas/2019/CI004_GP-10136_070108_CON_01331_RESOL_CAR-DRMC_761.pdf
1706,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00164,CONSORCIO 4C,GP-9572,18/01/2019,Reposición del cerramiento Polideportivo Puerto Bogotá.,15_04_Comunic_Recibidas/2019/CI004_GP-9572_070103_CON_00164_CERRA_POLIDEPORTIVO.pdf
1707,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02663,CONSORCIO 4C,GP-10831,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0505 del 22 de mayo de 2019. Expediente 51526,15_04_Comunic_Recibidas/2019/CI004_GP-10831_070108_CON_02663_AUTO_DRMC_0505.pdf
1708,17,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02966,CONSORCIO 4C,GP-11040,18/09/2019,Notificación Evento Eximente de Responsabilidad derivado de la imposibilidad de cierre del Expediente ambiental contenido en las Resoluciones 020 de 2016 y 374 de 2016.,15_04_Comunic_Recibidas/2019/CI004_GP-11040_050300_CON_02966_EER_CIERRE_EXP_AMB.pdf
1709,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03617,CONSORCIO 4C,GP-11470,25/11/2019,Respuesta comunicación CI.004/GP7191/19/7.4.6 (Rad. interno ALMA-R-20192694 del 15/11/2019). Entrega del expediente ALMA-5-0130 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-11470_070406_CON_03617_EXP_AVALUO.pdf
1710,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03797,CONSORCIO 4C,GP-11589,09/12/2019,Envío corrección Formulario de liquidación y declaración de regalías segundo Trimestre Año 2019. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2019/CI004_GP-11589_070108_CON_03797_REGALIAS_2TRIM_SCV-09031.pdf
1712,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00967,CONSORCIO 4C,GP-9971,18/03/2019,Entrega de proyección de costos de adquisición predial,15_04_Comunic_Recibidas/2019/CI004_GP-9971_070401_CON_00967_COSTOS_ADQUI_PREDIAL.pdf
1713,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01400,CONSORCIO 4C,GP-10143,22/04/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10143_070401_CON_01400_INF_PREDIAL_EER_UF4.pdf
1715,63,CONCESIÓN ALTO MAGDALENA S.A.S.,CI.004/GP6446/19/7.1.3,CONSORCIO 4C,GP-10537,02/07/2019,Respuesta comunicación CI.004/GP6446/19/7.1.3 del 27 de mayo de 2019 (Rad. Interno ALMA-R-20191229) - Actividades pendientes Seguridad Vial Apertura Unidad Funcional 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-10537_070103_CON_02161_SEG_VIAL_APERTU_UF5.4.pdf
1716,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01754,CONSORCIO 4C,GP-10349,16/05/2019,"Remisión de Expedientes para Aprobación de Insumos de los predios 5-0268, 5-0270 y 5-0271",15_04_Comunic_Recibidas/2019/CI004_GP-10349_070401_CON_01754_EXP_PREDIAL.pdf
1717,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03265,CONSORCIO 4C,GP-11216,21/10/2019,Solicitud copia del expediente RED-09531,15_04_Comunic_Recibidas/2019/CI004_GP-11216_070108_CON_03265_SCTUD_EXP_RED-09531.pdf
1718,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01397,CONSORCIO 4C,GP-10157,16/04/2019,Entrega Expediente Predial Final ALMA-4-0096-3,15_04_Comunic_Recibidas/2019/CI004_GP-10157_070401_CON_01397_EXP_FINAL.pdf
1720,6,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004_GP-11165_070401,CONSORCIO 4C,GP-11165,17/10/2019,Informe semanal Avance Gestión Predial Unidad Funcional 2 - Evento Eximente de Responsabilidad.,15_04_Comunic_Recibidas/2019/CI004_GP-11165_070401_CON_03210_INF_EER_PREDIAL_UF2.pdf
1719,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03849,CONSORCIO 4C,GP-11667,12/12/2019,"Respuesta comunicación CI.004/GP7173/19/7.4.6-5.3 (Rad. interno ALMA-R-20192671 del 14/11/2019). Respuesta y aclaraciones comunicado ALMA-2019-03344. Entrega expedientes ALMA-2-0036, ALMA-2-0136-1 Y ALMA-5-0274. para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2019/CI004_GP-11667_070406_CON_03849_EXP_AVALUO.pdf
1721,3,CONCESIÓN ALTO MAGDALENA S.A.S.,CI004/GP6562/19/7.10,CONSORCIO 4C,GP-10939,02/09/2019,Respuesta comunicado CI.004/GP6562/19/7.10 (Rad. Int. ALMA-R-20191474 de 14/06/2019) Observaciones SST Memoria Técnica abril 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10939_070110_CON_02829_OBS_MEMOTEC_ABR.pdf
