ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
362,7,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15909,28/06/2022,"Respuesta oficio ALMA-R-2022-0561 - (CI.004/GP9953/22/7.1.8) Traslado de solicitud PQRS – Sr Juan Gálvez y Samuel Barrera, solicitud reunión, para tratar el tema del funcionamiento del drenaje transversal en inmediaciones del PR24+800 de la RN 4508 (UF2).",15_04_Comunic_Recibidas/2022/CI004_GP-15909_070109_CON_0979_TRASLAD_PQRS_PR24+800.pdf
363,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-1401,CONSORCIO 4C,GP-16299,22/09/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 0397 del 24/02/2016. Expediente 51848,15_04_Comunic_Recibidas/2022/CI004_GP-16299_070108_CON_1401_MED_COMPENSA_EXP_51848.pdf
365,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15559,12/04/2022,Envío Formulario de liquidación y declaración de regalías primer (1) Trimestre Año 2022. Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2022/CI004_GP-15559_070108_CON_0516_FOR_REGALIAS_SCV-09031.pdf
366,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15659,10/04/2022,Entrega Informe Gerencial Mensual N° 90 – abril 2022,15_04_Comunic_Recibidas/2022/CI004_GP-15659_070500_CON_0635_INF_MEN_N90_ABR22.pdf
364,4,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15771,02/06/2022,"Respuesta a su comunicado No. ALMA-2022-0676 con radicado ANI No. 20224090568192; Solicitud concepto técnico permiso uso, ocupación e intervención temporal infraestructura vial – Instalación redes alcantarillado fase 1 Plan Maestro Acueducto y Alcantarillado del corregimiento de Puerto Bogotá - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2022/CI004_GP-15771_070114_ANI_016017-1_SCTUD_PERMI_MCPIO_GUADUAS.pdf
367,5,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15558,12/04/2022,GCSP-F-009 Informe Mensual Recaudo de Peajes Marzo 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15558_070202_CON_0515_FOR_GCSP_F009_MAR22.pdf
368,1,MOVITRAM S.A.S,,CONSORCIO 4C,GP-15520,06/04/2022,Certificación de Peso.,15_04_Comunic_Recibidas/2022/CI004_GP-15520_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
370,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15897,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 58464.",15_04_Comunic_Recibidas/2022/CI004_GP-15897_070108_CON_0932_INCLUS_MEMO_DESCA_EXP_58464.pdf
369,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15492,01/04/2022,Respuesta comunicado CI.004/GP9856/22/7.3 (Rad. int ALMA-R-2022-0325 – 11/03/2022). Resultados verificación insumos y equipos atención médica ambulancias.,15_04_Comunic_Recibidas/2022/CI004_GP-15492_070300_CON_0442_VERIFI_INSUMOS_EQUIP_AMBULAN.pdf
371,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16138,18/08/2022,Cumplimiento obligación pago servicio seguimiento y control ambiental. Auto DRAM 03226000912 de 11/07/2022 (Rad. Int. ALMA-R-2022-0993 del 13/07/2022). Expediente 62207,15_04_Comunic_Recibidas/2022/CI004_GP-16138_070108_CON_1203_PAG_SERV_CTROL_AMB_EXP_62207.pdf
372,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16172,17/08/2022,Respuesta comunicación ALMA-R-2022-1160 - Revisión Informe Avance Gestión Predial junio y julio de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16172_070401_CON_1182_REV_INF_PREDIAL_JUN_JUL22.pdf
374,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15618,29/04/2021,Respuesta Auto DRAM No. 1677 del 14/12/2021 (Rad interno ALMA-R-2021-1925). Expediente 62559,15_04_Comunic_Recibidas/2022/CI004_GP-15618_070108_CON_0577_AUTO_DRAM_1677_EXP_62559.pdf
373,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-15973,08/07/2022,Comunicados No. DA-100-23-01-224-2022 y DA-100-23-229-2022 con radicado ANI No. 20224090688812 y 20224090712902; Solicitud mesa de trabajo con la Alcaldía de Guataquí. Contrato de Concesión 003 de 2014. Proyecto Girardot-Honda-Puerto Salgar. Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2022/CI004_GP-15973_070300_ANI_020059-1_SCTD_MESA_TRABAJO_GUATAQUI.pdf
376,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-16004,21/07/2022,"Reiteración solicitud de la peticionaria Mary Isabel Patiño Pinzón propietaria del predio el Diamante; con radicado ANI No. 20224090772022 del 14 de julio del 2022. - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S",15_04_Comunic_Recibidas/2022/CI004_GP-16004_070109_ANI_021473-1_DP_ISABEL_PATIÑO.pdf
377,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15497,01/04/2022,Aclaración frecuencia entrega Informes de Cumplimiento Ambiental - Resolución 2471 del 18 de diciembre de 2019. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2022/CI004_GP-15497_070108_CON_0447_INF_CUMPLI_AMB_RESOL_2471.pdf
375,2,,,CONSORCIO 4C,GP-15324,09/02/2022,"Respuesta a su comunicación CI.004/GP9743/22/2.2 'Personal Interventoría', Cambio y presentación de Topógrafo. Fase de Operación y Mantenimiento. Radicado ANI No. 20224090058032 de fecha 19 de enero de 2022. Contrato de Interventoría 145 del 2014. Proyecto Girardot-Honda-Puerto Salgar. Consorcio 4C",15_04_Comunic_Recibidas/2022/CI004_GP-15324_020200_ANI_002627-1_APROBA_HV_TOPOG.pdf
378,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0195,CONSORCIO 4C,GP-15305,04/02/2022,Alcance a la Solicitud Información complementaria costos ociosos. CI.004/GP9704/21/5.3 (ALMA-R-2022-0003),15_04_Comunic_Recibidas/2022/CI004_GP-15305_050300_CON_0195_INF_COST_OCIOSOS.pdf
379,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15468,25/03/2022,Reintegro retenciones compensaciones ambientales pagadas con recursos subcuentas de O&M y CAPEX. Oficio Interventoría CI.004/9409/21/5.3 (Rad.ALMA-R-2021-1307) con respuesta ALMA-2021-1341.,15_04_Comunic_Recibidas/2022/CI004_GP-15468_070200_CON_0417_REINTEG_COMPENSA_AMB_O&M_CAPEX.pdf
380,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2022-0434,CONSORCIO 4C,GP-15484,31/03/2022,Solicitud Información complementaria costos ociosos. Rad 20213050372581 (ALMA-R-2021-1766),15_04_Comunic_Recibidas/2022/CI004_GP-15484_050300_CON_0434_SCTUD_INFO_COSTOS_OCIOSOS.pdf
381,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16192,29/08/2022,Respuesta comunicado CI.004/GP10083/22/7.3.3 (Rad. Int. ALMA-R 2022-0905). Requerimiento formal para subsanar funcionamiento del SICC.,15_04_Comunic_Recibidas/2022/CI004_GP-16192_070303_CON_1275_REQUE_SUBSANAR_FUNCION_SICC.pdf
382,4,CONCESIONARIO ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15207,06/01/2022,GCSP-F-208 Informe Ingresos Explotación Comercial Diciembre de 2021.,15_04_Comunic_Recibidas/2022/CI004_GP-15207_070202_CON_0032_FOR_GCSP_F208_DIC21.pdf
383,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15452,22/03/2022,"Entrega Informe Final, Resolución No. 1082 del 13 de junio de 2018, UF 5.3, ""Por la cual se levanta de manera parcial la veda de especies de flora silvestre y se toman otras determinaciones, Exp. ATV 0788, DBBSE"". EXPEDIENTE LAV0068-00-2015.",15_04_Comunic_Recibidas/2022/CI004_GP-15452_070108_CON_0398_ENTREG_INF_FINAL_RES_1082.pdf
384,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15423,11/03/2022,Solicitud reunión socialización Auto No. 09099 del 16 de septiembre de 2020 Etapa de Desmantelamiento y Abandono. Expediente LAV 0063-00-2015,15_04_Comunic_Recibidas/2022/CI004_GP-15423_070108_CON_0353_DESMANTE_ABANDONO_AUTO_09099.pdf
385,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15817,15/06/2022,"Seguimiento radicado No. 20221035648 de 05/05/2022 – (Rad. Int. ALMA-2022-0553 – 28/04/2022), cumplimiento Resolución 2284 del 03/11/2015, Exp. ATV 0247, DBBSE. Expediente LAV0068-00-2015.",15_04_Comunic_Recibidas/2022/CI004_GP-15817_070108_CON_0824_SEG_RAD_CAR_20221035648.pdf
386,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2022-0188,CONSORCIO 4C,GP-15313,04/02/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM 03216001393 del 18/11/2021 (Rad. Interno ALMA-R-2021-1756 del 25/11/2021). Expediente 51714,15_04_Comunic_Recibidas/2022/CI004_GP-15313_070108_CON_0188_PAG_SEG_AMB_EXP_51714.pdf
389,4,MOVITRAM,,CONSORCIO 4C,GP-16154,17/08/2022,Certificación de peso y Solicitud de paso,15_04_Comunic_Recibidas/2022/CI004_GP-16154_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
387,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15253,27/01/2022,Alcance radicado CAR 20211077922 (ALMA-2021-1191 - 12/08/2021). Aclaración coordenadas solicitud permiso de ocupación de cauce PR23+587 Unidad Funcional 4 Sub sector 2 Ruta Nacional 45-09 quebrada Madrigal. Expediente 89603,15_04_Comunic_Recibidas/2022/CI004_GP-15253_070108_CON_0115_SCTUD_OCUPA_CAUCE_PR23+587.pdf
388,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16401,24/10/2022,Informe ejecutivo avance ejecución predial y sabana de avalúos septiembre 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16401_070400_CON_1530_INF_PREDIAL_SEP22.pdf
390,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16361,12/10/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria en cumplimiento de la Resolución 2879 del 29/09/2017. Expediente 61524,15_04_Comunic_Recibidas/2022/CI004_GP-16361_070108_CON_1497_MEDIDA_COMPENSA_EXP_61524.pdf
391,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15269,31/01/2022,Solicitud Información complementaria costos ociosos. CI.004/GP9704/21/5.3 (ALMA-R-2022-0003),15_04_Comunic_Recibidas/2022/CI004_GP-15269_050300_CON_0138_INF_COST_OCIOSOS.pdf
392,4,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15881,22/06/2022,"Solicitud inclusión memorando DESCA 20213043001 del 17 de junio de 2021 al permiso de ocupación de cauce otorgado, que reposa en el Expediente 52031.",15_04_Comunic_Recibidas/2022/CI004_GP-15881_070108_CON_0919_INCLUS_MEMO_DESCA_EXP_52031.pdf
394,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16162,18/08/2022,Entrega informe mantenimientos realizados en el primer y segundo año de la medida compensatoria en cumplimiento de la Resol. 354 del 17/02/2016 prorrogada con la Resol. 1190 del 30/04/2018. Expediente 51852.,15_04_Comunic_Recibidas/2022/CI004_GP-16162_070108_CON_1223_CUMPLI_RESOL_1190_EXP_51852.pdf
393,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15380,23/02/2022,Solicitud aval predios de enriquecimiento vegetal en compensación de las epífitas vasculares que perecieron del permiso de levantamiento de veda otorgado por la Res. No. 1701 del 17 de julio de 2015. Expedientes ATV-0246 y LAV0063-00-2015.,15_04_Comunic_Recibidas/2022/CI004_GP-15380_070108_CON_0301_SCTUD_VISITA_REMOLINOS.pdf
398,2,,,CONSORCIO 4C,GP-15701,20/05/2022,"Queja presentada a la Concesionaria Alto Magdalena SAS “cuando la máquina realiza la limpieza, perfora la manguera que transporta el agua del acueducto veredal a la vivienda del predio el DIAMANTE",15_04_Comunic_Recibidas/2022/CI004_GP-15701_070109_MPATIÑO_SINNUMERO_QUEJA_PREDIO_DIAMANTE.pdf
395,2,MOVITRAM,,CONSORCIO 4C,GP-15226,16/01/2022,Certificación de peso y Solicitud de paso,15_04_Comunic_Recibidas/2022/CI004_GP-15226_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
397,6,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15337,10/02/2022,GCSTP-F-001 Informe Mantenimiento Bienes de uso Público Enero de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-15337_070202_CON_0208_FOR_GCSP_F001_ENE22.pdf
396,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15576,21/04/2022,Respuesta comunicación CI.004/GP9922/22/7.4.1 – 19/04/2022 (Rad. Int. ALMA-R-2022-0480). Requerimiento Informe ANISCOPIO,15_04_Comunic_Recibidas/2022/CI004_GP-15576_070400_CON_0531_REQUERI_INF_ANISCOPIO.pdf
400,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16229,09/09/2022,Informe criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2022/CI004_GP-16229_070201_CON_1347_INF_ING_EGRE_AGO22.pdf
401,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16230,09/09/2022,Entrega soportes Pagos Seguridad Social julio y Salarios junio de 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16230_070110_CON_1343_PAG_SEGYSAL_JUL_JUN22.pdf
399,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15953,06/07/2022,Cumplimiento de la obligación de pago por el servicio de seguimiento y control ambiental. Auto DRAM 03226000741 de 08/06/2022 (Rad. Interno ALMA-R-2022-0808 del 10/06/2022). Expediente 51900.,15_04_Comunic_Recibidas/2022/CI004_GP-15953_070108_CON_1022_PAG_SEG_CTROL_AMB_EXP_51900.pdf
402,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16374,13/10/2022,Cumplimiento obligación pago servicio de seguimiento y control ambiental. Auto DRAM No. 03226001117 de 08/08/2022 (Rad. Interno ALMA-R-2022-1212 del 24/08/2022). Expediente 60604,15_04_Comunic_Recibidas/2022/CI004_GP-16374_070108_CON_1476_PAG_SERV_SEG_AMB_EXP_60604.pdf
403,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16095,12/08/2022,Entrega informe de los mantenimientos realizados en el primer año y cuarto ciclo de mantenimiento de la medida compensatoria en cumplimiento de la Resolución 1712 del 30 de junio de 2017. Expediente 60703,15_04_Comunic_Recibidas/2022/CI004_GP-16095_070108_CON_1159_CUMPLI_RESOL_1712_EXP_60703.pdf
405,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15839,17/06/2022,Entrega informe mantenimientos primer y segundo año medida compensatoria Resolución 0563 del 9 de marzo de 2016 modificada por la Resolución 2828 del 29 de diciembre de 2016. Expediente 51987.,15_04_Comunic_Recibidas/2022/CI004_GP-15839_070108_CON_0876_INF_MEDI_COMPENSA_EXP_51987.pdf
406,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15262,27/01/2022,Entrega Informe Cumplimiento Ambiental No. 20 obligaciones de compensaciones del componente biótico. Expediente LAV0004-00-2016.,15_04_Comunic_Recibidas/2022/CI004_GP-15262_070108_CON_0117_ENTREG_ICA_N20.pdf
407,2,GLOBAL LOGISTICA DE TRANSPORTE S.A.S.,,CONSORCIO 4C,GP-15858,13/10/2021,NOTIFICACION MOVILIZACION CARGA EXTRADIMENSIONADA Y/O EXTRAPESADA REF: CARTA DE PORTE Y PESO,15_04_Comunic_Recibidas/2022/CI004_GP-15858_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
410,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16343,07/10/2022,Pagos FONSECON Ley 1106 de 2016 - Septiembre 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16343_070201_CON_1459_PAG_FONSECON_SEP22.pdf
411,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-16403,24/10/2022,"Respuesta a su radicado No CI.004/GP10284/22/9.2, CI.004/GP10290/22/9.2 y CI.004/GP10321/22/9.2. con los radicados ANI No. 20224091106632, No. 20224091136312 y 20224091184032 del 07 de octubre de 2022 y del 20 de octubre de 2022 - Aprobación Informe de Interventoría No. 95 del 01 al 30 de septiembre de 2022 – Contrato de Interventoría 145 de 2014 - Proyecto Girardot - Honda - Puerto Salgar.",15_04_Comunic_Recibidas/2022/CI004_GP-16403_090200_ANI_033854-1_APROBA_INF_MEN_N95.pdf
412,2,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15617,29/04/2021,Respuesta Auto DRAM No. 1503 del 1/12/2021 (Rad interno ALMA-R-2021-2039). Expediente 62208,15_04_Comunic_Recibidas/2022/CI004_GP-15617_070108_CON_0576_AUTO_DRAM_1503_EXP_62208.pdf
409,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15852,09/06/2022,"Entrega Informe Trimestral Ambiental 30, correspondiente al periodo de febrero, marzo y abril de 2022.",15_04_Comunic_Recibidas/2022/CI004_GP-15852_070108_CON_0797_INF_TRIM_AMB_N30.pdf
413,1,,,CONSORCIO 4C,GP-16323,,,15_04_Comunic_Recibidas/2022/CI004_GP-16323_070300_ADDEC_SINNUMERO_SCTUD_PASO.pdf
414,4,,,CONSORCIO 4C,GP-15627,4 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15627_050300-070300_CON_0588_PLAZ_CURA_INCUMP_BASCULAS.pdf
415,2,,,CONSORCIO 4C,GP-16076,,,15_04_Comunic_Recibidas/2022/CI004_GP-16076_070300_GLOBALLOGIS_SINNUMERO_SCTUD_PASO.pdf
416,1,,,CONSORCIO 4C,GP-15910,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15910_070110_CON_0981_SOPORT_PAG_SEGYSAL_ABR_MAR22.pdf
417,8,,,CONSORCIO 4C,GP-15467,,,15_04_Comunic_Recibidas/2022/CI004_GP-15467_050300-070115_ANI_007975-1_PLAZ_CURA_CIERRE_CONVE_REDES.pdf
418,2,,,CONSORCIO 4C,GP-15569,8 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15569_070108_CON_0523_PAG_SERVI_AMB_EXP_61526.pdf
404,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-15503,04/04/2022,Seguimiento radicados CAR 202112035685 (Rad. Int. ALMA-2021-1508 del 8-11-2021) y 20221018460 (Rad. Int. ALMA-2022-0336 del 8/03/2022). Expediente 51539 y 62448/03,15_04_Comunic_Recibidas/2022/CI004_GP-15503_070108_CON_0470_SEG_RAD_CAR202112035685.pdf
419,1,,,CONSORCIO 4C,GP-15820,6 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15820_070109_CON_0871_TRASLADO_PQRS_MQUINTERO.pdf
420,9,,,CONSORCIO 4C,GP-16032,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16032_050300_CON_1105_SCTUD_FASECOLDA_SEG_DAÑOS.pdf
422,1,,,CONSORCIO 4C,GP-16341,7 de Octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16341_070500_CON_1455_INF_MEN_N95_SEP22.pdf
421,4,,,CONSORCIO 4C,GP-15895,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15895_070108_CON_0930_INCLUS_MEMO_DESCA_EXP_52058.pdf
425,3,,,CONSORCIO 4C,GP-15915,8 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15915_070108_CON_0963_SCTUD_INFO_PAGA_O&M.pdf
424,2,,,CONSORCIO 4C,GP-15284,,,15_04_Comunic_Recibidas/2022/CI004_GP-15284_070108_CON_0156_PAG_SEG_AMB_EXP_51894.pdf
423,94,,,CONSORCIO 4C,GP-16340,5 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16340_050300_CON_1447_CONTESTA_ACCION_POPULAR.pdf
408,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-16408,26/10/2022,Respuesta comunicado CI.004/GP10316/22/7.5 del 20/10/2022 (Rad. Int. ALMA-R-2022-1506) – Revisión Informe Gerencial Mensual No. 95 de septiembre 2022.,15_04_Comunic_Recibidas/2022/CI004_GP-16408_070500_CON_1540_REV_INF_MEN_N95_SEP22.pdf
426,2,,,CONSORCIO 4C,GP-15977,1 de julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15977_070109_CON_1046_STUD_ACCESO_PREDIO_PERICO.pdf
428,2,,,CONSORCIO 4C,GP-15848,2 de julio de 2021,,15_04_Comunic_Recibidas/2022/CI004_GP-15848_070201_FBTA_FID-INT0111_APROB_FONDOS_SCTA_APORT.pdf
427,1,,,CONSORCIO 4C,GP-15528,,,15_04_Comunic_Recibidas/2022/CI004_GP-15528_070406_CON_0478_EXP_AVALUO_3-0073.pdf
429,2,,,CONSORCIO 4C,GP-15637,,,15_04_Comunic_Recibidas/2022/CI004_GP-15637_070303_ANI_012490-1_INDICES_CUMPLI_MAR22.pdf
431,1,,,CONSORCIO 4C,GP-15511,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15511_070108_CON_0456_ENTREG_INF_EXP_51501.pdf
433,2,,,CONSORCIO 4C,GP-15273,,,15_04_Comunic_Recibidas/2022/CI004_GP-15273_070406_CON_0081_SEG_AVANCE_OTROSI_9.pdf
430,67,,,CONSORCIO 4C,GP-16184,5 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16184_070500_CON_1252_REV_INF_MEN_N91_MAY22.pdf
432,2,,,CONSORCIO 4C,GP-16129,8 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16129_070108_CON_1194_PAG_SERV_CTROL_AMB_EXP_51904.pdf
434,1,,,CONSORCIO 4C,GP-16041,3 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16041_070201_FBTA_FID-INTV01211_OPE_DESCONT_SUBCTA_OPEX.pdf
437,3,,,CONSORCIO 4C,GP-16344,6 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16344_070202_CON_1462_FOR_GCSP_F208_SEP22.pdf
438,1,,,CONSORCIO 4C,GP-15341,,,15_04_Comunic_Recibidas/2022/CI004_GP-15341_070108_CON_0224_INF_COMPENSA_EXP_61526.pdf
435,1,,,CONSORCIO 4C,GP-15615,1 de abril de 2021,,15_04_Comunic_Recibidas/2022/CI004_GP-15615_070108_CON_0574_AUTO_DRAM_1648_EXP_62204.pdf
436,8,,,CONSORCIO 4C,GP-15210,,,15_04_Comunic_Recibidas/2022/CI004_GP-15210_070202_CON_0036_FOR_GCSP_F001_DIC21.pdf
439,1,,,CONSORCIO 4C,GP-15638,,,15_04_Comunic_Recibidas/2022/CI004_GP-15638_070109_CON_0614_FOR_SEG_PQRS_UF5.pdf
443,2,,,CONSORCIO 4C,GP-16067,,,15_04_Comunic_Recibidas/2022/CI004_GP-16067_070303_ANI_023901-1_CONECT_POSTES_SOS_CCO.pdf
441,4,,,CONSORCIO 4C,GP-15874,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15874_070108_CON_0913_INCLUS_MEMO_DESCA_EXP_52008.pdf
442,4,,,CONSORCIO 4C,GP-15198,,,15_04_Comunic_Recibidas/2022/CI004_GP-15198_070108_CON_0024_CAIDA_ARBOL_PR6+865_UF5.pdf
440,15,,,CONSORCIO 4C,GP-16098,2 de agosto de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16098_070400_CON_1172_PROCES_ADQUI_PREDIO_5-0066.pdf
446,1,,,CONSORCIO 4C,GP-15409,7 de marzo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15409_070209_CON_0335_ACTA_VPIP_DIC21_ENE22.pdf
445,2,,,CONSORCIO 4C,GP-16359,3 de octubre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16359_070108_CON_1495_MEDIDA_COMPENSA_EXP_52181.pdf
448,2,,,CONSORCIO 4C,GP-15686,,,15_04_Comunic_Recibidas/2022/CI004_GP-15686_050300_ANI_013760-1_SCTUD_CONCEPT_COST_OCIOSOS.pdf
449,2,,,CONSORCIO 4C,GP-15522,,,15_04_Comunic_Recibidas/2022/CI004_GP-15522_070300_MOVITRAM_SINNUMERO_SCTUD_PASO.pdf
444,6,,,CONSORCIO 4C,GP-16312,8 de septiembre de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16312_050300-070114_CON_1426_PLAZ_CURA_PERMISOS_USO.pdf
447,2,,,CONSORCIO 4C,GP-15758,1 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15758_070108_CON_0750_PAG_SEG_AMB_EXP_51730.pdf
450,2,,,CONSORCIO 4C,GP-15281,,,15_04_Comunic_Recibidas/2022/CI004_GP-15281_070108_CON_0153_PAG_SEG_AMB_EXP_51729.pdf
453,5,,,CONSORCIO 4C,GP-15695,9 de mayo de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15695_070109_CON_0675_PROTEC_BIEN_USO_PUB_PR26+060.pdf
452,4,,,CONSORCIO 4C,GP-15903,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15903_070108_CON_0938_INCLUS_MEMO_DESCA_EXP_62023.pdf
451,6,,,CONSORCIO 4C,GP-15347,,,15_04_Comunic_Recibidas/2022/CI004_GP-15347_070202_CON_0234_ESTAD_FINAN_DIC21.pdf
456,1,,,CONSORCIO 4C,GP-15792,9 de junio  de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15792_070109_CON_0807_LIBERA_BIEN_USO_PUB_K26+200.pdf
455,1,,,CONSORCIO 4C,GP-15546,1 de abril de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15546_070108_CON_0500_ENTREG_INF_EXP_51505.pdf
454,4,,,CONSORCIO 4C,GP-15866,2 de junio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-15866_070108_CON_0905_INCLUS_MEMO_DESCA_EXP_51993.pdf
457,2,,,CONSORCIO 4C,GP-16015,5 de Julio de 2022,,15_04_Comunic_Recibidas/2022/CI004_GP-16015_070201_CON_1082_INF_ING_EGRE_JUN22.pdf
