ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
280,3,SIN REMITENTE CONSTATADO,GP-1964,SIN DESTINATARIO CONSTATADO,20174090264502,03/03/2017,CI004_196417_070108_CON_SOL_INF_ACLAR_ASP_GEST_AMB,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_196417_070108_CON_SOL_INF_ACLAR_ASP_GEST_AMB.pdf
285,10,SIN REMITENTE CONSTATADO,GP-3364,SIN DESTINATARIO CONSTATADO,20174091183932,03/11/2017,CI004_336417_070108_CON_SEGUIM_ASEGUR_INGRESOS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336417_070108_CON_SEGUIM_ASEGUR_INGRESOS.pdf
283,3,SIN REMITENTE CONSTATADO,GP-2588,SIN DESTINATARIO CONSTATADO,20174090716442,07/07/2017,CI004_258817_070109_CON_ICA-UF1_COMP_SOCIOECON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258817_070109_CON_ICA-UF1_COMP_SOCIOECON.pdf
282,5,SIN REMITENTE CONSTATADO,GP-3569,SIN DESTINATARIO CONSTATADO,20174091342752,08/12/2017,CI004_356917_070103_CON_DEFICIENCIAS_CCO-UF3_CONSECION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_356917_070103_CON_DEFICIENCIAS_CCO-UF3 (1).pdf
284,45,SIN REMITENTE CONSTATADO,GP-2903,SIN DESTINATARIO CONSTATADO,20174090931972,01/08/2017,CI004_290317_070500_CON_OBSERV_MEMORIA_TECNICA_JUNIO2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290317_070500_CON_OBSERV_MEMORIA_TECNICA_JUNIO2017.pdf
288,4,SIN REMITENTE CONSTATADO,GP-2641,SIN DESTINATARIO CONSTATADO,20174090759682,08/07/2017,CI004_264117_070103_CON_TERRAPLEN_K127+810_UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_264117_070103_CON_TERRAPLEN_K127+810_UF4.pdf
289,6,SIN REMITENTE CONSTATADO,GP-3448,SIN DESTINATARIO CONSTATADO,20174091234592,00/11/2017,CI004_344817_070109_CON_EER_UF2_K23_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344817_070109_CON_EER_UF2_K23 (2).pdf
287,5,SIN REMITENTE CONSTATADO,GP-3188,SIN DESTINATARIO CONSTATADO,20174091077812,09/10/2017,CI004_318817_070401_CON_AVALUO_4-005_ALMA-3775,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_318817_070401_CON_AVALUO_4-005_ALMA-3775.pdf
286,3,SIN REMITENTE CONSTATADO,GP-2163,SIN DESTINATARIO CONSTATADO,20174090411002,00/04/2017,CI004_216317_070115_CON_ACLA_RESUM_ACTA_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216317_070115_CON_ACLA_RESUM_ACTA.pdf
293,5,SIN REMITENTE CONSTATADO,GP-2236,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 223617 070108 CON RTA 1210 (GP4700) SS MAR SALARIOS FEB2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_223617_070108_CON_RTA_1210 (GP4700)_SS_MAR_SALARIOS_FEB2017.pdf
290,1,SIN REMITENTE CONSTATADO,GP-1714,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 171417 030000 Respuesta a PWC sobre la Gestión del Concesionario,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171417_030000_Respuesta_a_PWC_sobre_la_Gestión_del_Concesionario.pdf
291,6,SIN REMITENTE CONSTATADO,GP-1676,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 167617 070113 2CON DISENOS CONCRETOS ARGOS.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_167617_070113_2CON_DISENOS_CONCRETOS_ARGOS..pdf
292,4,SIN REMITENTE CONSTATADO,GP-2589,SIN DESTINATARIO CONSTATADO,20174090716452,07/07/2017,CI004_258917_070107_CON_ALMA-2215-2310-2459_PILA2_PTEFLANDES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258917_070107_CON_ALMA-2215-2310-2459_PILA2_PTEFLANDES.pdf
294,3,SIN REMITENTE CONSTATADO,GP-2956,SIN DESTINATARIO CONSTATADO,20174090955622,07/09/2017,CI004_295617_070115_CON_GEST_RED_ACUEDUCTO_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295617_070115_CON_GEST_RED_ACUEDUC.pdf
297,3,SIN REMITENTE CONSTATADO,GP-1876,SIN DESTINATARIO CONSTATADO,20174090178092,00/02/2017,CI004_187617_070113_HIDRAULICA_BOX_K4 308_RTA_ALMA-4172,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187617_070113_CON_HIDRAULICA_BOX_K4_308_RTA_ALMA-4172.pdf
295,3,SIN REMITENTE CONSTATADO,GP-3528,SIN DESTINATARIO CONSTATADO,20174091290242,04/12/2017,CI004_352817_070108_CON_REQUER_AUTO_DRAM_0955_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352817_070108_CON_REQUER_AUTO_DRAM_0955.pdf
296,4,SIN REMITENTE CONSTATADO,GP-2307,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 230717 070103 CON ACERO PTE RIOMAGDUF11,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_230717_070103_CON_ACERO_PTE_RIOMAGDUF11.pdf
299,5,SIN REMITENTE CONSTATADO,GP-2489,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 248917 070401 CON OBSERV PREDIAL ALMA-21241,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_248917_070401_CON_OBSERV_PREDIAL_ALMA-21241.pdf
298,11,SIN REMITENTE CONSTATADO,GP-3517,SIN DESTINATARIO CONSTATADO,20174091280912,00/11/2017,CI004_ 351717_050300_ANI_PLAZO_EER_PTE-FLANDES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_351717_050300_ANI_PLAZO_EER_PTE-FLANDES.pdf
301,4,SIN REMITENTE CONSTATADO,GP-2427,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,"CI004 242717 070401 CON OBS ALMA-2017-1897, ALMA-2017-1898 y ALMA-2017-19101 (2)","15_01_Cartas_Enviadas/RADICADAS/2017/CI004_242717_070401_CON_OBS_ALMA-2017-1897, ALMA-2017-1898 y ALMA-2017-19101 (2).pdf"
300,3,SIN REMITENTE CONSTATADO,GP-1910,SIN DESTINATARIO CONSTATADO,20174090216282,01/03/2017,CI004_191017_070113_CON_RESPUESTA_CONTROL_AGUARGOS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_191017_070113_CON_RESPUESTA_CONTROL_AGUAARGOS_REV1.pdf
303,6,SIN REMITENTE CONSTATADO,GP-2709,SIN DESTINATARIO CONSTATADO,20174090790762,07/07/2017,CI004_270917_070111_CON_INCUMPLIMIENTO_PMT_UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_270917_070111_CON_INCUMPLIMIENTO_PMT_UF1.pdf
304,12,SIN REMITENTE CONSTATADO,GP-2912,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 291217 050300 ANI SANEAMIENTO PLAN OBRAS RADICOcac,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_291217_050300_ANI_SANEAMIENTO_PLAN_OBRAS_RADICOcac.pdf
302,2,SIN REMITENTE CONSTATADO,GP-2917,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/09/2017,CI004 291700 070404 ANI OBSERV RESOL EXPROPIACION PREDIO ALMA-3-0062,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_291700_070404_ANI_OBSERV_RESOL_EXPROPIACION_PREDIO_ALMA-3-0062.pdf
305,4,SIN REMITENTE CONSTATADO,GP-2879,SIN DESTINATARIO CONSTATADO,20174090907262,05/08/2017,CI004_287917_070103_070111_CON_SEGUR_VIAL_UF2345_ALMA-3270,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_287917_070103_070111_CON_SEGUR_VIAL_UF2345_ALMA-3270.pdf
308,3,SIN REMITENTE CONSTATADO,GP-2060,SIN DESTINATARIO CONSTATADO,20174090316922,07/03/2017,CI004_206017_070102_CON_ENCUESTA_CLIENTE_DILIGENCIADA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206017_070102_CON_ENCUESTA_CLIENTE_DILIGENCIADA.pdf
307,3,SIN REMITENTE CONSTATADO,GP-3114,SIN DESTINATARIO CONSTATADO,20174091037082,08/09/2017,CI004_311417_070107_CON_OBRAS_PROTECCION _PUENTES-UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_311417_070107_CON_OBRAS_PROTECCION _PUENTES-UF3.pdf
309,4,SIN REMITENTE CONSTATADO,GP-2959,SIN DESTINATARIO CONSTATADO,20174090964372,09/09/2017,CI004_295917_070103_CON_SOLICITUD_INF_TENSIONAMIENTOS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295917_070103_CON_SOLICITUD_INF_TENSIONAMIENTOS.pdf
306,3,SIN REMITENTE CONSTATADO,GP-3534,SIN DESTINATARIO CONSTATADO,20174091290372,04/12/2017,CI004_353417_070401_CON_PREDIO_ALMA-4-0060 _CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_353417_070401_CON_PREDIO_ALMA-4-0060 (1).pdf
311,4,SIN REMITENTE CONSTATADO,GP-2978,SIN DESTINATARIO CONSTATADO,20174090987322,05/09/2017,CI004_297817_070401_CON_PREDIOS_VARCAMBAO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_297817_070401_CON_PREDIOS_VARCAMBAO.pdf
