ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1586,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2633,CONSORCIO 4C,GP-5461,04/07/2017,Entrega Informe Gerencial Mensual Nº 32 – Junio de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5461_070500_CON_2633_INF_MEN_N32_JUN17.pdf
1589,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0198,CONSORCIO 4C,GP-4018,10/01/2017,"Respuesta a su solicitud CI.004/GP1506/16/7.1.8 del 25 de noviembre de 2016, radicado interno ALMA-R-2016-3143 del 25 de diciembre de 2016. Respuesta al ALMA-2016-3677 y alcance al comunicado CI.004/GP1276/16/7.1.8",15_04_Comunic_Recibidas/2017/CI004_GP-4018_070108_CON_0198_RTA_ALMA-2016-3677.pdf
1590,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1144,CONSORCIO 4C,GP-4641,23/03/2017,"Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 0353 del 17 de febrero de 2016, Expediente 51856 – Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-4641_070108_CON_1144_DESIS_CONSTRU_OBRA_HIDRA_EXP51856.pdf
1591,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3602,CONSORCIO 4C,GP-5861,02/09/2017,Anclaje New Jersey Puente P1G - Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5861_070107_CON_3602_NEW_JERSEY_UF2.pdf
1592,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4008,CONSORCIO 4C,GP-6052,29/09/2017,Entrega de un (1) expediente de la Unidad Funcional 3 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6052_070404_CON_4008_EXP_EXPRO.pdf
1594,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4471,CONSORCIO 4C,GP-6369,31/10/2017,Respuesta a su comunicación OFI-ESP-AC-1000-631-17 con radicado ALMA-R-2017-03715 Reubicación o traslado de redes de servicios públicos en el corregimiento de Puerto Bogotá.,15_04_Comunic_Recibidas/2017/CI004_GP-6369_070115_CON_4471_TRASLADO_REDES_PTOBGTA.pdf
1593,19,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-033846-1,CONSORCIO 4C,GP-6228,19/10/2017,Respuesta Radicado ANI 20174091022972 de 26 de septiembre de 2017 - Permiso marcha comunidad de Puerto Bogotá.,15_04_Comunic_Recibidas/2017/CI004_GP-6228_070109_ANI_2017-305-033846-1_MARCHA_COMUNID_PTOBGTA.pdf
1596,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0078,CONSORCIO 4C,GP-3931,05/01/2017,Entrega Actualización Plan de Compensaciones,15_04_Comunic_Recibidas/2017/CI004_GP-3931_070402_CON_0078_ACT_PLAN_COMPENSAC.pdf
1595,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1152,CONSORCIO 4C,GP-4648,23/03/2017,Solicitud de permiso de ocupación de cauce - K43+443. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4648_070108_CON_1152_PER_OCUP_CAUCE_UF3.pdf
1597,1,Fiduciaria Bogotá,ALMA-2017-2346,CONSORCIO 4C,GP-5417,28/06/2017,FONDEO CONTRACTUAL - AMIGABLE COMPOSICIÓN FIDUBOGÁ -ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2017/CI004_GP-5417_070201_FBTA_003156_FONDEO_CONTRAT.pdf
1598,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3886,CONSORCIO 4C,GP-5982,21/09/2017,Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5982_070401_CON_3886_EXPE_PREDIAL_UF2_APROBA.pdf
1600,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5106,CONSORCIO 4C,GP-6809,07/12/2017,Respuesta a su comunicación CI.004/GP3255/17/7.1.8 del 12 de octubre de 2017 (Rad. Interno ALMA-R-2017-03613) Condiciones seguridad UF 4. Semana 140.,15_04_Comunic_Recibidas/2017/CI004_GP-6809_070110_CON_5106_CONDICIONES_SEGURIDAD_UF4_S140.pdf
1602,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2348,CONSORCIO 4C,GP-5336,15/06/2017,REMISIÓN Y ENTREGA DEL DISEÑO VOLUMÉTRICO MARSHALL MSC 19 CON CEMENTO ASFALTICO MODIFICADO TIPO III ADITIVADO DE MPI PARA EMPLEARSE EN LA UNIDAD FUNCIONAL 3.,15_04_Comunic_Recibidas/2017/CI004_GP-5336_070107_CON_2348_DISEÑ_MEZC_MSC-19.pdf
1603,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0335,CONSORCIO 4C,GP-4099,24/01/2017,Respuesta a su comunicación CI.004/GP1588/16/7.4.2 de fecha 12 de Diciembre de 2016 Revisión fichas sociales,15_04_Comunic_Recibidas/2017/CI004_GP-4099_070402_CON_0335_REVISION_FICHAS_SCIALES.pdf
1599,14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0286,CONSORCIO 4C,GP-4081,19/01/2017,Respuesta al su comunicado CI.004/GP1669/17/7.1.8 (Radicado Interno ALMA-R-2016-00053 del 5 de enero de 2017) - Aprovechamiento forestal margen izquierdo y derecho de la vía San Rafael Unidad Funcional 1.,15_04_Comunic_Recibidas/2017/CI004_GP-4081_070108_CON_0286_APROVE_FORES_UF1.pdf
1604,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0361,CONSORCIO 4C,GP-4138,26/01/2017,Solicitud entrega anticipada predio identificado con el folio de matrícula inmobiliaria número: 162-12223. Artículo 29 Ley 1682 de 2013 y remisión citación de notificación.,15_04_Comunic_Recibidas/2017/CI004_GP-4138_070400_CON_0361_SOLIC_ANTIC_PRED_CITAC_NOTIF.pdf
1605,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4702,CONSORCIO 4C,GP-6446,09/11/2017,Entrega de UN (1) expediente predial de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6446_070401_CON_4702_EXPED_PREDIAL_UF4_APROBA.pdf
1601,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1539,CONSORCIO 4C,GP-4922,19/04/2017,Solicitud de permiso de Ocupación de Cauce - K82+415. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4922_070108_CON_1539_PER_OCAUCE_K82+415_UF3.pdf
1607,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2563,CONSORCIO 4C,GP-5433,28/06/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-5433_070401_CON_2563_SABAN_PREDIAL.pdf
1608,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-603-028432-1,CONSORCIO 4C,GP-5853,04/09/2017,"Solicitud concepto – ""Remisión Quejas comunidad corregimiento Puerto Bogotá - Jurisdicción del Municipio de Guaduas Cundinamarca"" - Rad. ANI No. 20174090907572 – Contrato de Concesión bajo esquema APP No. 003 de 2014.",15_04_Comunic_Recibidas/2017/CI004_GP-5853_070109_ANI_028432-1_QUEJ_PTOBGTA.pdf
1606,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2779,CONSORCIO 4C,GP-5509,12/07/2017,Envío ajuste al PMT PAVCOL -08 V 3.0,15_04_Comunic_Recibidas/2017/CI004_GP-5509_070111_CON_2779_AJUSTE_PMT_PAVCOL-08_V3.0.pdf
1609,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0522,CONSORCIO 4C,GP-4231,08/02/2017,"Respuesta a sus comunicaciones CI.004/GP1749/17/7.4.1 de fecha 25 de Enero de 2017 (Rad-0312), Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación de Ficha Predial",15_04_Comunic_Recibidas/2017/CI004_GP-4231_070401_CON_0522_ENTRE_(1)_EXPEDI_PREDI__UF2.pdf
1612,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0305,CONSORCIO 4C,GP-3899,28/12/2016,"Divulgación Plan de Manejo de Tránsito (PMT), casos en que sea necesario realizar cierres totales por períodos alternados de 30 minutos.",15_04_Comunic_Recibidas/2017/CI004_GP-3899_070111_CON_0005_PMT_CIERRES_TTLES_FPUENTES.pdf
1610,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3251,CONSORCIO 4C,GP-5762,28/07/2017,"Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de julio de 2017 y Pago de Salarios del mes de junio de 2017, e ingreso de personal.",15_04_Comunic_Recibidas/2017/CI004_GP-5762_070108_CON_3251_PGOS_SEG-SCIAL.pdf
1613,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4487,CONSORCIO 4C,GP-6376,01/11/2017,Su comunicación CI.004/GP2280/17/7.5 - Radicado ALMA-R-2017-01551 del 15 de Mayo de 2017. Observaciones memoria técnica del mes de marzo de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-6376_070500_CON_4487_OBS_MEMOTECNICA_MARZO_17.pdf
1611,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0886,CONSORCIO 4C,GP-4447,06/03/2017,Radicación de la tabla de referencia de las especies vegetales.,15_04_Comunic_Recibidas/2017/CI004_GP-4447_070400_CON_0886_RADIC_TABLA_REF_ESPECI_VEGETAL.pdf
1614,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4439,CONSORCIO 4C,GP-6310,27/10/2017,Solicitud de información de afectación de predios por encontrarse en áreas macrofocalizadas y/o microfocalizadas por la Unidad Administrativa Especial de Gestión de Restitución de Tierras Despojadas.,15_04_Comunic_Recibidas/2017/CI004_GP-6310_070401_CON_4439_AFECT_PREDIOS.pdf
1615,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4453,CONSORCIO 4C,GP-6345,31/10/2017,Entrega de expedientes prediales de la unidad funcional 3 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6345_070402_CON_4463_EXPED_SOCIALES_UF3.pdf
1616,4,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2017-1551,CONSORCIO 4C,GP-6292,30/10/2017,Respuesta a comunicación ALMA-2017-3925 del martes 26-sep-2017. Recibida con radicado Nº SR-4054 del viernes 06 de octubre de 2017. Solicitud de Concepto para Izaje de Vigas y Vaciado de Losa Puentes Intersección Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-6292_070111_SRAFAEL_2017-1551_IZA_VIG_VLOSA_PTE_INT_FLANDES.pdf
1618,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1109,CONSORCIO 4C,GP-4606,21/03/2017,Respuesta a su comunicación CI.004/GP1958/17/7.1.9 de fecha 10 de marzo de 2017 – radicada el 13 de marzo mediante el consecutivo ALMA-R-2017-00815. Observaciones Plan de Reasentamiento UF 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-4606_070109_CON_1109_OBSERVC_PLAN_RESANEA_UF3.pdf
1619,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2276,CONSORCIO 4C,GP-5294,12/06/2017,"Respuesta a su comunicación 2017-304-017217-1. Solicitud Concepto permiso cabalgata, a realizarse en el Municipio de Beltrán Cundinamarca. - Radicado ANI 20174090548422.",15_04_Comunic_Recibidas/2017/CI004_GP-5294_070114_CON_2276_SCITUD_PERMI_CABALGATA_BELTRAN.pdf
1620,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0300,CONSORCIO 4C,GP-4082,20/01/2017,Respuesta a su comunicación CI.004/GP1012/16/7.1.13 (R-1768) del 11 de julio de 2016 - Resultado de Ensayos Materiales Granulares UF 2,15_04_Comunic_Recibidas/2017/CI004_GP-4082_070113_CON_0300_ENSAYOS_MATERIAL_GRANULARES_UF2.pdf
1622,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5292,CONSORCIO 4C,GP-6788,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6788_070404_CON_5292_EXP_UF2_EXPRO.pdf
1617,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4331,CONSORCIO 4C,GP-6445,23/10/2017,Respuesta a su comunicación CI 004/GP3189/17/7.4.1 del 27 de septiembre de 2017 (Rad. interno 3518). Entrega de DOS (2) expedientes prediales de la unidad funcional 5.2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6445_070401_CON_4331_EXPED_PREDIALES_UF5.2_APROBA.pdf
1621,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0711,CONSORCIO 4C,GP-4403,21/02/2017,"Respuesta a su comunicación, CI.004/GP1808/17/7.4.1 del 07 de Febrero de 2017 (Rad. Interno ALMA-R-0451), Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4403_070401_CON_0711_ENTRE_(1)_EXPEDI_PREDI_UF2_APROBA.pdf
1623,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5340,CONSORCIO 4C,GP-6831,20/12/2017,Respuesta a su comunicación CI.004/GP3516/17/7.1.10 del 30 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04198) Condiciones de seguridad UF 5 semana 147.,15_04_Comunic_Recibidas/2017/CI004_GP-6831_070110_CON_5340_CONDICIONES_SEGURIDAD_UF5_S147.pdf
1625,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5207,CONSORCIO 4C,GP-6735,11/12/2017,Informe de estado y verificación predios K47,15_04_Comunic_Recibidas/2017/CI004_GP-6735_070401_CON_5207_INF_PREDIOS_K47.pdf
1627,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4095,CONSORCIO 4C,GP-6119,04/10/2017,Su comunicación CI.004/GP3004/17.7.1.3 – Radicado ALMA-R-2017-03101 del 13 de septiembre de 2017. Proceso Constructivo ODT – UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6119_070103_CON_4095_PROCE_CONSTRUC_ODT_UF3.pdf
1628,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1799,CONSORCIO 4C,GP-5046,08/05/2017,"Respuesta a su comunicación, CI.004/GP1649/16/7.4.1 del 29 de Diciembre de 2016, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5046_070401_CON_1799_(1)_EXP_PREDI_UF2_APROB.pdf
1629,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3995,CONSORCIO 4C,GP-6048,27/09/2017,"Respuesta al Comunicado CI.004/GP2869/17/7.1.8 del 23 de agosto del 2017 con radicado interno (ALMA-R-2017-02805), Informe Cumplimiento Ambiental - ICA UF1, respuesta ALMA-2017-3129.",15_04_Comunic_Recibidas/2017/CI004_GP-6048_070108_CON_3995_INFO_CUMPLIMI_AMBIEN_ICA_UF1.pdf
1626,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5284,CONSORCIO 4C,GP-6787,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6787_070404_CON_5284_EXP_UF2_EXPRO.pdf
1631,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4689,CONSORCIO 4C,GP-6490,09/11/2017,"Contrato"". / Entrega de un (1) expediente predial de la unidad funcronal 5.2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-6490_070401_CON_4689_EXP_PREDIAL.pdf
1630,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5053,CONSORCIO 4C,GP-6641,04/12/2017,Respuesta a su comunicación CI.004/GP3140/17/7.1.8 del 28 de septiembre de 2017 (Rad. Interno ALMA-R-2017-03355) – Seguimiento condiciones seguridad UF 1 Y 2 semana 140.,15_04_Comunic_Recibidas/2017/CI004_GP-6641_070110_CON_5053_CONDIC_SEG_UF1_2.pdf
1632,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1031,CONSORCIO 4C,GP-4558,16/03/2017,"Respuesta a sus comunicaciones CI.004/GP0748/16/7.4 de fecha 13 de Abril de 2016 (Rad-0947), comunicaciones CI.004/GP0644/16/7.4 de fecha 03 de Marzo de 2016 (Rad-0543), comunicaciones CI.004/GP1795/17/7.4 de fecha 04 de Febrero de 2017 (Rad-0427), Entrega de tres (3) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4558_070401_CON_1031_ENTRE_(3)_EXPEDI_APROBA_AVALU_CCIAL_CORPO.pdf
1633,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-011588-1,CONSORCIO 4C,GP-4949,19/04/2017,Radicado ANI 2017-409-030135-2 de 22/03/2017. Seguimiento Bimensual al Plan de Obras. Corte al 10 de marzo de 2017. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4949_070101_ANI_011588-1_SEGU_BIMEN_PLN_OBRS.pdf
1635,10,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5205,CONSORCIO 4C,GP-6733,11/12/2017,Informe de estado de predios puentes peatonales Guataquí y Beltrán UF3,15_04_Comunic_Recibidas/2017/CI004_GP-6733_070401_CON_5205_PREDI_PTES_PEATON.pdf
1636,3,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2017-1351,CONSORCIO 4C,GP-5920,18/09/2017,Respuesta a comunicación ALMA-2017-3664 del 8 de septiembre de 2017. Recibida con radicado Nº SR-3589 del viernes 8 de septiembre de 2017. Solicitud de Concepto para Iza je de Vigas y Vaciado de Losa en· Puente Intersección Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5920_070411_SRAFAEL_1351_IZAG_VIG.pdf
1634,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4196,CONSORCIO 4C,GP-6167,12/10/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6167_070401_CON_4196_SABANA_PREDIAL_TIRA_TOPOG.pdf
1637,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4262,CONSORCIO 4C,GP-6289,20/10/2017,Respuesta a su comunicación CI.004/GP2758/17/7.4.1 de fecha 31 de julio de 2017. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6289_070401_CON_4262_EXPE_APROBA_AVALUO.pdf
1639,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0804,CONSORCIO 4C,GP-4450,27/02/2017,Respuesta a su comunicación CI.004/GP1885/17/7.1.8 (R-00632) del 22 de febrero del 2017. - Respuesta a comunicación ALMA-2017-0627 (GP4306) - Observaciones pago de Seguridad Social diciembre y Salarios de noviembre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-4450_070108_CON_0804_OBSERV_PAG_SEGUR_SOCIA_DICI.pdf
1640,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3418,CONSORCIO 4C,GP-5775,18/08/2017,Presentación de los formatos establecidos en el Numeral 4.5 Literal (q) Parte general del Contrato.,15_04_Comunic_Recibidas/2017/CI004_GP-5775_070201_CON_3418_FOR_INGR_EGRE.pdf
1638,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4657,CONSORCIO 4C,GP-6500,08/11/2017,"Respuesta a su comunicación, CI.004/GP3550/17/7.4.1 del 1 de Noviembre de 2017 (Rad. Interno ALMA-R-2017-03888), Entrega de un (1) expediente predial de la unidad funcional 4 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6500_070401_CON_4657_EXP_PREDIAL.pdf
1624,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4088,CONSORCIO 4C,GP-6114,03/10/2017,Respuesta a la comunicación Cl.004/GP3085/17/7.1.3 de fecha 25 de septiembre de 2017. (Radicado Interno ALMA-R-2017-03278) Seguimiento obra Puente Intersección Flandes UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-6114_070107_CON_4088_SEGUI_PTE_UF1.pdf
1642,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0625,CONSORCIO 4C,GP-4285,14/02/2017,Presentación de los formatos establecidos en el Numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2017/CI004_GP-4285_070202_CON_0625_FORM_ANI_GCSP-F-001_ENERO_2017.pdf
1643,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0731,CONSORCIO 4C,GP-4369,23/02/2017,Respuesta a su comunicación CI.004/GP1764/17/5.3 de fecha 26 de enero de 2017 (ALMA-R-2017-00364). Inicio de proceso sancionatorio.,15_04_Comunic_Recibidas/2017/CI004_GP-4369_050300_CON_0731_INIC_PROCES_SANCION.pdf
1641,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-028916-1,CONSORCIO 4C,GP-5877,06/09/2017,Oficio radicado ANI 2017-409-092907-2 de 31/08/2017. Solicitud Información Empalme con el Nuevo Puente de Honda. Proyecto Girardot -- Honda -- Puerto Salgar. Contrato de Concesión 003 de 2014 -- Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-5877_070107_ANI_028916-1_EMPAL_PTE_HOND.pdf
1647,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1002,CONSORCIO 4C,GP-4555,15/03/2017,"Entrega de Cuarenta y Cuarenta (44) expedientes prediales de las Unidades Funcionales 2, 3, 4, 5 para revisión de componente Social.",15_04_Comunic_Recibidas/2017/CI004_GP-4555_070402_CON_1002_ENTRE_(44)_EXPEDI_PREDI_UF(2)(3)(4)(5)_REV_COMPO_SCIAL.pdf
1644,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3805,CONSORCIO 4C,GP-5959,19/09/2017,Respuesta a su comunicación CI.004/GP2111/17/7.1.7 del 04 de abril de 2017 (Rad. Interno ALMA-R-2017-1116 del 05 de abril de 2017) – Revisión de la modificación al diseño hidráulico del Box K29+383 Unidad Funcional 2. Respuesta comunicación ALMA-2016-0381.,15_04_Comunic_Recibidas/2017/CI004_GP-5959_070107_CON_3805_DISEÑ_BOX_K29.pdf
1648,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1451,CONSORCIO 4C,GP-4833,17/04/2017,"Respuesta a su comunicación, CI.004/GP2081/17/7.4.1 del 01 de Abril de 2017, Entrega de tres (3) expedientes prediales de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4833_070401_CON_1451_(3)EXPEDI_PREDI_APROBA_UF2.pdf
1649,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3651,CONSORCIO 4C,GP-5871,07/09/2017,Respuesta a sus comunicados CI.004/GP2857/17/7.1.9 Rad. ALMA-R-2017-02775 del 18 de mayo de 2017. Informe de impacto sobre los Comerciantes de Puerto Bogotá.,15_04_Comunic_Recibidas/2017/CI004_GP-5871_070109_CON_3651_INF_IMPAC_PTOBGT.pdf
1650,5,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-025203-1,CONSORCIO 4C,GP-5679,04/08/2017,Respuesta oficio radicado ANI No. 2017-409-063854-2 del 15 de junio de 2017. Notificación Evento Eximente de Responsabilidad por Ola Invernal. Contrato No. 003-2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-5679_050300_ANI_025203-1_EER_OLA_INVER.pdf
1646,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5107,CONSORCIO 4C,GP-6706,07/12/2017,Respuesta a su comunicación CI.004/GP3249/17/7.1.8 del 13 de octubre de 2017 (Rad. Interno ALMA-R-2017-03610) Condiciones seguridad UF 1 y 2. Semana 140,15_04_Comunic_Recibidas/2017/CI004_GP-6706_070110_CON_5107_COND_SEG_UF1_2.pdf
1651,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4438,CONSORCIO 4C,GP-6308,27/10/2017,Consulta de Resoluciones de declaratoria de inminencia de riesgo de desplazamiento forzado.,15_04_Comunic_Recibidas/2017/CI004_GP-6308_070401_CON_4438_CONSULT_RESOL_RIESG_DESPLAZ_FORZAD.pdf
1654,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5039,CONSORCIO 4C,GP-6646,30/11/2017,Su comunicación CI.004/GP3232/17/7.1.3 - Radicado ALMA-R-2017-03582 del 11 de octubre de 2017. Terraplén Erosionado - UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6646_070103_CON_5039_TERRAPL_EROSIO_UF4.pdf
1655,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1408,CONSORCIO 4C,GP-4816,11/04/2017,"Respuesta a su comunicación, CI.004/GP1951/17/7.4.1 del 07 de marzo de 2017 (Rad. Interno ALMA-R-2017-00763), CI.004/GP2007/16/7.4.1 del 15 de marzo de 2017 (Rad. Interno ALMA-R-2017-00895), Entrega de tres (3) expedientes prediales de la unidad funcional 3 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4816_070401_CON_1408_ENTREG_EXPED_PREDI_UF3.pdf
1653,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3265,CONSORCIO 4C,GP-5728,11/08/2017,Atención a inconformidades comunidad de San Juan de Ríoseco- Reunión Gobernación de Cundinamarca agosto 1 de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5728_070109_CON_3265_ATEN_INCONFOR_SJUAN_RSECO.pdf
1656,1,Fiduciaria Bogotá,FIDU-INTV 00067,CONSORCIO 4C,GP-6460,10/11/2017,Fideicomiso Fidubogotá – Concesión Alto Magdalena 3-1-63664,15_04_Comunic_Recibidas/2017/CI004_GP-6460_070201_FBTA_00067_FIDEICOMISO_ALTO_MAGDALENA.pdf
1658,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2947,CONSORCIO 4C,GP-5621,26/07/2017,"Comunicación CI.004/GP2582/17/7.1.1., fechada el 06 de julio de 2017, Radicado ALMA-R-2017-02622 del 06 de julio de 2017. Seguimiento Bimestral Plan de Obras 03-07-2017.",15_04_Comunic_Recibidas/2017/CI004_GP-5621_070101_CON_2947_SEGU_PLAN_OBRAS_03-07-2017.pdf
1657,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4393,CONSORCIO 4C,GP-6353,24/10/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6353_070401_CON_4393_EXPED_PREDIAL_UF4_APROBA_AVALUO.pdf
