ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1886,1,,,CONSORCIO 4C,GP-4710,,,15_04_Comunic_Recibidas/2017/CI004_GP-4710_070103_CON_1263_PROCE_IZAJE_VIGAS_P2_UF4.pdf
1885,2,,,CONSORCIO 4C,GP-6456,,,15_04_Comunic_Recibidas/2017/CI004_GP-6456_070401_CON_4717_EXP_PREDIALES_UF2_APROBA.pdf
1887,1,,,CONSORCIO 4C,GP-6689,,,15_04_Comunic_Recibidas/2017/CI004_GP-6689_070402_CON_4830_EXP_SCIAL_UF3.pdf
1888,7,,,CONSORCIO 4C,GP-6159,,,15_04_Comunic_Recibidas/2017/CI004_GP-6159_070110_CON_4155_CONDI_TRABAJO_UF1_2.pdf
1889,2,,,CONSORCIO 4C,GP-5257,,,15_04_Comunic_Recibidas/2017/CI004_GP-5257_070109_CON_2152_EXPEDI_PREDI_UF(2)(4)_COMP_SCIAL.pdf
1890,22,,,CONSORCIO 4C,GP-6030,,,15_04_Comunic_Recibidas/2017/CI004_GP-6030_070400_CON_3859_DESENGL_CATASTRA.pdf
1891,6,,,CONSORCIO 4C,GP-5438,,,15_04_Comunic_Recibidas/2017/CI004_GP-5438_070104_CON_2559_PLAN_CONTING_SEG_VIAL.pdf
1892,1,,,CONSORCIO 4C,GP-4113,,,15_04_Comunic_Recibidas/2017/CI004_GP-4113_070113_CON_0345_DISE_CONCRET_UF4_CONSTR_MECO.pdf
1893,2,,,CONSORCIO 4C,GP-5543,,,15_04_Comunic_Recibidas/2017/CI004_GP-5543_070109_CON_2715_PQRS_INCONFOR_PAGOS_MECO_SER_VOLQUE-SZP-841.pdf
1894,3,,,CONSORCIO 4C,GP-5548,,,15_04_Comunic_Recibidas/2017/CI004_GP-5548_070108_CON_2798_ACLARA_RAD_CAR_03171100628.pdf
1895,1,,,CONSORCIO 4C,GP-4101,,,15_04_Comunic_Recibidas/2017/CI004_GP-4101_070401_CON_0336_ENTRE_(3)_EXP_APROBA_AVAL.pdf
1896,2,,,CONSORCIO 4C,GP-5264,,,15_04_Comunic_Recibidas/2017/CI004_GP-5264_070113_CON_2202_BASE_GRANULAR_UF5.3.pdf
1897,5,,,CONSORCIO 4C,GP-5671,,,15_04_Comunic_Recibidas/2017/CI004_GP-5671_070111-070115_SRAFAEL_113_PMT_PTE_FLAND.pdf
1898,43,,,CONSORCIO 4C,GP-4073,,,15_04_Comunic_Recibidas/2017/CI004_GP-4073_070108_CON_0274_RES_EMITIDAS_CAR_DRAM.pdf
1899,1,,,CONSORCIO 4C,GP-4605,,,15_04_Comunic_Recibidas/2017/CI004_GP-4605_070104_CON_1101_ENTRE_(6)_EXPEDI_PREDI_UF4.pdf
1900,1,,,CONSORCIO 4C,GP-4168,,,15_04_Comunic_Recibidas/2017/CI004_GP-4168_070401_CON_0419_USOS_SUELO.pdf
1901,2,,,CONSORCIO 4C,GP-6406,,,15_04_Comunic_Recibidas/2017/CI004_GP-6406_070113_CON_4557_DISEÑ_CONCRETOS_VICON_M&M.pdf
1902,2,,,CONSORCIO 4C,GP-5304,,,15_04_Comunic_Recibidas/2017/CI004_GP-5304_070108_CON_2241_ENTRE_RGISTROS_FAUNA_ATROPELLA.pdf
1903,4,,,CONSORCIO 4C,GP-3983,,,15_04_Comunic_Recibidas/2017/CI004_GP-3983_070400_CON_0129_SOLIC_ANTIC_PRED_MI307-68160.pdf
1904,2,,,CONSORCIO 4C,GP-4264,,,15_04_Comunic_Recibidas/2017/CI004_GP-4264_070108_CON_0483_RTA_REQUERI_RAD_07161101495.pdf
1905,2,,,CONSORCIO 4C,GP-6343,,,15_04_Comunic_Recibidas/2017/CI004_GP-6343_070109-070201_CON_4445_FOR_GCSP-F-203_SEP17.pdf
1906,13,,,CONSORCIO 4C,GP-4372,,,15_04_Comunic_Recibidas/2017/CI004_GP-4372_070104_CON_0734_INCUMPL_IMPLE_PMT_DESNI_CHICO.pdf
1907,2,,,CONSORCIO 4C,GP-4080,,,15_04_Comunic_Recibidas/2017/CI004_GP-4080_070107_CON_0283_AJUST_TRAZA_SECTOR_K35+970-K38560UF2Y3.pdf
1908,4,,,CONSORCIO 4C,GP-6138,,,15_04_Comunic_Recibidas/2017/CI004_GP-6138_070202_FBTA_013970_FIDEICOMISO_ALTO_MAGDA.pdf
1909,2,,,CONSORCIO 4C,GP-4100,,,15_04_Comunic_Recibidas/2017/CI004_GP-4100_070402_CON_0331_ENTRE_(19)_EXPEDI_SOCIAL_UF(2)(3)(4)(5).pdf
1910,77,,,CONSORCIO 4C,GP-5392,,,15_04_Comunic_Recibidas/2017/CI004_GP-5392_070200_FBTA_002887_INF_MAY17.pdf
1911,2,,,CONSORCIO 4C,GP-4149,,,15_04_Comunic_Recibidas/2017/CI004_GP-4149_070108_CON_0399_RES_1876_ANI_COORD_VIAL_CAR_MZLES.pdf
1912,14,,,CONSORCIO 4C,GP-5683,,,15_04_Comunic_Recibidas/2017/CI004_GP-5683_050300_ANI_025360-1_CIERR_FORM.pdf
1913,2,,,CONSORCIO 4C,GP-6089,,,15_04_Comunic_Recibidas/2017/CI004_GP-6089_070107_CON_3917_PEAJE_UF4.pdf
1914,3,,,CONSORCIO 4C,GP-4578,,,15_04_Comunic_Recibidas/2017/CI004_GP-4578_070300_CON_1053_SEGUR_VIA_FESTI_.pdf
1915,1,,,CONSORCIO 4C,GP-5521,,,15_04_Comunic_Recibidas/2017/CI004_GP-5521_070108_CON_2617_SUSTRA_AREA_DISTRITO_MANE_CUCHILLA_SANTONIO.pdf
1916,1,,,CONSORCIO 4C,GP-4949,,,15_04_Comunic_Recibidas/2017/CI004_GP-4949_070101_ANI_011588-1_SEGU_BIMEN_PLN_OBRS.pdf
1917,1,,,CONSORCIO 4C,GP-4092,,,15_04_Comunic_Recibidas/2017/CI004_GP-4092_070108_CON_0278_TRAM_APROV_FOREST_ZODMES.pdf
1918,1,,,CONSORCIO 4C,GP-4612,,,15_04_Comunic_Recibidas/2017/CI004_GP-4612_070109_CON_1113_INST_ESTA_PEAJE_PESAJE_ALCALD_GUAD.pdf
1919,1,,,CONSORCIO 4C,GP-5198,,,15_04_Comunic_Recibidas/2017/CI004_GP-5198_070401_CON_2114_EXPE_PREDI_UF2_APROBA.pdf
1920,1,,,CONSORCIO 4C,GP-4432,,,15_04_Comunic_Recibidas/2017/CI004_GP-4432_070400_CON_0869_SABAN_PREDI_TTOPOGRAF.pdf
1921,11,,,CONSORCIO 4C,GP-3951,,,15_04_Comunic_Recibidas/2017/CI004_GP-3951_070108_CON_0085_RESOLUCIONES_2191_2194_DBBSE.pdf
1922,5,,,CONSORCIO 4C,GP-5717,,,15_04_Comunic_Recibidas/2017/CI004_GP-5717_070107_CON_3318_DISEÑ_BOX_K32_UF2.pdf
1923,2,,,CONSORCIO 4C,GP-5843,,,15_04_Comunic_Recibidas/2017/CI004_GP-5843_070115-070107_CON_3565_DIS_ALUM_PUBLI.pdf
1924,1,,,CONSORCIO 4C,GP-6495,,,15_04_Comunic_Recibidas/2017/CI004_GP-6495_070401_CON_4742_EXP_PREDIAL.pdf
1925,3,,,CONSORCIO 4C,GP-4918,,,15_04_Comunic_Recibidas/2017/CI004_GP-4918_070108_CON_1518_PER_OCAUCE_K69+882_UF3.pdf
1926,2,,,CONSORCIO 4C,GP-5109,,,15_04_Comunic_Recibidas/2017/CI004_GP-5109_070108_CON_1921_CERT_USO_SUELO.pdf
1927,1,,,CONSORCIO 4C,GP-5144,,,15_04_Comunic_Recibidas/2017/CI004_GP-5144_070109_CON_2027_AUTORIZ_TEMPOR_RIVER1.pdf
1928,2,,,CONSORCIO 4C,GP-5328,,,15_04_Comunic_Recibidas/2017/CI004_GP-5328_070400_ANI_017999-1_ROND_HIDRAUL_RMAGDAL.pdf
1929,1,,,CONSORCIO 4C,GP-6195,,,15_04_Comunic_Recibidas/2017/CI004_GP-6195_070404_CON_4242_EXPED_UF3_EXPROPIACION.pdf
1930,1,,,CONSORCIO 4C,GP-3932,,,15_04_Comunic_Recibidas/2017/CI004_GP-3932_070102_CON_0079_COMUNIC_REVIS_INSPC_MEDIS_ENSAY_VER2.pdf
1931,2,,,CONSORCIO 4C,GP-6336,,,15_04_Comunic_Recibidas/2017/CI004_GP-6336_070401_CON_4478_EXPED_PREDIALES_UF2_APROBA.pdf
1932,3,,,CONSORCIO 4C,GP-5155,,,15_04_Comunic_Recibidas/2017/CI004_GP-5155_070104_CON_2044_PLAN_CONTIN_MOVIL_SEGUR_VIAL_PTE_FESTI.pdf
1933,1,,,CONSORCIO 4C,GP-4948,,,15_04_Comunic_Recibidas/2017/CI004_GP-4948_070401_CON_1609_(1)EXP_PREDI_UF2_APROB_CAMBI_DISEÑO.pdf
1934,17,,,CONSORCIO 4C,GP-5478,,,15_04_Comunic_Recibidas/2017/CI004_GP-5478_070109_PQRS_LEONARDO_SALAZAR.pdf
1935,2,,,CONSORCIO 4C,GP-5494,,,15_04_Comunic_Recibidas/2017/CI004_GP-5494_070107_SRAFAEL_0959_SCITUD_ESPESO_ESTRUC_PAVIMEN_.pdf
1936,1,,,CONSORCIO 4C,GP-4880,,,15_04_Comunic_Recibidas/2017/CI004_GP-4880_070401_CON_1543_(1)EXPEDI_PREDIA_UF2_APROBA_.pdf
1937,1,,,CONSORCIO 4C,GP-5915,,,15_04_Comunic_Recibidas/2017/CI004_GP-5915_070107_CON_3735_PTE_PEATONAL_NARIÑO.pdf
1938,1,,,CONSORCIO 4C,GP-4994,,,15_04_Comunic_Recibidas/2017/CI004_GP-4994_070500_CON_1721_INFORM_GERENCI_MENS_ABRIL.pdf
1939,2,,,CONSORCIO 4C,GP-4181,,,15_04_Comunic_Recibidas/2017/CI004_GP-4181_070400_CON_0457_SOLICITUD_MESA_TRABAJO.pdf
1940,5,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6197,23/10/2017,"URBANISMO Y PAISAJISMO UNIDADES FUNCIONALES 1, 2 Y 4",15_04_Comunic_Recibidas/2017/CI004_GP-6197_070107_CON_4282_URBANISM_PAISAJISM_UF1_UF2_UF4.pdf
1941,26,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4291,14/02/2017,"Contrato de Concesión bajo esquema APP N° 003-2014 – “Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del Corredor Honda – Puerto Salgar – Girardot, de acuerdo con el Apéndice Técnico 1 y demás apéndices del Contrato”. Planteamiento Solución de intervención Pila 2 Puente Flandes.",15_04_Comunic_Recibidas/2017/CI004_GP-4291_070107_CON_0619_PILA2_PTE_FLANDES.pdf
1943,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-5102,CONSORCIO 4C,GP-6703,07/12/2017,Entrega de seis (6) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6703_070401_CON_5102_EX´P_AVALUO.pdf
1942,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0219,CONSORCIO 4C,GP-4020,17/01/2017,Entrega Planos Diseños Definitivos la Construcción del Puente Chicoral de la Unidad Funcional 1,15_04_Comunic_Recibidas/2017/CI004_GP-4020_070107_CON_0219_PLANOS_DEF_PTE_CHICOR.pdf
1944,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4189,CONSORCIO 4C,GP-6177,13/10/2017,Remisión Inventario de evaluación de fisuras del Eje 8 El Topacio de la Unidad Funcional 1.,15_04_Comunic_Recibidas/2017/CI004_GP-6177_070103_CON_4189_FISURAS_EJE8_TOPACIO.pdf
1946,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6700,13/12/2017,Respuesta a su comunicación CI.004/GP3443/17/7.4.1 de fecha 17 de noviembre de 2017. Entrega de cuatro (4) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6700_070401_CON_5177_EXP_AVALUO.pdf
1947,1,,,CONSORCIO 4C,GP-4814,12/04/2017,Respuesta parcial a su comunicación CI.004/GP1943/17/7.1.8 (Rad. Interno ALMA-2017-00741) del 01 de marzo de 2017. Seguimiento de Obra y procedimientos constructivos puente sobre el río Magdalena UF 1,15_04_Comunic_Recibidas/2017/CI004_GP-4814_070107_CON_1407_PROCE_PTE_UF1.pdf
1945,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5235,23/05/2017,Respuesta a su comunicación CI.004/GP1978/17/7.1.4 del 14 de marzo de 2017 (Rad. Interno ALMA-R-2017-0845 del 14 de marzo de 2017) – Información suministrada a la CAR coordinadas de utilidad pública.,15_04_Comunic_Recibidas/2017/CI004_GP-5235_070104_CON_2010_COORDEN_UTILID_PUBLIC.pdf
1948,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6517,20/11/2017,Memoria Técnica Mes de Octubre de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-6517_070500_CON_4841_MEMOTEC_OCT17.pdf
1949,13,,,CONSORCIO 4C,GP-6231,25/10/2017,DERECHO DE PETICION,15_04_Comunic_Recibidas/2017/CI004_GP-6231_070109_070104_SIN_NUMERO_PQR_DHERNANDEZ.pdf
1951,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-1975,CONSORCIO 4C,GP-5203,22/05/2017,Entrega información adicional radicado CAR 07172101839 del 15 de mayo de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5203_070108_CON_1975_ENTRE_INFOR_ADICI_RAD_CAR_07172101839_15_MAY_2017.pdf
1950,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5039,09/04/2017,Respuesta a su comunicación CI.004/GP2028//17/7.1.8 del 17 de marzo de 2017 (Rad. Interno ALMA-R-2017-00929) – Solicitud de información / Atropellamiento de Fauna y estrategias de mitigación del impacto.,15_04_Comunic_Recibidas/2017/CI004_GP-5039_070108_CON_1805_ATROPE_FAUNA_ESTRATE_MITIG_IMPAC.pdf
1952,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2314,CONSORCIO 4C,GP-5386,12/06/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5386_070401_CON_2314_EXPEDI_APROBA_AVALUO.pdf
1953,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2751,CONSORCIO 4C,GP-5495,11/07/2017,Entrega de un (1) expediente para aprobación ficha predial y del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5495_070401_CON_2751_EXPEDI_APROBA_FCHA_PREDI_AVALUO.pdf
1955,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-5502,12/07/2017,"Entrega de siete (7) expedientes prediales de la Unidad Funcional 5, para aprobación de los Avalúos Comerciales Corporativos.",15_04_Comunic_Recibidas/2017/CI004_GP-5502_070401_CON_2745_EXPEDI_PREDI_UF5_APROBA_AVALUOS.pdf
1954,16,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-2354,CONSORCIO 4C,GP-5339,13/06/2017,Entrega de Encuesta semestral de evaluación del Sistema de Atención al Usuario de la Concesión Alto Magdalena para el primer semestre del año 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5339_070303_CON_2354_ENCUESTA_USUARIO.pdf
1956,2,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-1208,CONSORCIO 4C,GP-4743,29/03/2017,Solicitud de permiso de ocupación de cauce – K58+590. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4743_070108_CON_1208_PER_OCUP_CAUCE_K58+590_UF3.pdf
1957,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3285,CONSORCIO 4C,GP-5699,09/08/2017,Entrega de dos (2) expedientes prediales de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5699_070401_CON-3285_EXP_PRDAL_UF4.pdf
1958,2,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4730,04/04/2017,Respuesta oficio CI.004/GP2068/17/7.1.7 del 28 de marzo de 2017. (Rad. Interno ALMA - 2017 - 1031) del 28 de marzo de 2017. Observaciones a los Diseños Hidrosanitarios del Centro de Control de Operaciones – K86+300.,15_04_Comunic_Recibidas/2017/CI004_GP-4730_070107_CON_1301_DISEÑ_HIDROSANITA_CCO_K86+300.pdf
1959,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6736,04/12/2017,Entrega de un (1) expediente predial de la unidad funcional 4 para revisión del componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-6736_070402_CON_5067_EXP_SCIAL_UF4.pdf
1960,1,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6018,21/09/2017,Respuesta a su comunicación CI.004/GP2982/17/7.4.1 del 10 de septiembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6018_070401_CON_3900_EXP_PREDIAL.pdf
1961,2,Agencia Nacional de Infraestructura,,CONSORCIO 4C,GP-5907,05/09/2017,Respuesta. Rad 20170108903 Respuesta solicitud de aclaración Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-5907_050300_ANI_012216-3_SCTD_ACLARAC.pdf
1963,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6571,23/11/2017,Respuesta a su comunicación CI.004/GP2586/17/7.4.1 de fecha 06 de julio de 2017. Entrega de dos (2) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6571_070401_CON_4905_EXP_AVALUO.pdf
1964,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2551,CONSORCIO 4C,GP-5418,28/06/2017,Envío para revisión y firma 18 Actas de vecindad-Seguimiento Unidad Funcional 4 – Cambao,15_04_Comunic_Recibidas/2017/CI004_GP-5418_070109_CON_2551_ACTAS_VECIND.pdf
1962,3,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-4303,15/02/2017,"Respuesta al oficio CAR 03162105334 de 12/12/2016, Radicado interno ALMA-R-2017-00004 de 03/01/2017",15_04_Comunic_Recibidas/2017/CI004_GP-4303_070108_CON_0616_ACLARAC_DESIST_APROV_FORESTAL.pdf
1965,8,Fiduciaria Bogotá,CSSA2017000679,CONSORCIO 4C,GP-5242,30/05/2017,ALCANCE INFORME MENSUAL ABRIL DE 2017 FIDUBOGOTÁ–ALTO MAGDALENA,15_04_Comunic_Recibidas/2017/CI004_GP-5242_070202_FBTA_000679_INF_ABR17.pdf
1966,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4776,CONSORCIO 4C,GP-6531,16/11/2017,Notificación acaecimiento de cese del Evento Eximente de Responsabilidad relacionado con hallazgos arqueológicos y cese de actividades Arqueológicas - Sitio Arqueológico No.8 ubicado en la abscisa K23+260 hasta la K23+800 de la Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6531_050300_CON_4776_NOTIFI_EER_HALLAZGO_ARQUEOLO_K23.pdf
1970,9,,,CONSORCIO 4C,GP-5401,,,15_04_Comunic_Recibidas/2017/CI004_GP-5401_050300_CON_2361_EER_OLA_INVERN.pdf
1968,1,CONCESION ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6795,16/11/2017,"Respuesta a su comunicación CI.004/GP3412/17/7.4.1 de fecha 14 de noviembre de 2017 (Rad-R-2017-3990), Entrega de un (1) expediente para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-6795_070401_CON_4812_EXPEDIENTE_APROBACION_AVALUO.pdf
1971,11,,,CONSORCIO 4C,GP-6272,,,15_04_Comunic_Recibidas/2017/CI004_GP-6272_070110_CON_4316_SEGUI_CONDIC_TRABJO_UF1_UF2.pdf
1972,2,,,CONSORCIO 4C,GP-5130,,,15_04_Comunic_Recibidas/2017/CI004_GP-5130_070202_FBTA_0136_RESPUEST_COMUNICAD_GP2233.pdf
1973,2,,,CONSORCIO 4C,GP-5711,,,15_04_Comunic_Recibidas/2017/CI004_GP-5711_070107_CON_3293_AJUS_DISE_GEOME_UF2_K14_K17.pdf
1974,1,,,CONSORCIO 4C,GP-6822,,,15_04_Comunic_Recibidas/2017/CI004_GP-6822_070401_CON_5385_EXPEDIENTE_APROBACION_TMINERO.pdf
1975,2,,,CONSORCIO 4C,GP-4542,,,15_04_Comunic_Recibidas/2017/CI004_GP-4542_070300_CON_0960_SCITUD_CTROL_TRANSI_SEMOVI_VIAS_PUBLI_ESTADIS_ACCIDENTA.pdf
1976,1,,,CONSORCIO 4C,GP-6511,,,15_04_Comunic_Recibidas/2017/CI004_GP-6511_070401_CON_4720_EXP_PREDIAL.pdf
1969,12,CONCESIÓN ALTO MAGDALENA S.A.S.,,CONSORCIO 4C,GP-6778,13/12/2017,Respuesta a su comunicación CI.004/GP3431/17/7.1.10 del 17 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04022) Seguimiento condiciones inseguras UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6778_070110_CON_5267_COND_INSEG_UF4.pdf
1977,4,,,CONSORCIO 4C,GP-4024,,,15_04_Comunic_Recibidas/2017/CI004_GP-4024_050300_CON_0211_PRON_POBRAS_V3_REQ_AJUSTE.pdf
1978,2,,,CONSORCIO 4C,GP-4286,,,15_04_Comunic_Recibidas/2017/CI004_GP-4286_070401_CON_0650_ENTRE_(6)_EXPEDI_PREDI.pdf
1979,6,,,CONSORCIO 4C,GP-5357,,,15_04_Comunic_Recibidas/2017/CI004_GP-5357_050300_ANI_018545-1_INCUMP_OBLIG.pdf
1967,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2075,CONSORCIO 4C,GP-5183,26/03/2017,"Inicio de las intervenciones del proyecto “Explotación de materiales de construcción en el área de infraestructura temporal de la Unidad Funcional 4 Subsector 1 – Interconexión de Cambao”, en cumplimiento de la Resolución 0817 del 24 de mayo de 2016 “por la cual se levanta de manera parcial la veda para especies de la flora silvestre y se toman otras determinaciones”",15_04_Comunic_Recibidas/2017/CI004_GP-5183_070108_CON_2075_EXPLOT_MATERI_CONSTRU_AREA_INFRAS_TEMPOR_UF4.pdf
1981,1,,,CONSORCIO 4C,GP-4413,,,15_04_Comunic_Recibidas/2017/CI004_GP-4413_070114_ANI_004962-1_SCTUD_AUTORIZA_PELICULA.pdf
1983,3,,,CONSORCIO 4C,GP-4383,,,15_04_Comunic_Recibidas/2017/CI004_GP-4383_070108_CON_0750_PAG_SERVICI_EVALU_INSTRU_MAMBIEN.pdf
1980,1,,,CONSORCIO 4C,GP-4867,,,15_04_Comunic_Recibidas/2017/CI004_GP-4867_070500_CON_1526_INFORM_AVANC_GETI_PREDI_MARZO.pdf
1984,1,,,CONSORCIO 4C,GP-5630,,,15_04_Comunic_Recibidas/2017/CI004_GP-5630_070401_CON_3000_EXPEDI_APROBA_AVALUO.pdf
1982,6,,,CONSORCIO 4C,GP-4640,,,15_04_Comunic_Recibidas/2017/CI004_GP-4640_070108_CON_1143_DESIS_CONSTRU_OBRA_HIDRA_EXP51842.pdf
1985,3,,,CONSORCIO 4C,GP-5549,,,15_04_Comunic_Recibidas/2017/CI004_GP-5549_070202_CON_2812_SCITUD_SOPORTES_PAGO.pdf
1986,3,,,CONSORCIO 4C,GP-5687,,,15_04_Comunic_Recibidas/2017/CI004_GP-5687_070402_CON_3252_SCIAL_SIN_REPOR.pdf
1987,1,,,CONSORCIO 4C,GP-4048,,,15_04_Comunic_Recibidas/2017/CI004_GP-4048_070400_CON_0185_NOV_POS_DESP_ROCAS.pdf
1988,15,,,CONSORCIO 4C,GP-5951,,,15_04_Comunic_Recibidas/2017/CI004_GP-5951_070111_CON_3756_IMPL_PMT_UF4.pdf
1989,1,,,CONSORCIO 4C,GP-5012,,,15_04_Comunic_Recibidas/2017/CI004_GP-5012_070401_CON_1773_(1)EXPEDI_PREDIA_UF4_APROBA_AVALU_COMER.pdf
1990,1,,,CONSORCIO 4C,GP-4943,,,15_04_Comunic_Recibidas/2017/CI004_GP-4943_070107_CON_1642_RESP_DISE_ESTRUC_CCO.pdf
1992,1,,,CONSORCIO 4C,GP-4892,,,15_04_Comunic_Recibidas/2017/CI004_GP-4892_070107_CON_1567_DISE_CONSTRU_PTE_P13G_UF3.pdf
1991,2,,,CONSORCIO 4C,GP-4001,,,15_04_Comunic_Recibidas/2017/CI004_GP-4001_070200_CON_0165_FORM_ANI_INGRES_EGRES_UF.pdf
1993,4,,,CONSORCIO 4C,GP-3963,,,15_04_Comunic_Recibidas/2017/CI004_GP-3963_070401_CON_0103_ENTRE_(8)_EXPEDI_PREDI_UF2.pdf
1994,4,,,CONSORCIO 4C,GP-6175,,,15_04_Comunic_Recibidas/2017/CI004_GP-6175_070108_CON_4166_FORMUL_REGALIAS_EXP_QBN-15031.pdf
1995,20,,,CONSORCIO 4C,GP-5815,,,15_04_Comunic_Recibidas/2017/CI004_GP-5815_070109_CON_3540_PQRS_LSALAZAR.pdf
1996,1,,,CONSORCIO 4C,GP-6532,,,15_04_Comunic_Recibidas/2017/CI004_GP-6532_070104_CON_4795_DUCTOS_CAMARAS_PESAJES.pdf
1997,3,,,CONSORCIO 4C,GP-4021,,,15_04_Comunic_Recibidas/2017/CI004_GP-4021_070108_CON_0220_INF_ACTIV_OPER_CARROTANQ_UF_3.pdf
1998,3,,,CONSORCIO 4C,GP-4458,,,15_04_Comunic_Recibidas/2017/CI004_GP-4458_070400_CON_0903_EXPEDI_COMPLE_ENTRE_INTERVEN_SOCIALI_MESAS_TRABA.pdf
1999,3,,,CONSORCIO 4C,GP-4659,,,15_04_Comunic_Recibidas/2017/CI004_GP-4659_070108_CON_1172_PER_OCAUC_K26+321_UF2.pdf
2000,10,,,CONSORCIO 4C,GP-4629,,,15_04_Comunic_Recibidas/2017/CI004_GP-4629_050300_CON_1123_EVENT_EXIMENT_INSUFICIE_OFERT_INMOBI.pdf
2001,1,,,CONSORCIO 4C,GP-5050,,,15_04_Comunic_Recibidas/2017/CI004_GP-5050_070401_CON_1832_ENTRE_1_EXPEDI_PREDI_UF2_APROBA.pdf
2002,1,,,CONSORCIO 4C,GP-4760,,,15_04_Comunic_Recibidas/2017/CI004_GP-4760_070108_CON_1161_INFORM_INCUMPLI_AMBIENT_UF4.1.pdf
2003,28,,,CONSORCIO 4C,GP-3918,,,15_04_Comunic_Recibidas/2017/CI004_GP-3918_070104_CON_0054_SENAL_VIAL_UF_4_5_T_MTTO.pdf
2004,1,,,CONSORCIO 4C,GP-5657,,,15_04_Comunic_Recibidas/2017/CI004_GP-5657_070401_CON_3100_EXP_PRDAL.pdf
2005,1,,,CONSORCIO 4C,GP-5428,,,15_04_Comunic_Recibidas/2017/CI004_GP-5428_070103_CON_2587_PRUEB_PILO_PTE_UF5.3.pdf
2006,1,,,CONSORCIO 4C,GP-5966,,,15_04_Comunic_Recibidas/2017/CI004_GP-5966_070406_CON_3775_EXPE_APROBA_AVALUO_CCIAL.pdf
2007,1,,,CONSORCIO 4C,GP-5947,,,15_04_Comunic_Recibidas/2017/CI004_GP-5947_070103_CON_3751_IZAG_VIG_PTE_P1.pdf
2008,6,,,CONSORCIO 4C,GP-6779,,,15_04_Comunic_Recibidas/2017/CI004_GP-6779_070110_CON_5268_COND_SEG_UF5.pdf
