ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
260,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2067,AGENCIA NACIONAL DE MINERIA,20175510118912,24/05/2017,"Renuncia Autorización Temporal RF9-08541. Expediente: Autorización Temporal RF9-08541 - ""Rivera 1"".",15_04_Comunic_Recibidas/2017/CI004_GP-5219_070108_CON_2067_AUTORIZ_TEMPOR_RIVER1_ref08541.pdf
261,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2035,CONSORCIO 4C,GP-5173,23/05/2017,Remisión Resolución 1320 del 27 de mayo de 2015 Permiso de Almacenamiento y Disposición de Escombros- Predio San Tomas,15_04_Comunic_Recibidas/2017/CI004_GP-5173_070108_CON_2035_ESCOMB_STOMAS.pdf
262,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4905,CONSORCIO 4C,C1004.7.4.1,21/11/2017,Respuesta a su comunicación Cl.004/GP2586/17/7.4.1 de fecha 06 de julio de 2017. Entrega de dos (2) expedientes para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6571_070401_CON_4905_EXP_AVALUO.pdf
266,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3742,CONSORCIO 4C,GP-6007,12/09/2017,Entrega de un (01) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6007_070401_CON_3742_EXP_AVALUO.pdf
263,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1040,CONSORCIO 4C,CI004 7.2.2,16/03/2017,Respuesta a su comunicación CI.004/GP1977/17/7.2 (Rad. Interno ALMA-R-2017-00844) Solicitud aplazamiento de fecha de entrega de los Estados Financieros con corte 31 de diciembre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-4568_070202_CON_1040_SCTUS_APLAZAM_FCHA_ESTAD_FINANC_31-12-2016.pdf
265,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2664,CONSORCIO 4C,6P-5475,05/06/2017,Entrega Informe Ejecutivo,15_04_Comunic_Recibidas/2017/CI004_GP-5475_070202_CON_2664_INFORME_EJECUTIVO.pdf
264,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3830,CONSORCIO 4C,CI004-7.1.8,19/09/2017,Respuesta a su comunicación CI.004/GP2575/17/7.1.8 del 1 de Agosto de 2017 (Rad. Interno ALMA-R-2017-02579 del 1 de Agosto de 2017) – Seguimiento Acuerdo 019 de 2016 / UF 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-5963_070108_CON_3030_ACURD_019_2016_UF5.3.pdf
267,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1783,CONSORCIO 4C,01004/6P2319/17/7.4.1,08/05/2017,Respuesta a sus comunicación Cl.004/GP1773/17/7.4 de fecha 1 de Febrero de 2017 (Rad-0378). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5016_070401_CON_1783_(1)EXPEDI_PREDIA_APROBA_AVALU_COMER_RAD0-0378.pdf
268,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4291,CONSORCIO 4C,GP-6268,23/10/2017,Ajuste Diseño Geométrico K28+250 al K29+780 - Unidad Funcional 5.1,15_04_Comunic_Recibidas/2017/CI004_GP-6268_070107_CON_4291_DISEÑ_GEOM_UF5.1.pdf
270,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3781,CONSORCIO 4C,2106,15/09/2017,Respuesta a su comunicación CI.004/GP2532/17/7.1.8 del 27 de julio de 2017 (Rad. Interno 2106 del 27 de julio de 2017). Manejo de Taludes Unidad Funcional 1.,15_04_Comunic_Recibidas/2017/CI004_GP-5954_070108_CON_3701_MNJO_TLDS_UF1.pdf
269,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0766,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,GP-4392,27/02/2017,Solicitud certificación Contrato de Concesión bajo esquema APP N° 003-2014.,15_04_Comunic_Recibidas/2017/CI004_GP-4392_070108_CON_0766__SOLIC_CERTIFICACION_CONTRAT.pdf
271,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3393,CONSORCIO 4C,GP-5785,16/08/2017,Respuesta a su comunicación CI.004/GP2568/17/7.1.8 del 04 de julio de 2017 (Rad. Interno ALMA-2017-02180) - Avance Gestión Cierre Hallazgos UF 3.,15_04_Comunic_Recibidas/2017/CI004_GP-5785_070108_CON_3393_AVNC_HLLZGS_UF3.pdf
273,27,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4413,CONSORCIO 4C,GP-6298,25/10/2017,"Su oficio CI.004/GP3183/17/7.1.9 del 5 de octubre, con radicado ALMA-R-2017-03489 del 6 de octubre- Atención Derecho Petición- Mario Roberto Reyes Arias.",15_04_Comunic_Recibidas/2017/CI004_GP-6298_070109_070111_CON_4413_DP_MREYES.pdf
274,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2016-0004499,AGENCIA NACIONAL DE INFRAESTRUCTURA,2016-409-120068-2,28/12/2016,Respuesta a su comunicación 2016-305-035063-1 del 8 de noviembre de 2016 (Rad. Interno ALMA-R-2016-0002989) del 11 de noviembre de 2016 - Diseño Glorietas Purnio y Norcasia,15_04_Comunic_Recibidas/2017/CI004_GP-3896_070107_CON_4499_DISEÑ_GLORIET_PURNIO_NORCASIA.pdf
272,10,VRC INGENIERÍA LTDA,VRC-4C-001,CONSORCIO 4C,6714,17/10/2017,REVISIÓN DISEÑOS DE SEÑALIZACIÓN HORIZONTAL Y VERTICAL CONSECIÓN HONDA - PUERTO SALGAR - GIRARDOT.,15_04_Comunic_Recibidas/2017/CI004_GP-6717_070107_VRC-4C-001_INFO_SEÑALIZ.pdf
275,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2243,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100624,07/06/2017,Cancelación solicitud de Ocupación de Cauce,15_04_Comunic_Recibidas/2017/CI004_GP-5362_070107_070108_CANCEL_SCITUD_OCUPA_CAUCE.pdf
276,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1184,CONSORCIO 4C,GP-4669,28/03/2017,Remisión de planos de construcción para box culvert en la unidad funcional 5.3.,15_04_Comunic_Recibidas/2017/CI004_GP-4669_070107_CON_1184_PLANOS_BOX_UF5.3.pdf
278,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3287,CONSORCIO 4C,GP-5756,08/08/2017,"Respuesta a su comunicación, CI.004/GP2539/17/7.4.1 del 27 de junio de 2017 (Rad. Interno ALMA-R-2017-02125), Entrega de dos (2) expedientes prediales de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5756_070401_CON_3287_EXP_PRDAL_UF3.pdf
279,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0466,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,03171100320,02/02/2017,Solicitud de permiso de ocupación de cauce - K07+530,15_04_Comunic_Recibidas/2017/CI004_GP-4236_070108_CON_0466_SOLIC_PERMIS_OCAUCE_K7_530.pdf
277,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2462,CONSORCIO 4C,62539,21/06/2017,Respuesta comunicación Interventoría N° CI.004/GP2252/17/7.2. del 5 de mayo de 2017 de (Rad. Interno. ALMA-R-2017-01459 del 8 de mayo). Solicitud reintegro de Recursos desembolsados Subcuentas Redes.,15_04_Comunic_Recibidas/2017/CI004_GP-5370_070200_CON_2462_REIT_SUBCTA_REDES.pdf
280,12,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1108,CONCESIONARIA SAN RAFAEL,GP-4712,29/03/2017,"Remisión Resolución 1685 de 24 de diciembre de 2015, Licencia Ambiental correspondiente al proyecto ""UNIDAD FUNCIONAL 1, CONSTRUCCIÓN DE LA VARIANTE FLANDES - GIRARDOT, INCLUYE PUENTE SOBRE EL RÍO MAGDALENA (CORREDOR - HONDA - PUERTO SALGAR-GIRARDOT).",15_04_Comunic_Recibidas/2017/CI004_GP-4712_070108_CON_1108_LICENCI_AMBIENTAL_UF1.pdf
281,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3535,CONSORCIO 4C,GP-5813,28/08/2017,Ajuste Diseño Geométrico Glorieta Nuevo Puente Honda en V1C - Revisión 2 y atención a comunicación Cl.004/GP1838/17/7.1.7 del 12 de febrero 2017 (Rad. Interno 0517 del 13 de febrero de 2017) - Respuesta a comunicación ALMA-2016-4445 ajuste diseño geométrico Glorieta Nuevo Puente de Honda UF5.1,15_04_Comunic_Recibidas/2017/CI004_GP-5813_070107_CON_3535_DSÑ_GEOM_GLRTA.pdf
282,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0146,AGENCIA NACIONAL DE MINERIA,GP-3994,12/01/2017,"Envio Formularios de liquidación y declaración de regalías Cuarto Trimestre Año 2016. Expediente: Autorización Temporal RFL-16191 - ""Rivera 3"".",15_04_Comunic_Recibidas/2017/CI004_GP-3994_070108_CON_0146_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016.pdf
283,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2812,FIDUCIARIA BOGOTA,2017-409-075057-2,13/07/2017,Solicitud soportes de pago acorde a lo reglado en el contrato de la referencia y respuesta a su comunicación CSSA2017003534 de fecha 5 de Julio de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5549_070202_CON_2812_SCITUD_SOPORTES_PAGO.pdf
284,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1490,CONSORCIO 4C,GP-4849,19/04/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 1, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4849_070401_CON_1490_EXPEDI_PREDIA_UF1_APROBA_AVALU_COMERCI.pdf
286,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0932,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA,04171100589,07/03/2017,Desistimiento del trámite de modificación Resolución 555 del 09 de Marzo de 2016 - Expediente 52063 (Radicado CAR 4161102456) - UF 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4586_070108_CON_0932_DESISTI_TRAMI_MODIFI_EXP52063_UF4.2.pdf
285,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3999,CONSORTIO 4C,GP-6020,29/09/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6020_070401_CON_3999_EXP_AVALUO.pdf
287,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3328,ALCALDÍA MUNICIPAL DE FLANDES,CI004-GP-5735,04/08/2017,"Socialización procedimiento para trámite de Cierre de Vías en Eventos Deportivos y/o Culturales, ante la Agencia Nacional de Infraestructura ANI según lineamientos del Instituto Nacional de Vías INVIAS.",15_04_Comunic_Recibidas/2017/CI004_GP-5735_070114_CON_3328_SOCIA_CIERRE_VIAS_FLANDES.pdf
288,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1941,CONSORCIO 4C,65103,18/05/2017,"Respuesta a su comunicación, CI.004/GP2276/17/7.4.1 del 12 de Mayo de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5103_070401_CON_1941_ENTRE_(1)_EXPEDI_PREDI_UF2_APROBA_.pdf
290,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3435,CONSORCIO 4C,000416P2982/17/7.4.1,22/08/2017,"Respuesta a su comunicación, CI.004/GP2851/17/7.4.1 del 18 de Agosto de 2017 (Rad. Interno ALMA-R-2017-02781), Entrega de un (1) expediente predial de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5781_070401_CON_3435_EXP_PRDAL_UF3.pdf
291,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1910,CONSORCIO 4C,CI004/6P2427/17/7.4.1,17/05/2017,"Respuesta a su comunicación CI.004/GP1024/16/7.4.1 del 14 de Julio de 2016 (Rad. Interno 1795), CI.004/GP1772/17/7.4.1 del 1 de Febrero de 2017 (Rad. Interno 0380) - Entrega de dos (2) expedientes prediales de la unidad funcional 4 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5085_070401_CON_1910_ENTRE_2_EXPEDI_PREDI_UF4_APROBA.pdf
289,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4940,CONSORCIO 4C,GP-6612,27/11/2017,Compromisos Comité Técnico - Operativo No 42. Registro de liberación de cada Dovela del puente sobre el rio Magdalena UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-6612_070103_CON_4940_REG_DOVELA_PTE_UF1.pdf
293,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2369,CONSORCIO 4C,CI004/GP2143/17/7.1.7,14/06/2017,"Diseño Geométrico Unidad Funcional 5.1, Glorieta Norcasia - V1C-Revisión 2, atención observaciones comunicado CI:004/GP2143/17/7.1.7 del 10 de abril de 2017, con radicado ALMA-R-2017-01179.",15_04_Comunic_Recibidas/2017/CI004_GP-5341_070107_CON_2369_DISEÑ_GEOME_NORCASIA.pdf
294,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4464,CONSORCIO 4C,GP-6320,31/10/2017,Respuesta a su comunicación CI.004/GP3279/17/7.4.1 de fecha 17 de Octubre de 2017. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6320_070401_CON_4464_EXPED_APROBA_AVALUO.pdf
292,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0525,CONSORCIO 4C,GP-4232,08/02/2017,Entrega Matriz - Plan de Compensaciones Socioeconómicas - Informe Ejecutivo,15_04_Comunic_Recibidas/2017/CI004_GP-4232_070109_CON_0525_MATRIZ_PLAN_COMPENSAC.pdf
295,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0086,CONSORCIO 4C,GP-3952,05/01/2017,"Entrega Resoluciones de modificación de ocupaciones de cauce No. 2826, 2827, 2828, 2829, 2830, 2831, 2832, 2833, 2834, 2835 y 2836 emitidas por la CAR - DRBM.",15_04_Comunic_Recibidas/2017/CI004_GP-3952_070108_CON_0086_RESOL_MODIF_OCAUCE_CAR_DRBM.pdf
297,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5291,CONSORCIO 4C,GP-6774,18/12/2017,Entrega de un (1) expediente de la Unidad Funcional 2 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6774_070404_CON_5291_EXP_UF2_EXPRO.pdf
296,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1870,CONSORCIO 4C,C1004/6P2368/17/7-4.2,15/05/2017,Entrega de once (11) expedientes prediales de las Unidades Funcionales 2 y 3 para revisión de componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-5067_070402_CON_1870_ENTRE_(6)_EXPEDI_PREDI_UF(2)(3)_REVIS_COMPO_SCIAL.pdf
299,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1223,CONSORCIO 4C,GP4692,30/03/2017,"Entrega de Cuarenta y Cuatro (44) expedientes prediales de las Unidades Funcionales 2, 3, 4, 5 para revisión de componente Social.",15_04_Comunic_Recibidas/2017/CI004_GP-4692_070402_CON_1223_ENTRE_(24)_EXPEDI_PREDI_UF(2)(3)(4)(5)_REVIS_COMPO_SCIAL.pdf
298,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0811,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA -CAR,GP-4425,28/02/2017,"Inicio de actividades constructivas Expedientes 51900, 52168, 51901 y 51722.",15_04_Comunic_Recibidas/2017/CI004_GP-4425_070108_CON_0811_INIC_ACTIV_CONSTR_EXP_51900-52168-51901-51722.pdf
300,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1585,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA - CAR,04171100917,24/04/2017,Solicitud de Permiso de Ocupación de Cauce - K128+590. Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4932_070108_CON_1585_PER_OCAUCE_K128+590_UF4.2.pdf
301,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-4-0011,CONSORCIO 4C,GP-6165,25/09/2017,"Entrega de un (1) expediente predial de la unidad funcional 4, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6165_070401_CON_3943_EXPED_PREDIAL.pdf
302,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2275,INTERVENTORIA CONSORCIO 4C,CI004-GP2531/17/7.1.11,12/06/2017,Respuesta a la comunicación CI.004/GP2418/17/7.1.11 de junio 2 de 2017 radicado interno ALMA-R-2017-01823 - Concepto PMT PAVCOL-08 - ALMA-2017-2031 - Atención de observaciones.,15_04_Comunic_Recibidas/2017/CI004_GP-5292_070111_CON_2275_CONCEP_PMT_PAVCOL-08.pdf
303,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4996,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,GP-6618,28/11/2017,Certificado de Permanencia Visita de Inspección Nocturna de Señalización - Supertransporte.,15_04_Comunic_Recibidas/2017/CI004_GP-6618_070600_CON_4996_CERT_PERMANENC.pdf
304,12,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4032,INTERVENTORIA CONSORCIO 4C,ALMA-R-2017-02821,02/10/2017,Respuesta a sus comunicados CI.004/GP2870/17/7.1.3 con Radicados de Concesión ALMA-R-2017-02821. Seguridad vial Unidad Funcional 3 Semana 133.,15_04_Comunic_Recibidas/2017/CI004_GP-6100_070103_CON_4032_SEGUR_VIAL_UF3_S133.pdf
305,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1294,CONSORCIO 4C,GP-4722,04/04/2017,Respuesta a sus comunicaciones CI.004/GP2083/17/7.4 de fecha 3 de Abril de 2017 (Rad-1077) y CI.004/GP1770/17/7.4 de fecha 2 de Febrero de 2017 (Rad-0382). Entrega de dos (2) expedientes para aprobación de Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-4722_070401_CON_1294_(2)EXPEDI_PREDIA_APROBA_AVALUO_COMERC.pdf
306,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4205,CONSORCIO 4C,GP-6178,17/10/2017,Respuesta a su comunicación CI.004/GP2920/17/7.1.8 del 01 de septiembre de 2017 (Rad. Interno ALMA-R-2017-02959) - Condiciones seguridad frentes nocturnos.,15_04_Comunic_Recibidas/2017/CI004_GP-6178_070110_CON_4205_CONDIC_SEGUR_FRENTES_NOCTURN.pdf
307,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4916,CONSORCIO 4C,856,23/11/2017,"Niveles Oficinas y Parqueadero, Peaje K45 - Unidad Funcional 3.",15_04_Comunic_Recibidas/2017/CI004_GP-6577_070107_CON_4916_NIVEL_PEAJ_K45.pdf
311,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4425,CONSORCIO 4C,ALMA-R-2017-00824,25/10/2017,Su comunicación CI.004/GP1971/17/7.1.3 - Radicado ALMA-R-2017-00824 del 13 de marzo de 2017. Ausencia de obras hidráulicas K127 UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6307_070103_CON_4425_AUSEN_HIDRAULI_UF4.pdf
309,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0974,CONSORCIO 4C,GP4545,14/03/2017,Respuesta a su comunicación CI.004/GP1864/17/7.1.8 (R-573) del 17 de febrero del 2017. - Respuesta a comunicación ALMA-2017-0314 (GP4188). Observaciones Pago de Seguridad Social enero 2017 y Salarios de diciembre de 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-4545_070108_CON_0974_OBSER_PAGOS_SSOCI_SALARI.pdf
310,4,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1990,CONSORCIO 4C,CI004/AP2376/17/7.1.7,19/05/2017,Respuesta comunicacion Interventoria N°. CI.004/GP2250/17/7.1.7. del 04 de mayo de 2017 de (Rad. Interno. ALMA-R-2017-01436 del 5 de mayo) Seguimiento Intersección Variante Flandes.,15_04_Comunic_Recibidas/2017/CI004_GP-5128_070107_CON_1990_SEG_INTER_FLANDES.pdf
308,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3514,CONSORCIO 4C,5809,28/08/2017,Respuesta a su comunicación CI.004/GP2337/17/7.1.8 del 23 de mayo de 2017 (Rad. Interno ALMA-2017-1669 del 23 de mayo de 2017) - Seguimiento Actos Administrativos Unidad Funcional 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-5809_070108_CON_3514_RTA_ADMON_UF5.3.pdf
321,3,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-1167,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,6P-4654,27/03/2017,Solicitud de permiso de ocupación de cauce - K36+078. Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-4654_070108_CON_1167_PER_OCAUC_K36+078_UF2.pdf
324,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1519,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,07171100584,19/04/2017,Solicitud de permiso de Ocupación de Cauce - K67+923. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4919_070108_CON_1519_PER_OCAUCE_K67+923_UF3.pdf
342,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0526,CONSORCIO 4C,GP-4233,08/02/2017,"Entrega de Treinta y Dos (32) expedientes prediales de las Unidades Funcionales 2, 3, 4, 5 para revisión de componente Social.",15_04_Comunic_Recibidas/2017/CI004_GP-4233_070401_CON_0526_FCHAS_SCIALES.pdf
349,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5372,CONSORCIO 4C,CI004/GP4351/18/7.1.3,22/12/2017,"Entrega Diseño Arquitectónico, Estructural e Hidrosanitario de la Estación de Peaje K45.",15_04_Comunic_Recibidas/2017/CI004_GP-6832_070107_CON_5372_DISEÑO_PEAJ_K45.pdf
357,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-604-015613-1,Concesión Alto Magdalena S.A.S.,GP-5140,23/05/2017,Respuesta Radicado ANI No. 20174090373442 - Contrato de Concesión No. 003 de 2014 — Determinación Ronda Hidráulica Rio Magdalena de 4 predios,15_04_Comunic_Recibidas/2017/CI004_GP-5140_070400_ANI_015613-1_RHIDRAUL_RIOMAGDA_PREDI.pdf
356,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1971,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES ANLA,GP-5154,22/05/2017,Informe de Cumplimiento Ambiental N° 2 Expediente N° LAV0063-00-2015,15_04_Comunic_Recibidas/2017/CI004_GP-5154_070108_CON_1971_INFORM_CUMPLI_AMBIEN_Nº2.pdf
355,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3549,CONSORCIO 4C,CI.004/GP2794/17/7.4.1,24/08/2017,Alcance a los comunicados ALMA-2017-3371 y ALMA-2017-3411.,15_04_Comunic_Recibidas/2017/CI004_GP-5826_070401_CON_3549_ALC_COMUNI_ALMA.pdf
354,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0916,CONSORCIO 4C,6P-45259,07/03/2017,"Entrega de un (01) expediente de la Unidad Funcional 2 para revisión, etapa de expropiación. Predio ALMA-2-0007.",15_04_Comunic_Recibidas/2017/CI004_GP-4525_070401_CON_0916_ENTRE_(1)_EXPEDI_UF2_REVIS_ETAP_EXPROPIA_PRED_ALMA-2-0007.pdf
358,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1570,CONSORCIO 4C,6P-4895,24/04/2017,Memoria Técnica Mes de Abril de 2017,15_04_Comunic_Recibidas/2017/CI004_GP-4895_070500_CON_1570_MEMORIA_TECNI_ABRIL2017.pdf
360,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0400,ALCALDÍA MUNICIPAL DE PUERTO SALGAR - CUNDINAMARCA,GP-4150,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4150_070108_CON_0400_RES_1876_ANI_COORD_VIAL_CAR_PTOSALGAR.pdf
361,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2213,CONSORCIO 4C,C1004/GP2528/17/7.1.7,07/06/2017,Respuesta a su comunicación Cl.004/GP2377/17/7.1.3 del 26 de mayo de 2017 (Rad. Interno ALMA-R-2017-01742) - Información diseño definitivo Puente Intersección Flandes UF1,15_04_Comunic_Recibidas/2017/CI004_GP-5282_070107_CON_2213_DISEÑ_PTE_INTER_FLANDES.pdf
359,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1200,CONSORCIO 4C,GP-4679,29/03/2017,Remisión y entrega de diseños definitivos para la construcción de los puentes P5G y P11G de la UF 3 - Versión V1C,15_04_Comunic_Recibidas/2017/CI004_GP-4679_070107_CON_1200_DISE_PTES_P5G_P11G.pdf
363,98,Fiduciaria Bogotá,00843,Consorcio 4C,11 AGO 2017,17/07/2017,FIDEICOMISO FIDUBOGOTA-CONCESION ALTO MAGDALENA RENDICION DE CUENTAS I SEMESTRE DE 2017,15_04_Comunic_Recibidas/2017/CI004_GP-5681_070202_FBTA_004143_FIDECO_ALMA.pdf
362,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4428,CONSORCIO 4C,GP-6329,27/10/2017,Diseño Geométrico Unidad Funcional 1 V2C Revisión 4. Sus comunicaciones CI.004/GP0953/16/7.1.3 - Radicado ALMA-2016-0001522 del 16 de junio de 2017 y CI.004/GP1522/16/7.1.7 - Radicado ALMA-2016-0003179 del 29 de noviembre de 2016. Control y Seguimiento de la Unidad Funciona 1 y Observaciones al Diseño Geométrico versión V2C. Unidad Funcional 1. Respuesta comunicación ALMA-2016-3758.,15_04_Comunic_Recibidas/2017/CI004_GP-6329_070107_CON_4428_DISÑ_GEOME_UF1.pdf
365,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4479,CONSORCIO 4C,CI004/GP3160/17/7.4.1,01/11/2017,Respuesta a su comunicación CI.004/GP3160/17/7.4.1 del 06 de septiembre de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación. Debido al cambio de diseño.,15_04_Comunic_Recibidas/2017/CI004_GP-6335_070401_CON_4479_EXPED_PREDIAL_UF2_APROBA.pdf
